cbsa,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000
42460,3.691427127876901,2.050407187332912,1.6817034448625507,181.55989800977133,813.3615235631585,69.71007357797522,519.9995058250502,54.00048572659236,11.434379055683637,8.638931008480697,19.80223437627929,27.86793734205974,2.552670512253555,139.44494162515306,44.88196097239022,210.04269738438106,47.02527405002585,652.0412477397517,78.36138463962922,11.885913919889276,2900.0345970885974
42540,27.313246180349875,73.06026081178359,11.083464054711751,2489.2551500429086,4393.206576797377,1157.3780997928866,8804.483354766642,2888.5505643246597,291.44738535929963,171.4565120904358,252.63250167925344,608.0691182689751,130.6752507645204,4405.532272386147,728.8223269796347,5225.639767028175,1309.9039704748657,11900.915785104275,2620.242979614061,108.7741782982823,47598.44276481924
42620,7.225503853902806,11.063763830439248,2.029098679416782,289.17838118937493,266.07975463575985,68.65779728531678,594.4694445044075,112.97554308494134,15.752836101066114,10.808311439269735,23.071655178390245,32.80725410679543,5.763069955889696,204.38275216690556,62.39239753405727,317.06251125879123,69.82402398713876,813.18795504795,120.95392877600399,11.700215589108684,3039.386198204926
42660,339.3434095072799,31.315348837209303,19.16492693110647,12281.987630025302,9125.711630378779,3395.5644314392453,24000.873088854565,3452.5737114279164,478.4690076536478,496.86847262247835,2256.189884276391,2221.1663686488355,190.62970125366766,10081.506959552458,4114.732036067763,17980.939177429696,9731.581093925515,42305.825867687025,12154.878745894413,317.6150346271541,154976.93652704044
42680,38.3219655454556,3.521577106156423,0.8920636173597312,802.6460001446475,241.4480638583166,94.84430160717676,1194.3004386244788,108.91009514649552,27.206139475575327,13.126762150873782,69.13062376569042,106.29452971567123,6.433858554049834,566.4222922168103,66.4861533865283,561.1152407893001,532.2216076297935,1710.7265554688793,385.37880040393134,19.628133386967637,6549.055202594158
42700,72.78572415251125,1.7607885530782115,0.7180024237285642,468.5985939675294,149.77526955916966,71.68464656356383,774.0295954609064,66.03536148755867,14.299472625387715,8.661595812938764,39.63911913170322,51.95409342100159,4.963262313124158,386.0232895674618,69.81046105585472,370.2335721189674,219.33296203968123,992.1887858410545,179.67601653903668,20.393712033596252,3962.564324667854
42740,7.539131293828315,0.8298634468977644,0.7152462866076436,150.26105363089272,411.1485281004491,56.427662076393766,399.67797345643356,54.09096353834275,22.646916735622852,6.4667765432149915,16.141250103103513,26.968424703889106,4.678392489349666,149.75748009713334,38.98451062968279,249.65064902054283,50.3539346201252,532.9907729276016,133.39787904962296,9.569377030121757,2322.2967857798562
42780,9.879259256722294,7.868028087422848,1.833354956418485,232.08451076182988,586.0199172555157,84.2161527905864,636.5000868568608,111.67689321902304,16.00382225889992,8.51146388811907,14.979811798289067,37.34330423554367,12.602839378690275,131.38279496483028,57.6706599295364,323.46502566581046,55.75211114004593,758.915272077977,160.02151352223365,11.073941295064586,3257.80076333942
42820,6.019865777768485,5.382318866748895,1.9952413752606533,124.56800177352024,428.1867557201179,35.938613062220384,386.7512248125556,48.58237679081386,8.028393805054469,4.685062898016177,18.27898557810396,17.50678115078112,3.515942403669991,193.77088836242095,39.70721433059637,182.28659416517888,43.692774314197244,510.18168401131294,96.90491840931249,14.126526059186178,2170.110163666837
42860,5.654406937577536,1.4582037061113566,1.243288889426801,330.42709699371255,417.47906662655345,70.55410243112816,705.1976233178681,58.74046994986627,23.41518472318095,11.196251120284167,23.241718893073926,47.76900047479382,3.8363215092643768,346.1161884009257,76.46967851593088,277.51622091559466,125.69773720400171,1130.424491445898,199.09242704918552,16.936343846899803,3872.4658229512775
42900,4.243012492136246,0.19352881698685542,0.06535636064167767,62.44590345090747,133.6867838674423,21.59572749442737,287.0879123565022,32.036214062024854,9.195096236361408,2.522187687273947,8.85235332679426,12.820515691598684,2.659769255273473,60.6904638065057,31.90748916018073,110.35148130556836,25.793327110535973,478.93401883453913,65.070536491924,5.858514358140974,1356.0101921657656
42940,1.4510945015072398,2.05820923724887,1.1236676329983393,318.28872280033437,220.5089568293701,69.08539304312966,1024.8451126004968,76.33992886997002,16.69511020409959,13.918380052352752,70.15915322471027,43.1020970226946,8.966145489569334,320.3879658043035,55.91851371223012,206.49480056571284,930.1628628703334,2905.071651668424,170.74746803690596,19.95598756076121,6475.281221727153
42980,15.751420367621703,0.7482820068769844,0.36060743235036535,138.65867149005672,473.8473781718201,64.50126317212074,425.2241969753867,88.93463231054201,9.70716704222509,7.247628691077322,16.980193038713132,23.29587055774397,2.9529314175516883,249.23964411311795,46.02177212623856,206.294241782035,38.19683675316511,589.2292608037045,97.79890820762228,10.591110049583046,2505.582016509553
43020,16.473489842568114,0.607729038951592,0.36045909682673,138.35413145915064,413.2999704417336,53.95586279972293,377.5720202004584,57.241295718513804,10.864300776076384,8.197977121478894,13.681281453519098,18.920108856667856,7.727758388710225,106.05983929211507,46.610272995042024,213.6659492894525,221.54507453354003,503.20553557576386,110.86954318367545,17.422734252041863,2336.635334316009
43060,1.5535005023797868,35.879874472242975,0.8943624301776907,225.98816736906548,246.70768193268788,52.74319079117663,468.994213604825,46.642631916752734,23.39021267910655,11.351639331279042,25.624625865877757,38.15893898918356,4.57248655790564,216.7261814610401,60.26520363492302,245.642052302904,152.82574356136402,891.4040257712564,103.23088257454118,37.16950901310214,2889.765124761792
43100,18.044531108208123,2.228339809489171,0.36045909682673,271.8819560069355,1302.3532802413038,152.44672346588385,921.8798445214392,112.19864946322157,18.26740838455321,20.698286883733918,24.73575686796253,46.170713403958125,19.033887656921735,391.3924666414246,81.55785387664173,480.6973672887348,174.13384325951955,1421.8089293785006,308.0234856467572,12.717078050377118,5780.630861052393
43140,6.3367266920156515,1.7201745096059609,0.6217318879139486,406.4100369943792,743.5860466804726,117.26855922900195,899.8588956877433,163.9404530668289,19.797887578793418,8.7243471707477,30.670049585428224,48.108038706396876,7.475203371290318,486.8480037090678,105.95392108339956,415.5700355263529,132.02279918179227,1232.4201795620752,193.70931377790487,28.518426097935127,5049.560830099146
43180,3.524086646517582,0.5613297919769645,0.8323463948135846,186.03990707097043,349.10978045225875,33.356115343343134,362.50873402148244,65.00101024679658,13.67578176293264,5.733423601111219,13.950955540360255,22.561763343195658,6.012591681240613,255.87173538278662,29.436702536137197,126.2907497754702,28.92398323950179,505.02641512414664,69.87108666471855,8.131948092675527,2086.4204467124364
43220,21.18775110082602,1.9572093023255814,1.6360303477773817,291.1711086121263,177.89798345414894,46.489442765156305,455.14265158294035,49.91102989590809,5.295141740301547,8.524118417605449,31.161558904662584,26.709668383187125,1.0896238997065886,112.07493451138836,87.51386489884386,298.0836859943208,250.06204095740082,554.9025567528832,167.80347436853884,19.1392736350459,2607.753149525094
43260,6.007359864266606,8.946780329490798,0.10552810813176139,115.18914735348878,26.838702561692898,15.091695484958086,178.14108433071948,17.098271901562885,9.007110224361316,2.750066916449752,10.546621525007597,13.652770324141818,0.22926307418309305,42.90079004066209,16.746686981608597,98.93754496630757,33.684396537520584,324.29865495852937,61.53512986922602,3.7696112292503408,985.4772165815594
43300,7.856605341567847,16.341132553639916,1.7315894654403223,338.14650968265437,403.0375786760103,89.5079493027106,812.0448282593601,85.38374178379266,21.145050827731833,15.002205561007031,34.31638519691902,55.336745703577655,5.30146795635484,311.7052191964263,86.87382677543826,387.86597695173623,175.2784425609909,1222.587205870525,151.65423536974143,12.629863097480301,4233.746560133105
43320,14.438985060811076,14.241077351152407,2.0156980213382156,419.82658991625004,73.03192402307347,43.63539527937481,625.4552281335916,54.584546667446375,24.57789896474297,4.993007503825474,33.92500569515983,27.74759703409538,3.5682095018264706,179.78165832454357,82.81666308150221,279.6459934237247,80.42593183547343,1234.2127697423002,109.53145283868183,32.17523685682429,3340.630869255738
43340,26.370758796548447,283.2147540707864,14.616553023399334,2668.3120725166286,1492.8108621773845,800.6715918140286,6391.534287653603,682.3253067131958,239.85288401079774,84.05261201909794,364.7468694946424,376.40543660721085,57.43481180552283,3093.9083645501732,560.8427090442809,3772.26718713431,1742.7931129685421,10195.94219793819,1251.538230886659,95.98567417678996,34195.62627740179
43380,5.570654897970064,0.5292755484122134,0.32373659453534137,213.52586521067772,729.2896235667239,114.67930673476279,479.82897173286364,67.691604696459,16.076681499173016,6.291490532033531,13.869206034481797,32.74012182449474,4.3265313126270355,243.24218710832577,49.99208300314339,250.86574268118056,54.28972793194571,763.6938806671542,169.23222917626094,5.706618713508786,3221.765539466734
43420,42.9822767207588,9.925599365954708,2.1836728564497334,440.73224051616126,127.9584406978084,74.04333624061161,945.0465484076148,90.46742414242505,26.318833474745595,9.71242555538654,45.466502478049264,63.240458280959935,3.243826819842246,449.3487638310983,109.77521226167872,410.9372332433358,142.45988701089672,1456.1624284222767,204.71050840884672,21.07289382080117,4675.788512555702
43460,7.631071919362807,1.6597268937955287,0.8998259734741322,152.56769261206873,224.54734075133948,68.85344258544421,381.32330904073564,76.31211612706734,10.043415247971874,5.896823356355365,11.657569518908092,20.895106540010595,4.327513052648441,102.74295319248526,24.510474236321837,301.6916800846828,41.06243477950686,493.9070887349871,71.66201850941633,9.448464323964984,2011.6400674805473
43500,3.5290090097838855,21.667527844558023,0.9061987352580283,98.8320313724187,20.078937405039508,10.830779191309626,196.24134146242062,10.700737324571916,5.449413887372945,2.445978913470863,7.504345062797049,9.164566962883777,2.331669907385278,45.40405741666477,27.987421351229017,117.53411786594253,18.995876439318064,295.46486675178005,38.89973906971494,4.286428210299065,938.2550441842186
43580,26.490644746958722,3.3792929507255707,1.0097288794358408,654.0646253619025,1445.8631763636242,219.63551611646375,1642.310506915965,270.5841484382355,52.72911095231853,38.77605379496235,58.90887442702993,68.06224806259223,17.00189661802506,754.7005011867699,160.51617681548802,792.1318239250204,318.1258240922343,2402.414462915945,464.18985532182666,20.42636118997986,9411.320829075503
43620,12.519843722677011,3.592086886710595,0.30230853864189733,517.1816531982306,544.3302015371518,200.09170609408667,1347.8046311330725,168.97342675639317,52.020396004625255,56.09095171905905,51.876352304071744,69.662901385673635,18.170764959439637,402.17106621427314,118.71379224217854,684.2184973263913,298.4655553358645,1798.9744016236725,296.2562243323837,11.65568028659896,6653.072441601196
43660,3.176801290286129,38.23208371040282,0.13715560122299583,38.68729075297566,12.499542649165845,10.428110598374051,103.28707572123206,9.668133611650823,2.8534843677561987,1.8732395651637443,3.831441065675425,5.157599599556752,0.40557678354627197,32.525762003105356,14.576559086478287,36.185294346248064,8.017819481824233,143.6674896114407,27.34453591482882,2.5670453450163215,495.12204110595053
43700,3.1134733421647334,4.2934313358725,2.4741952331639845,318.0271113324798,700.2772356722439,145.21245473727046,1001.4047307902578,146.31869472063013,36.678505352276126,17.774946441061157,26.149389388115175,77.8050826129909,5.574349469941316,459.0243925770411,94.79942508066257,566.2056903813354,112.21279983429903,1211.6074102693215,184.9219871221206,24.697482467391126,5138.572788160639
43740,12.867942729344165,34.09478837883234,2.875033908928988,516.5368085673547,532.6811544432294,182.68833144541003,1172.068913597742,268.76377611575754,25.96175610888209,23.19868762064082,39.67625827654942,86.56856890966942,9.22330703133199,321.6865648303226,90.7002197073618,756.5760139406267,148.85272391759835,1738.9465987366978,373.82074880193926,21.555192774336984,6359.3433898425565
43760,34.99849719391004,5.9337066110425924,1.6968670156971122,321.78135256906893,149.44762561201955,60.326414077110115,675.7906752883749,68.29316555048352,18.64044077985019,5.493432486088792,44.730363259182475,52.58333587663219,4.938084147936232,231.83740205901543,64.33511586754975,353.1046558852209,485.3623834667362,1193.6686627461027,189.924039720392,12.421325821754111,3975.3075460341674
43780,23.13089873976159,3.60197645350501,0.7903465444403648,1058.9624812622947,3464.03326916597,578.3229943023027,3472.546663670848,412.80232295860606,126.96885829797337,54.37950128315286,164.85352296590705,234.78243208986038,51.40932370942719,1707.1551586431158,545.3220964909219,1853.9340152097072,446.2057967168601,5319.433468268345,1035.0380410660887,43.38355184875488,20597.056719687844
43900,12.493546757314174,10.207425942779498,6.6218647371644845,1422.843784484608,2199.8992967516683,565.2890585561992,3398.9124229047916,657.9617654442746,100.58148314588074,54.33776919844335,137.3493670178267,232.32334805382882,33.796165676852844,2584.714032448065,313.79774684523346,1166.7433178414349,447.6665221650899,5209.271572229358,769.9942157244141,54.22867563881896,19379.033381564048
