cbsa,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X000
43700,1.491018988424474,1.9782945736434108,1.0616171377919505,151.69940982183505,330.060118970923,66.17254901960784,458.9334688001789,66.24197972359627,16.283850037696194,8.120043816245214,12.214473859759467,36.07846062186146,2.275304926342468,211.80684176442514,44.614673365367544,261.31446385504626,53.07774006269359,586.594266156479,86.46348887390997,10.53758106041813,2407.0196454362454
43740,6.419665089049818,16.365891472868217,1.285115482590256,256.676584259947,261.5505304299274,86.72614379084968,559.5752136048675,126.75626947109211,12.007283361129515,11.040245188676789,19.30674900413593,41.818215720793965,3.921907175669254,154.63306803233363,44.46779378227168,363.75336305377795,73.34863576502883,877.0560886034573,182.0844408551552,9.580879622038063,3108.37408376566
43760,23.15221151470225,3.7767441860465114,1.0057425515923741,212.02432132993317,97.30095992784435,37.97401960784314,427.81632155491303,42.70864482179233,11.431591693130155,3.4665616292090937,28.861619684754224,33.68163981131821,2.78425471249802,147.77221518448266,41.823961286546194,225.11152250846172,317.13282881679737,798.2974599573134,122.66741278663088,7.320845789343122,2586.110879355152
43780,13.08783334283705,2.1581395348837207,0.4283718275300853,712.6619447770418,2233.239144440149,372.47124183006537,2270.4848752845737,268.2053088808766,81.58373352219506,35.34385661084924,112.98388320277508,154.65801651189562,31.045936955488674,1127.9945759082177,377.03988980707317,1236.253322925349,306.99738096562976,3704.1758224854348,673.6059490349193,26.42714408046968,13740.846371928255
43900,9.608789036513276,7.553488372093023,4.5630912062987345,1089.988352053185,1665.2166065369581,413.70375816993464,2501.640826249406,478.3866280038663,71.71473349934888,39.86545873590458,103.03499723635808,173.01261798210837,22.15428480912403,1915.409379676961,237.17380680404028,864.7875538202937,340.07094763786097,4050.398754013883,578.197961311984,37.1588384762113,14603.640873632334
43940,2.0294425120222006,3.7767441860465114,0.11174917239915269,115.918457407718,59.31716273676072,16.668464052287582,188.303193901352,18.80176492154706,6.990541682849376,2.939041381285971,10.244397430766005,12.61484637128023,0.9280849041660066,48.20188923874792,23.941372044625215,93.36548031487591,109.62287017973401,670.0784125213913,42.16692314540437,4.312089091828998,1430.3329271970886
43980,6.585333865541427,0.5395348837209302,0.4656215516631362,65.05627711657642,78.39578233045569,24.31339869281046,145.8060613778174,22.039154908038608,8.38865001941925,2.6941212661788065,4.72818342958431,6.244348953783714,1.466972913036591,40.81327847952378,17.36851070108547,84.11059305334301,23.471563444809227,169.48856884650144,37.05578094596141,1.7331547796740345,740.7648915595252
44020,3.976050635798597,0.8992248062015504,0.11174917239915269,62.394883961807395,113.4310655843319,13.535294117647059,133.53701474968398,16.809524929859954,5.01674167828014,2.4492011510716423,6.599756037128099,8.010427445762947,1.077776017741169,61.219917719285675,16.046594453222728,66.78036298517848,37.607845974069335,232.18043724883188,28.53721061355649,1.455850014926189,811.6769292967845
44060,103.21164775427192,10.970542635658914,1.955610516985172,1598.9058653151308,1323.7093158098182,530.7589869281046,3973.748609355443,461.4525880745259,150.3377670146901,75.15279532019063,236.0151561934168,282.2571875573952,34.818153017582766,1596.2917625999949,404.98373049106056,2230.246361651749,1074.090749911895,6159.869863672198,1020.9506543387299,40.098268982538464,21309.825617141378
44100,9.65020623063618,3.5968992248062013,0.7822442067940688,459.2381743729236,328.4991410041661,170.06846405228757,1621.8257144232591,151.41023936822003,49.83845011537319,37.26553751399776,65.80055272838165,132.70818382586802,10.208933945826073,824.1819382610729,189.58482188098156,907.7955593297701,314.19888338619626,2532.877497259984,612.0592783832936,43.38433044480043,8464.975049958639
44140,27.542434091729866,5.035658914728682,3.1848514133758514,1299.0555698778194,1471.6553386591074,447.6673202614379,4083.992216738671,618.8395474178072,141.12670032670033,48.83330295059767,164.79689328530313,245.3587619214005,64.48693172817994,1650.6508274714295,565.4496750232879,3718.7407295482885,1163.4427243892937,6641.242601957429,1494.3702005621335,60.17513395028248,23915.647420489004
44180,17.643724696356276,10.610852713178295,2.1791088617834773,1495.1115322791384,1411.1240819482025,634.2789215686274,3390.1687393042275,603.1506574832713,170.89818372895297,89.6784421469309,187.6497798616273,263.77643762346963,76.70172659591319,1580.4590252588002,331.5072190473565,2048.687249785795,655.6034425834214,5545.867594746861,904.4592050430927,51.232055287164464,19470.78798056417
44220,12.052403489764497,2.697674418604651,0.6146204481953398,254.60661180623777,696.7164991624791,134.8516339869281,942.9384676665435,167.22364430223644,23.603358387973774,23.813771191958125,40.091055330016964,55.94684365662782,14.939173134801203,493.8054857414795,99.47419765167133,573.1678708931692,121.35865190213862,1619.9074739938853,268.7608939873753,13.088784896098309,5559.659116048185
44260,2.402197259128319,1.0790697674418603,0.8008690688605943,103.2029123349326,158.52598462397458,24.188071895424837,287.522440546257,28.76296487998259,9.540033355417972,3.165121487538738,18.223206968189526,15.263964109249079,1.4969111357516236,160.0865664498562,68.04196686915725,151.70756373806853,39.741624469051985,661.2574461130232,41.740994628784115,7.320845789343122,1784.0707554894339
44300,5.756989983083385,8.452713178294573,1.042992275725425,271.16639143591175,255.8269445518189,55.77042483660131,798.3770921785367,141.57355440926497,28.620100066253915,8.76060411729472,45.11475022395029,59.479000640586285,11.107080627277046,274.4341139140392,165.05593150397291,392.1531641602465,138.16215755012703,1395.2878650950834,272.5942506369575,9.206518189628472,4337.942639574654
44340,7.206591777384958,0,0.44699668959661076,228.58410095960718,246.9814027401967,48.12549019607843,461.7784651197461,81.43280966021045,14.885741701126317,6.104162868824709,22.064856004726778,29.834111668077746,1.766355140186916,231.86164239660494,86.91599329697529,210.23111553893827,44.542626082762965,802.7079431614975,93.70427365645415,14.766478722822773,2633.941157381819
44420,12.135237878010303,3.2372093023255815,2.1046094135173754,583.1408112449487,489.80019756904176,113.54607843137255,1066.1623707577965,186.14992422326395,27.962166731397502,10.946045144404803,49.44891836773591,71.0846593021641,17.873118960874386,326.50622783619025,104.83530243467023,521.086446499837,157.09944169309813,1570.7620897186916,320.7241730150453,14.25346490803926,5648.858493432425
44460,2.6507004238657315,6.114728682170543,0.14899889653220358,130.70397493421265,22.720901516127647,18.799019607843135,191.3260024908921,26.770724888295483,5.839158346850655,1.6014007526237661,38.1209789010235,18.985343788776746,0.8382702360209092,54.53498417522574,20.56314163342043,66.50816041866281,314.4656056980691,557.9261253292826,94.55613068969464,3.216735271075008,1576.3910866806652
44500,20.58434547908232,12.049612403100774,0.4097469654635598,167.37205839991935,122.62349138856676,42.611111111111114,280.05432520739316,32.49841486439592,5.839158346850655,3.994081877132217,19.20824518268626,18.480749933925537,0.9580231268810391,115.22714398313826,53.24384887224933,113.05479929284293,36.807679038450836,507.205568481166,83.056060740948,2.8285086004280244,1638.106973295732
44540,8.366273212826215,10.071317829457364,0.4283718275300853,67.42195992081557,45.26836103594897,32.083660130718954,175.67852273327267,19.797884917390615,4.605533343994883,2.3926811245084507,6.501252215678426,7.12738819977333,1.3771582448914936,48.02596993495686,24.78592964742641,80.57195968863927,18.137117207352585,262.4237506489511,35.56503113779055,11.50814773703559,862.1382707389594
44580,5.591321206591777,1.7984496124031006,0.13037403446567813,175.35623786422647,336.65091483056307,68.05245098039215,436.1734982436416,68.35873471476383,15.379191702268626,7.724403630302872,13.002504431356853,31.789412855626182,1.8861080310470457,212.86235758717143,55.300163035591375,261.31446385504626,77.88291506686699,619.6728901878594,124.37112685311186,7.79226388941446,2521.089782612711
44620,18.057896637585294,3.7767441860465114,0.4097469654635598,152.58654087342472,380.5317398960615,71.68692810457516,612.9188945967519,103.8455095666904,17.92868337483722,19.72548927055392,16.74564964644443,27.437290857534503,10.65800728655156,176.62298100621499,52.14225199903038,248.5209432288096,76.01585888375716,914.8602303536063,211.04757998533194,11.064460113439036,3126.58342683271
44660,2.6092832297428297,41.903875968992246,1.0988668619250015,245.43959093981107,166.5043164540652,51.509313725490195,579.6680001118107,45.447974810362105,15.461433369125677,9.683764551160186,28.467604398955533,38.979875287255915,4.341042293679709,213.0382768909625,139.97624269035478,227.65207979594135,123.22570808524844,1138.8497702232391,112.6580926460551,10.648502966317269,3197.1636153004947
44700,418.02374028245043,4.136434108527132,4.004345344302971,2033.6000805940732,1654.9835287548854,686.7908496732026,4215.573296518653,1161.6004301530631,102.47311690388614,41.975539727597074,193.5600091486077,275.25594782133464,52.122445746871534,2480.462183453816,446.07329386212746,2218.178714536221,910.0565281101033,7064.3339550445135,1293.9708334923077,35.952562749558176,25293.127836026102
44740,10.188629754233904,0.5395348837209302,0.07449944826610179,42.58229047630457,206.222533608212,15.791176470588235,135.13732517944052,20.171429915831947,3.4541500079961622,2.355001106799656,4.038656679436598,5.6766808670761035,0.3592586725803897,47.67413132737476,23.353853712241776,65.78228690795436,10.402170163040452,165.07808564231738,24.27792544735403,1.6638285884870732,784.8234488592569
44780,10.727053277831631,0,0.07449944826610179,126.85974037732404,780.6624253747369,64.793954248366,388.51980989089145,43.082189820233666,11.020383358844898,6.612843107893434,15.366596146149007,26.86962277082689,1.7364169174718833,212.3345996757983,39.98796649784794,175.02625026957787,45.342793018381464,623.1382698482896,146.30644545905454,5.11627290959775,2723.5781324173836
44860,5.756989983083385,4.855813953488372,0.6518701723283906,120.0584023151365,128.17363527036892,62.9140522875817,238.2684417637504,37.47901484361368,7.072783349706427,5.369402523503216,8.766840109020908,16.273151818951497,0.5987644543006494,77.9322515794355,36.60973608664316,126.02978829675669,25.872064251664717,384.65714230776626,47.91695811977769,3.3137919387367543,1338.5708954256147
44900,1.6152705707931803,0.17984496124031008,0.09312431033262723,62.394883961807395,397.182171541468,18.924346405228757,156.65260984616722,17.307584927781733,3.7831166754243677,1.8651608765853276,4.432671965235291,10.659545183731796,0.7185173451607794,59.812563288957264,14.504358830716196,58.61428598970829,15.736616400497095,204.1423654508047,28.111282096936243,5.60155624790648,1062.3318768764832
44920,2.195111288513809,4.855813953488372,0.24212320686483083,192.80314854549016,70.41745050036506,21.054901960784314,317.9283387116311,48.68536479685365,16.037125037125037,3.315841558373916,46.1982922598967,26.23888045226288,3.2033898305084745,119.80104588170558,36.49957639932126,91.0063914050734,472.0984920149129,860.3592593304747,75.17638318347343,3.9377276594194064,2412.054657976539
44940,10.89272205432324,0.35968992248062015,0.4656215516631362,318.1843371701647,481.6484237426448,59.53022875816993,707.1593976824144,89.52628462643932,17.599716707409016,13.96044656110836,28.172092934606514,35.700015230723054,4.939806747980358,483.2503275140165,73.1460323817384,386.98131539644874,75.74913657188432,1136.6445286211472,204.65865223602825,23.82047929183993,4152.38925570323
44980,11.513979966166772,11.869767441860464,1.1547414481245777,230.06265271225664,524.315154833999,70.93496732026144,636.9235510430999,147.0522143864045,19.6557583788353,9.30696437407224,14.677069396001295,39.86291453324553,16.70552827498812,182.95607594269282,63.15822073121989,443.5994492317087,94.41969840298258,846.4977406887534,219.35318605942675,10.759424872216407,3594.7790600383164
45000,10.395715724848415,0.17984496124031008,0.5587458619957634,45.24368363107361,14.222243697118069,10.402124183006535,117.17828591217277,12.7005299470053,5.839158346850655,1.0927205135550404,5.5162140011816945,5.99205202635811,0.3891968952954221,25.860137657284465,14.798117996907918,62.15291935441205,17.33695027173409,226.19478147172495,42.37988740371449,4.714181000713374,623.147490858193
45020,3.2719583357092623,12.229457364341085,0.3911221033970344,45.83510433213339,56.02176480694068,10.652777777777779,121.62359266149647,15.190829936614183,3.125183340567956,2.1477610094012864,3.8416490365372518,5.99205202635811,0.3592586725803897,40.81327847952378,14.284039456072406,62.33438773208916,22.137951885445066,204.77243447997384,25.76867525552489,2.565069073917571,653.3583477664016
45060,40.795936211058525,10.970542635658914,5.363960275159329,1513.7412843625216,1581.097238328394,629.2658496732026,4403.343053610086,716.0857620120341,149.76207534669075,71.36595354045679,223.30816322640896,353.40492109141564,54.00855377791858,1758.3134413915525,651.5945505090099,2580.208128002066,973.8031606477101,7523.969311823408,1714.1493151381806,71.37824644609545,25025.929448049028
45140,23.15221151470225,6.654263565891473,2.08598455145085,142.23667860487848,98.68849589829489,24.31339869281046,291.6121227556348,21.292064911155943,7.977441685133993,5.162162426104846,23.4439095050222,14.317850631403061,3.2033898305084745,95.70010126233163,42.19116024428585,181.10544092176121,121.09192959026579,430.33714692252966,62.18556342655593,19.050837338176986,1615.8021542788988
