state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed
42,02001,49,190,0,-0
42,02001,51,350,33,-0.09428571428571429
42,02001,52,963,27,-0.028037383177570093
42,02001,53,296,63,-0.21283783783783783
42,02001,54,1166,57,-0.04888507718696398
42,02001,55,5,0,-0
42,02001,56,1210,363,-0.3
42,02001,61,1792,240,-0.13392857142857142
42,02001,62,4584,493,-0.10754799301919721
42,02001,71,454,211,-0.4647577092511013
42,02001,72,2064,943,-0.4568798449612403
42,02001,81,2047,576,-0.28138739618954567
42,02001,92,492,0,-0
42,02001,NA,0,0,NaN
42,02002,11,78,0,-0
42,02002,21,90,0,-0
42,02002,22,123,0,-0
42,02002,23,2215,371,-0.16749435665914222
42,02002,31,181,24,-0.13259668508287292
42,02002,32,1075,74,-0.06883720930232558
42,02002,33,1997,143,-0.07160741111667501
42,02002,42,971,53,-0.05458290422245108
42,02002,44,4523,582,-0.12867565774928144
42,02002,45,2430,406,-0.16707818930041152
42,02002,48,1069,168,-0.15715622076707203
42,02002,49,599,4,-0.00667779632721202
42,02002,51,364,78,-0.21428571428571427
42,02002,52,1312,0,-0
42,02002,53,518,0,-0
42,02002,54,1620,78,-0.04814814814814815
42,02002,55,26,0,-0
42,02002,56,1614,201,-0.12453531598513011
42,02002,61,2705,347,-0.12828096118299445
42,02002,62,7012,680,-0.09697661152310325
42,02002,71,837,522,-0.6236559139784946
42,02002,72,5067,2569,-0.5070061180185514
42,02002,81,2843,670,-0.23566654941962714
42,02002,92,792,10,-0.012626262626262626
42,02002,NA,0,0,NaN
42,02003,11,347,0,-0
42,02003,21,94,0,-0
42,02003,22,158,0,-0
42,02003,23,1950,308,-0.15794871794871795
42,02003,31,224,32,-0.14285714285714285
42,02003,32,1285,103,-0.08015564202334631
42,02003,33,1677,182,-0.10852713178294573
42,02003,42,644,88,-0.13664596273291926
42,02003,44,2839,328,-0.11553363860514265
42,02003,45,1380,206,-0.1492753623188406
42,02003,48,1003,242,-0.24127617148554337
42,02003,49,139,0,-0
42,02003,51,200,0,-0
42,02003,52,1029,0,-0
42,02003,53,338,29,-0.08579881656804733
42,02003,54,945,0,-0
42,02003,55,3,0,-0
42,02003,56,1037,133,-0.12825458052073288
42,02003,61,1997,337,-0.16875312969454181
42,02003,62,5395,437,-0.08100092678405932
42,02003,71,772,341,-0.4417098445595855
42,02003,72,2818,1204,-0.42725337118523776
42,02003,81,2170,547,-0.252073732718894
42,02003,92,352,28,-0.07954545454545454
42,02003,NA,0,0,NaN
42,02100,11,352,0,-0
42,02100,21,39,0,-0
42,02100,22,159,0,-0
42,02100,23,2032,340,-0.1673228346456693
42,02100,31,526,64,-0.12167300380228137
42,02100,32,802,135,-0.16832917705735662
42,02100,33,1320,149,-0.11287878787878788
42,02100,42,806,66,-0.08188585607940446
42,02100,44,3474,382,-0.10995970063327576
42,02100,45,1841,90,-0.04888647474198805
42,02100,48,1120,262,-0.23392857142857143
42,02100,49,294,17,-0.05782312925170068
42,02100,51,475,34,-0.07157894736842105
42,02100,52,962,0,-0
42,02100,53,266,44,-0.16541353383458646
42,02100,54,1172,51,-0.043515358361774746
42,02100,55,27,0,-0
42,02100,56,1274,184,-0.14442700156985872
42,02100,61,2814,271,-0.09630419331911869
42,02100,62,7615,725,-0.09520682862770848
42,02100,71,646,380,-0.5882352941176471
42,02100,72,3820,2035,-0.5327225130890052
42,02100,81,2427,806,-0.33209723939019364
42,02100,92,1017,45,-0.04424778761061947
42,02100,NA,0,0,NaN
42,02200,11,982,28,-0.028513238289205704
42,02200,21,89,0,-0
42,02200,22,126,0,-0
42,02200,23,3461,560,-0.16180294712510834
42,02200,31,893,89,-0.09966405375139978
42,02200,32,1631,228,-0.13979153893316984
42,02200,33,2130,218,-0.10234741784037558
42,02200,42,1128,42,-0.03723404255319149
42,02200,44,5629,1148,-0.20394386214247645
42,02200,45,2979,279,-0.09365558912386707
42,02200,48,1117,95,-0.08504923903312445
42,02200,49,450,0,-0
42,02200,51,655,83,-0.1267175572519084
42,02200,52,1162,18,-0.01549053356282272
42,02200,53,273,40,-0.14652014652014653
42,02200,54,1162,74,-0.06368330464716007
42,02200,55,62,0,-0
42,02200,56,1773,296,-0.16694867456288776
42,02200,61,3171,338,-0.1065909807631662
42,02200,62,8414,719,-0.08545281673401474
42,02200,71,1101,550,-0.49954586739327883
42,02200,72,4813,2527,-0.525036359858716
42,02200,81,2908,787,-0.2706327372764787
42,02200,92,1182,61,-0.051607445008460234
42,02200,NA,0,0,NaN
42,02301,11,1303,9,-0.006907137375287797
42,02301,21,100,0,-0
42,02301,22,47,0,-0
42,02301,23,2413,343,-0.14214670534604226
42,02301,31,379,76,-0.20052770448548812
42,02301,32,1111,128,-0.1152115211521152
42,02301,33,1209,201,-0.1662531017369727
42,02301,42,851,86,-0.10105757931844889
42,02301,44,4093,484,-0.11825067187881749
42,02301,45,2699,294,-0.10892923304927751
42,02301,48,1106,196,-0.17721518987341772
42,02301,49,1316,0,-0
42,02301,51,353,45,-0.1274787535410765
42,02301,52,1198,0,-0
42,02301,53,600,83,-0.13833333333333334
42,02301,54,1156,36,-0.031141868512110725
42,02301,55,18,0,-0
42,02301,56,1760,404,-0.22954545454545455
42,02301,61,3401,381,-0.11202587474272273
42,02301,62,5475,776,-0.1417351598173516
42,02301,71,555,317,-0.5711711711711712
42,02301,72,3747,2136,-0.5700560448358687
42,02301,81,2819,663,-0.23518978361120965
42,02301,92,1273,62,-0.04870384917517675
42,02301,NA,0,0,NaN
42,02302,11,397,81,-0.2040302267002519
42,02302,21,17,0,-0
42,02302,22,62,0,-0
42,02302,23,1461,137,-0.09377138945927448
42,02302,31,333,0,-0
42,02302,32,685,35,-0.051094890510948905
42,02302,33,817,156,-0.1909424724602203
42,02302,42,622,152,-0.24437299035369775
42,02302,44,4829,762,-0.15779664526817147
42,02302,45,2470,276,-0.11174089068825911
42,02302,48,714,118,-0.16526610644257703
42,02302,49,1106,0,-0
42,02302,51,379,21,-0.055408970976253295
42,02302,52,1683,0,-0
42,02302,53,412,132,-0.32038834951456313
42,02302,54,1661,134,-0.0806742925948224
42,02302,55,33,0,-0
42,02302,56,2734,373,-0.1364301389904901
42,02302,61,2713,249,-0.0917803169922595
42,02302,62,5176,881,-0.17020865533230295
42,02302,71,1221,850,-0.6961506961506961
42,02302,72,3663,1804,-0.4924924924924925
42,02302,81,2396,692,-0.2888146911519199
42,02302,92,1416,37,-0.026129943502824857
42,02302,NA,0,0,NaN
42,02401,11,141,0,-0
42,02401,21,126,51,-0.40476190476190477
42,02401,22,120,0,-0
42,02401,23,1826,203,-0.11117196056955093
42,02401,31,773,166,-0.2147477360931436
42,02401,32,462,44,-0.09523809523809523
42,02401,33,890,165,-0.1853932584269663
42,02401,42,1193,91,-0.07627829002514669
42,02401,44,4626,884,-0.1910938175529615
42,02401,45,2200,550,-0.25
42,02401,48,1568,368,-0.23469387755102042
42,02401,49,2157,0,-0
42,02401,51,414,0,-0
42,02401,52,1874,0,-0
42,02401,53,819,35,-0.042735042735042736
42,02401,54,1544,142,-0.09196891191709844
42,02401,55,29,0,-0
42,02401,56,2522,437,-0.1732751784298176
42,02401,61,2343,282,-0.1203585147247119
42,02401,62,9199,1042,-0.1132731818675943
42,02401,71,1196,693,-0.5794314381270903
42,02401,72,4773,2458,-0.5149800963754452
42,02401,81,2877,709,-0.24643726103580119
42,02401,92,1548,153,-0.09883720930232558
42,02401,NA,0,0,NaN
42,02402,11,567,5,-0.008818342151675485
42,02402,21,32,5,-0.15625
42,02402,22,76,0,-0
42,02402,23,1304,315,-0.2415644171779141
42,02402,31,543,62,-0.1141804788213628
42,02402,32,366,25,-0.06830601092896176
42,02402,33,1260,211,-0.16746031746031745
42,02402,42,789,3,-0.0038022813688212928
42,02402,44,3353,477,-0.1422606620936475
42,02402,45,1129,160,-0.141718334809566
42,02402,48,748,42,-0.05614973262032086
42,02402,49,661,29,-0.04387291981845688
42,02402,51,281,0,-0
42,02402,52,1083,0,-0
42,02402,53,485,35,-0.07216494845360824
42,02402,54,986,69,-0.06997971602434078
42,02402,56,972,107,-0.11008230452674897
42,02402,61,1624,289,-0.17795566502463053
42,02402,62,5327,431,-0.08090857893748826
42,02402,71,1317,740,-0.5618830675778284
42,02402,72,3282,1732,-0.5277269957343084
42,02402,81,2394,716,-0.29908103592314117
42,02402,92,850,71,-0.08352941176470588
42,02402,NA,0,0,NaN
42,02500,11,932,0,-0
42,02500,21,39,0,-0
42,02500,22,130,0,-0
42,02500,23,1906,347,-0.1820566631689402
42,02500,31,1564,24,-0.015345268542199489
42,02500,32,1439,129,-0.08964558721334259
42,02500,33,1919,229,-0.11933298593017197
42,02500,42,1431,183,-0.1278825995807128
42,02500,44,4025,397,-0.0986335403726708
42,02500,45,2025,384,-0.18962962962962962
42,02500,48,887,138,-0.1555806087936866
42,02500,49,872,27,-0.03096330275229358
42,02500,51,270,0,-0
42,02500,52,749,0,-0
42,02500,53,784,39,-0.04974489795918367
42,02500,54,1069,41,-0.03835360149672591
42,02500,55,61,0,-0
42,02500,56,1822,243,-0.13336992316136115
42,02500,61,2788,238,-0.08536585365853659
42,02500,62,5991,616,-0.1028208980136872
42,02500,71,1275,731,-0.5733333333333334
42,02500,72,4111,1419,-0.3451714911213817
42,02500,81,2129,519,-0.24377642085486143
42,02500,92,1131,158,-0.13969938107869143
42,02500,NA,0,0,NaN
42,02600,11,715,0,-0
42,02600,21,90,0,-0
42,02600,22,214,0,-0
42,02600,23,2190,341,-0.15570776255707763
42,02600,31,1169,194,-0.16595380667236956
42,02600,32,1326,48,-0.03619909502262444
42,02600,33,2342,234,-0.09991460290350128
42,02600,42,663,54,-0.08144796380090498
42,02600,44,4505,451,-0.10011098779134295
42,02600,45,2227,356,-0.15985630893578806
42,02600,48,1077,235,-0.2181987000928505
42,02600,49,600,0,-0
42,02600,51,368,10,-0.02717391304347826
42,02600,52,799,0,-0
42,02600,53,206,30,-0.14563106796116504
42,02600,54,1145,46,-0.04017467248908297
42,02600,55,5,0,-0
42,02600,56,985,60,-0.06091370558375635
42,02600,61,2186,236,-0.10795974382433669
42,02600,62,6480,536,-0.08271604938271605
42,02600,71,314,189,-0.6019108280254777
42,02600,72,2147,989,-0.46064275733581744
42,02600,81,2242,617,-0.2752007136485281
42,02600,92,1023,13,-0.01270772238514174
42,02600,NA,0,0,NaN
42,02701,11,595,0,-0
42,02701,21,6,0,-0
42,02701,22,90,0,-0
42,02701,23,1495,177,-0.11839464882943143
42,02701,31,883,56,-0.06342015855039637
42,02701,32,612,48,-0.0784313725490196
42,02701,33,2279,380,-0.16673979815708645
42,02701,42,812,9,-0.011083743842364532
42,02701,44,3661,465,-0.12701447691887463
42,02701,45,1230,258,-0.2097560975609756
42,02701,48,675,101,-0.14962962962962964
42,02701,49,507,0,-0
42,02701,51,412,27,-0.06553398058252427
42,02701,52,820,0,-0
42,02701,53,478,74,-0.15481171548117154
42,02701,54,1723,27,-0.015670342426001162
42,02701,56,1412,197,-0.1395184135977337
42,02701,61,2248,375,-0.16681494661921709
42,02701,62,4372,516,-0.11802378774016468
42,02701,71,588,410,-0.6972789115646258
42,02701,72,2860,1451,-0.5073426573426574
42,02701,81,2052,435,-0.21198830409356725
42,02701,92,740,47,-0.06351351351351352
42,02701,NA,0,0,NaN
42,02702,11,826,0,-0
42,02702,21,48,0,-0
42,02702,22,180,0,-0
42,02702,23,1899,296,-0.15587151132174829
42,02702,31,2490,165,-0.06626506024096386
42,02702,32,1004,167,-0.16633466135458166
42,02702,33,3445,598,-0.17358490566037735
42,02702,42,1221,250,-0.20475020475020475
42,02702,44,3805,468,-0.12299605781865966
42,02702,45,2095,482,-0.23007159904534608
42,02702,48,597,264,-0.44221105527638194
42,02702,49,1027,102,-0.09931840311587146
42,02702,51,200,71,-0.355
42,02702,52,897,0,-0
42,02702,53,706,88,-0.12464589235127478
42,02702,54,1092,20,-0.018315018315018316
42,02702,55,12,0,-0
42,02702,56,2396,427,-0.1782136894824708
42,02702,61,2766,459,-0.16594360086767895
42,02702,62,6975,748,-0.10724014336917563
42,02702,71,613,275,-0.44861337683523655
42,02702,72,4682,2390,-0.5104656129859034
42,02702,81,2437,757,-0.31062782109150594
42,02702,92,497,48,-0.096579476861167
42,02702,NA,0,0,NaN
42,02703,11,1104,0,-0
42,02703,21,16,0,-0
42,02703,22,188,0,-0
42,02703,23,1848,119,-0.06439393939393939
42,02703,31,756,99,-0.13095238095238096
42,02703,32,1051,86,-0.0818268315889629
42,02703,33,2207,316,-0.1431807884005437
42,02703,42,714,57,-0.07983193277310924
42,02703,44,4575,551,-0.12043715846994535
42,02703,45,2745,314,-0.11438979963570127
42,02703,48,1200,201,-0.1675
42,02703,49,374,10,-0.026737967914438502
42,02703,51,561,23,-0.040998217468805706
42,02703,52,1138,0,-0
42,02703,53,516,132,-0.2558139534883721
42,02703,54,1513,65,-0.04296100462656973
42,02703,55,26,0,-0
42,02703,56,1859,293,-0.15761161915008068
42,02703,61,3290,557,-0.16930091185410334
42,02703,62,5575,500,-0.08968609865470852
42,02703,71,942,441,-0.4681528662420382
42,02703,72,5097,2584,-0.5069648813027271
42,02703,81,2202,602,-0.27338782924613986
42,02703,92,303,10,-0.033003300330033
42,02703,NA,0,0,NaN
42,02801,11,429,0,-0
42,02801,21,16,2,-0.125
42,02801,22,135,0,-0
42,02801,23,1799,133,-0.07392996108949416
42,02801,31,769,137,-0.17815344603381014
42,02801,32,1021,175,-0.1714005876591577
42,02801,33,1403,80,-0.05702066999287242
42,02801,42,647,30,-0.04636785162287481
42,02801,44,3405,329,-0.09662261380323055
42,02801,45,1789,247,-0.13806595863610957
42,02801,48,1168,336,-0.2876712328767123
42,02801,49,492,40,-0.08130081300813008
42,02801,51,638,41,-0.06426332288401254
42,02801,52,632,0,-0
42,02801,53,340,4,-0.011764705882352941
42,02801,54,1174,65,-0.05536626916524702
42,02801,55,31,0,-0
42,02801,56,1373,285,-0.20757465404224326
42,02801,61,2249,324,-0.14406402845709204
42,02801,62,5574,916,-0.16433440975959812
42,02801,71,1023,510,-0.49853372434017595
42,02801,72,2639,1153,-0.43690791966654036
42,02801,81,2234,647,-0.28961504028648166
42,02801,92,627,37,-0.05901116427432217
42,02801,NA,0,0,NaN
42,02802,11,70,0,-0
42,02802,21,0,0,NaN
42,02802,22,178,12,-0.06741573033707865
42,02802,23,1622,176,-0.10850801479654747
42,02802,31,472,19,-0.04025423728813559
42,02802,32,748,54,-0.07219251336898395
42,02802,33,1625,300,-0.18461538461538463
42,02802,42,858,50,-0.05827505827505827
42,02802,44,4047,379,-0.0936496170002471
42,02802,45,2579,394,-0.1527723924001551
42,02802,48,478,113,-0.23640167364016737
42,02802,49,556,0,-0
42,02802,51,470,0,-0
42,02802,52,1113,0,-0
42,02802,53,903,0,-0
42,02802,54,1786,44,-0.02463605823068309
42,02802,55,46,0,-0
42,02802,56,1517,176,-0.11601845748187212
42,02802,61,2988,262,-0.08768406961178045
42,02802,62,6194,700,-0.11301259283177269
42,02802,71,1379,797,-0.5779550398839739
42,02802,72,3820,1838,-0.481151832460733
42,02802,81,3026,1006,-0.33245208195637804
42,02802,92,638,153,-0.23981191222570533
42,02802,NA,0,0,NaN
42,02803,11,260,0,-0
42,02803,21,0,0,NaN
42,02803,22,84,0,-0
42,02803,23,1528,215,-0.1407068062827225
42,02803,31,1812,292,-0.16114790286975716
42,02803,32,1766,70,-0.039637599093997736
42,02803,33,1681,74,-0.044021415823914334
42,02803,42,1423,198,-0.13914265635980325
42,02803,44,3318,335,-0.10096443640747438
42,02803,45,1608,227,-0.14116915422885573
42,02803,48,644,68,-0.10559006211180125
42,02803,49,2634,67,-0.025436598329536826
42,02803,51,494,22,-0.044534412955465584
42,02803,52,942,0,-0
42,02803,53,378,62,-0.164021164021164
42,02803,54,1033,183,-0.1771539206195547
42,02803,55,102,0,-0
42,02803,56,4040,643,-0.15915841584158416
42,02803,61,1990,245,-0.12311557788944724
42,02803,62,5244,466,-0.08886346300533944
42,02803,71,918,399,-0.434640522875817
42,02803,72,3801,2413,-0.634832938700342
42,02803,81,2100,623,-0.2966666666666667
42,02803,92,317,30,-0.0946372239747634
42,02803,NA,0,0,NaN
42,02901,11,453,0,-0
42,02901,21,114,0,-0
42,02901,22,59,0,-0
42,02901,23,1748,237,-0.13558352402745996
42,02901,31,844,131,-0.1552132701421801
42,02901,32,1642,91,-0.055420219244823384
42,02901,33,1962,275,-0.1401630988786952
42,02901,42,1324,144,-0.10876132930513595
42,02901,44,5158,665,-0.1289259402869329
42,02901,45,2066,449,-0.21732817037754115
42,02901,48,895,206,-0.23016759776536314
42,02901,49,1046,0,-0
42,02901,51,736,15,-0.020380434782608696
42,02901,52,923,24,-0.02600216684723727
42,02901,53,945,19,-0.020105820105820106
42,02901,54,1749,89,-0.05088622069754145
42,02901,55,47,0,-0
42,02901,56,2298,212,-0.09225413402959094
42,02901,61,4517,562,-0.12441886207659951
42,02901,62,7955,438,-0.05505971087366436
42,02901,71,1793,830,-0.4629113218070273
42,02901,72,4322,1891,-0.43752892179546504
42,02901,81,2709,928,-0.34256183093392395
42,02901,92,744,19,-0.025537634408602152
42,02901,NA,0,0,NaN
42,02902,11,269,0,-0
42,02902,21,34,0,-0
42,02902,22,109,0,-0
42,02902,23,1961,237,-0.12085670576236614
42,02902,31,694,89,-0.1282420749279539
42,02902,32,924,83,-0.08982683982683982
42,02902,33,1895,426,-0.22480211081794196
42,02902,42,877,55,-0.06271379703534778
42,02902,44,4849,719,-0.14827799546298207
42,02902,45,2610,301,-0.11532567049808429
42,02902,48,1716,536,-0.3123543123543124
42,02902,49,669,4,-0.005979073243647235
42,02902,51,549,82,-0.1493624772313297
42,02902,52,875,0,-0
42,02902,53,345,0,-0
42,02902,54,1210,54,-0.04462809917355372
42,02902,56,1907,467,-0.24488725747246984
42,02902,61,2294,268,-0.11682650392327812
42,02902,62,7014,903,-0.12874251497005987
42,02902,71,1152,621,-0.5390625
42,02902,72,3180,1379,-0.4336477987421384
42,02902,81,2081,574,-0.27582892839980777
42,02902,92,832,0,-0
42,02902,NA,0,0,NaN
42,03001,11,526,0,-0
42,03001,21,26,0,-0
42,03001,22,79,0,-0
42,03001,23,2889,648,-0.22429906542056074
42,03001,31,352,29,-0.08238636363636363
42,03001,32,628,52,-0.08280254777070063
42,03001,33,1479,140,-0.09465855307640297
42,03001,42,981,44,-0.04485219164118247
42,03001,44,4126,453,-0.10979156568104702
42,03001,45,1588,298,-0.18765743073047858
42,03001,48,753,91,-0.12084993359893759
42,03001,49,166,0,-0
42,03001,51,495,50,-0.10101010101010101
42,03001,52,660,0,-0
42,03001,53,402,32,-0.07960199004975124
42,03001,54,1468,48,-0.0326975476839237
42,03001,55,62,0,-0
42,03001,56,1826,424,-0.2322015334063527
42,03001,61,2233,379,-0.16972682489923868
42,03001,62,4909,434,-0.08840904461193726
42,03001,71,688,403,-0.5857558139534884
42,03001,72,3726,1880,-0.5045625335480408
42,03001,81,1910,697,-0.3649214659685864
42,03001,92,323,0,-0
42,03001,NA,0,0,NaN
42,03002,11,99,0,-0
42,03002,21,15,0,-0
42,03002,22,10,0,-0
42,03002,23,1865,241,-0.12922252010723861
42,03002,31,267,28,-0.10486891385767791
42,03002,32,815,130,-0.15950920245398773
42,03002,33,820,86,-0.1048780487804878
42,03002,42,699,18,-0.02575107296137339
42,03002,44,3308,394,-0.11910519951632406
42,03002,45,1308,221,-0.16896024464831805
42,03002,48,715,46,-0.06433566433566433
42,03002,49,135,0,-0
42,03002,51,447,82,-0.18344519015659955
42,03002,52,1075,0,-0
42,03002,53,536,23,-0.04291044776119403
42,03002,54,2194,127,-0.05788514129443938
42,03002,55,109,0,-0
42,03002,56,1553,145,-0.09336767546683837
42,03002,61,1879,389,-0.20702501330494943
42,03002,62,4784,716,-0.1496655518394649
42,03002,71,1089,560,-0.5142332415059688
42,03002,72,3365,1809,-0.537592867756315
42,03002,81,1444,657,-0.4549861495844875
42,03002,92,346,47,-0.13583815028901733
42,03002,NA,0,0,NaN
42,03003,11,107,0,-0
42,03003,21,30,0,-0
42,03003,22,43,0,-0
42,03003,23,2141,295,-0.13778608127043437
42,03003,31,433,0,-0
42,03003,32,1314,126,-0.0958904109589041
42,03003,33,1684,107,-0.06353919239904988
42,03003,42,1051,72,-0.06850618458610847
42,03003,44,6566,1257,-0.19144075540664027
42,03003,45,1926,254,-0.13187954309449637
42,03003,48,967,147,-0.15201654601861428
42,03003,49,291,19,-0.06529209621993128
42,03003,51,588,0,-0
42,03003,52,1326,0,-0
42,03003,53,596,16,-0.026845637583892617
42,03003,54,2050,35,-0.01707317073170732
42,03003,55,0,0,NaN
42,03003,56,2369,163,-0.06880540312368087
42,03003,61,3070,373,-0.12149837133550488
42,03003,62,5533,675,-0.12199530092174227
42,03003,71,1153,497,-0.43104943625325237
42,03003,72,3920,2440,-0.6224489795918368
42,03003,81,2533,1127,-0.4449269640742203
42,03003,92,727,0,-0
42,03003,NA,0,0,NaN
42,03004,11,104,0,-0
42,03004,22,186,0,-0
42,03004,23,2760,443,-0.1605072463768116
42,03004,31,446,47,-0.10538116591928251
42,03004,32,1800,135,-0.075
42,03004,33,1609,190,-0.11808576755748912
42,03004,42,1132,143,-0.12632508833922262
42,03004,44,4342,722,-0.16628281897742975
42,03004,45,2440,238,-0.09754098360655737
42,03004,48,1367,327,-0.23920994879297733
42,03004,49,500,19,-0.038
42,03004,51,617,94,-0.15235008103727715
42,03004,52,1583,30,-0.018951358180669616
42,03004,53,516,61,-0.1182170542635659
42,03004,54,2325,174,-0.07483870967741936
42,03004,55,31,0,-0
42,03004,56,2953,357,-0.12089400609549611
42,03004,61,3072,458,-0.14908854166666666
