state,puma,led_code,total_employed_pre,total_unemployed_post,percent_change_imputed,state_imputation
40,00800,53,301,25.261857579310746,-0.08392643714056726,0
40,00800,54,1461,75.68572707117735,-0.05180405685912207,0
40,00800,56,1692,46.41504916871603,-0.027432062156451557,0
40,00800,61,3556,510.21150042230676,-0.1434790496125722,0
40,00800,62,4493,106.11695480645574,-0.023618285067094534,0
40,00800,71,949,252.4659924141981,-0.26603371171148377,0
40,00800,72,4193,-28.791822031994116,0.006866640122106873,0
40,00800,81,2246,89.64431219832268,-0.039912872750811526,0
40,00800,92,1588,26.863880962053294,-0.016916801613383686,0
40,00800,55,21,1.0311573859307108,-0.049102732663367184,0
40,00900,11,461,0,-0,0
40,00900,21,445,87.43966352759065,-0.1964936259046981,0
40,00900,22,528,-3.3290341390029914,0.006304988899626877,0
40,00900,23,4914,338.13444168084794,-0.06881042769248025,0
40,00900,31,563,22.180928645079444,-0.039397741820745014,0
40,00900,32,988,28.36410508815762,-0.0287086083888235,0
40,00900,33,2656,244.5014160763957,-0.09205625605285983,0
40,00900,42,934,2.011892186367377,-0.002154060156710254,0
40,00900,44,6613,-61.332132065954056,0.009274479368812046,0
40,00900,45,4826,-105.55285287369377,0.02187170594150306,0
40,00900,48,1741,224.48374477157415,-0.12893954323467785,0
40,00900,49,327,-15.643529180299527,0.0478395387776744,0
40,00900,51,1898,181.89292710895182,-0.09583399742305154,0
40,00900,52,1976,-28.958013097355717,0.014654864927811598,0
40,00900,53,2256,91.844517744457,-0.04071122240445789,0
40,00900,54,4304,257.131461817482,-0.05974244001335548,0
40,00900,56,3052,43.11162312510987,-0.014125695650429185,0
40,00900,61,11051,1690.9630454233898,-0.15301448243809518,0
40,00900,62,11446,291.13032433801965,-0.02543511482946179,0
40,00900,71,3180,764.4088379762466,-0.24038013772837943,0
40,00900,72,8864,-95.67795921983225,0.010793993594295155,0
40,00900,81,5591,240.14323364997878,-0.04295174989268088,0
40,00900,92,3537,23.386940270218787,-0.00661208376313791,0
40,00900,55,46,2.25872570251489,-0.04910273266336717,0
40,01001,11,359,0,-0,0
40,01001,21,330,88.63518405025903,-0.26859146681896673,0
40,01001,22,116,-2.2552563706220656,0.019441865263983324,0
40,01001,23,5933,408.2522674994853,-0.06881042769248025,0
40,01001,31,444,9.853519551063258,-0.022192611601493824,0
40,01001,32,496,17.16674891287974,-0.03461038087274141,0
40,01001,33,1734,172.61413939604432,-0.09954679319264378,0
40,01001,42,852,2.152446612329372,-0.0025263457891189812,0
40,01001,44,4158,-21.09517031378688,0.005073393533859279,0
40,01001,45,2273,-59.567016612354166,0.026206342548330035,0
40,01001,48,597,87.33712976447976,-0.14629334968924582,0
40,01001,49,431,-24.941220260154775,0.05786826046439623,0
40,01001,51,357,89.91496095168765,-0.251862635719013,0
40,01001,52,1045,-16.34155419869419,0.01563785090784133,0
40,01001,53,232,13.901982848296251,-0.059922339863345914,0
40,01001,54,1068,73.15558716840677,-0.06849774079438836,0
40,01001,56,1995,25.3630269055405,-0.012713296694506517,0
40,01001,61,1903,278.9842990711883,-0.14660236419925815,0
40,01001,62,2745,46.38382850451547,-0.016897569582701447,0
40,01001,71,571,143.86651765512838,-0.251955372425794,0
40,01001,72,4741,15.958674621368557,-0.003366098844414376,0
40,01001,81,2598,106.7541903003481,-0.04109091235579219,0
40,01001,92,847,14.790596955570226,-0.01746233406796957,0
40,01001,55,46,2.25872570251489,-0.04910273266336717,0
40,01002,11,258,0,-0,0
40,01002,21,184,36.968406767538,-0.20091525417140216,0
40,01002,22,57,-0.1030651116036817,0.0018081598526961701,0
40,01002,23,2446,168.31030613580668,-0.06881042769248025,0
40,01002,31,359,2.302940987205947,-0.006414877401687875,0
40,01002,32,375,18.725214268553696,-0.04993390471614319,0
40,01002,33,1620,171.7320102963583,-0.10600741376318415,0
40,01002,42,1111,19.299145778677488,-0.017370968297639504,0
40,01002,44,4307,27.11236792186673,-0.006294954242365157,0
40,01002,45,2727,-27.6148261952082,0.010126448916467986,0
40,01002,48,472,66.45039293300836,-0.14078473079027196,0
40,01002,49,602,-38.40800560823965,0.06380067376783995,0
40,01002,51,784,-20.115949659713863,0.02565809905575748,0
40,01002,52,2315,-35.8402912770892,0.015481767290319309,0
40,01002,53,1060,54.46307880919638,-0.051380263027543754,0
40,01002,54,2595,152.0270647927914,-0.05858461071013156,0
40,01002,56,2770,27.40781533557547,-0.009894518171687896,0
40,01002,61,3482,526.3675899570245,-0.1511681763230972,0
40,01002,62,7277,89.24906507541418,-0.012264541030014316,0
40,01002,71,887,277.6111083912009,-0.31297757428545764,0
40,01002,72,5502,-65.24563730393609,0.011858530953096346,0
40,01002,81,3213,120.71862157180803,-0.03757193326231187,0
40,01002,92,1749,18.586605862101887,-0.010626990201316116,0
40,01002,55,88,4.321040474376312,-0.04910273266336718,0
40,01003,11,86,0,-0,0
40,01003,21,450,127.66446718939736,-0.2836988159764386,0
40,01003,22,109,-0.8613426844578104,0.007902226462915692,0
40,01003,23,1640,112.8491014156676,-0.06881042769248025,0
40,01003,31,594,-7.8887500186314075,0.013280723937089912,0
40,01003,32,216,6.7624303436318325,-0.03130754788718441,0
40,01003,33,1200,115.66501821307145,-0.09638751517755954,0
40,01003,42,768,13.713080223249122,-0.01785557320735563,0
40,01003,44,4289,77.88740639111869,-0.018159805640270154,0
40,01003,45,2013,-36.73515931288204,0.018248961407293613,0
40,01003,48,598,72.83258694005913,-0.12179362364558383,0
40,01003,49,227,-9.754041028972997,0.04296934373996915,0
40,01003,51,413,86.93031416146016,-0.21048502218271226,0
40,01003,52,1455,-22.020863490863814,0.015134614083067913,0
40,01003,53,1233,64.70361783630712,-0.05247657569854592,0
40,01003,54,2916,200.17550220746284,-0.06864729156634528,0
40,01003,56,1739,61.65110819190405,-0.035452046113803364,0
40,01003,61,4497,711.0363614528284,-0.1581134893157279,0
40,01003,62,4798,51.680098628615646,-0.010771175203963245,0
40,01003,71,1593,427.087097638297,-0.2681023839537332,0
40,01003,72,4839,-51.16082444727181,0.010572602696274396,0
40,01003,81,3448,77.2733608990427,-0.022411067546126075,0
40,01003,92,1011,6.045925535093299,-0.005980143951625419,0
40,01003,55,24,1.1784655839208122,-0.04910273266336718,0
40,01004,11,218,5.230218474788221,-0.023991827866001014,0
40,01004,21,139,37.92315294539067,-0.272828438456048,0
40,01004,22,218,0.5367551242771263,-0.00246217946916113,0
40,01004,23,2288,157.43825856039481,-0.06881042769248025,0
40,01004,31,129,8.064686557484274,-0.06251695005801762,0
40,01004,32,264,12.02436239769061,-0.04554682726397958,0
40,01004,33,1444,161.88282582464137,-0.11210722010016716,0
40,01004,42,648,9.0453685573944,-0.013958902094744445,0
40,01004,44,2994,20.84859028970224,-0.006963457010588591,0
40,01004,45,2049,-51.93475544350065,0.025346391138848536,0
40,01004,48,991,106.84910570187921,-0.10781948103115965,0
40,01004,49,388,-26.564852219070186,0.06846611396667573,0
40,01004,51,499,73.82481534644829,-0.14794552173636932,0
40,01004,52,1278,-20.94587730304003,0.01638957535449142,0
40,01004,53,511,46.55952644255397,-0.09111453315568291,0
40,01004,54,980,57.01078799353523,-0.058174273462791054,0
40,01004,56,1579,48.47332523506077,-0.03069874935722658,0
40,01004,61,2587,379.8524462000845,-0.14683125094707558,0
40,01004,62,5444,62.590443583609755,-0.011497142465762262,0
40,01004,71,794,189.96864637230888,-0.23925522213137138,0
40,01004,72,3086,-58.45552626953702,0.01894216664599385,0
40,01004,81,1793,39.804685391805414,-0.02220004762510062,0
40,01004,92,2665,25.832417935749945,-0.009693214985272024,0
40,01004,55,75,3.682704949752538,-0.04910273266336718,0
40,01005,11,306,3.533931401883933,-0.011548795430993245,0
40,01005,21,205,66.60533978032731,-0.32490409648940155,0
40,01005,22,68,-1.4999676457511077,0.022058347731633936,0
40,01005,23,5702,392.35705870252235,-0.06881042769248025,0
40,01005,31,401,1.0440114538643994,-0.002603519835073315,0
40,01005,32,873,43.51562018730579,-0.049846071234027255,0
40,01005,33,2008,212.27764994129055,-0.1057159611261407,0
40,01005,42,956,8.91569687316808,-0.009326042754359916,0
40,01005,44,3026,-71.08841988459953,0.023492537965829324,0
40,01005,45,1976,-47.80455934836104,0.024192590763340606,0
40,01005,48,914,77.2631349301433,-0.08453297038308895,0
40,01005,49,247,-12.853956149017787,0.05204030829561857,0
40,01005,51,332,31.9354196095981,-0.09619102292047621,0
40,01005,52,820,-12.243290239407557,0.01493084175537507,0
40,01005,53,500,31.517893915083476,-0.06303578783016696,0
40,01005,54,853,61.64593845693892,-0.07226956442782992,0
40,01005,56,1822,56.139917512640515,-0.030812248909242872,0
40,01005,61,1990,292.3474550218655,-0.1469082688552088,0
40,01005,62,3856,61.46756149726089,-0.01594075764970459,0
40,01005,71,666,179.35275159481475,-0.26929842581804014,0
40,01005,72,4179,67.59808702988852,-0.01617566093081802,0
40,01005,81,1867,74.67760352866537,-0.03999871640528408,0
40,01005,92,3202,-101.7532142089552,0.03177801817893666,0
40,01006,11,76,0,-0,0
40,01006,21,402,78.22964077655986,-0.19460109645910414,0
40,01006,22,181,-0.9981681985012262,0.00551474142818357,0
40,01006,23,2009,138.2401492341928,-0.06881042769248025,0
40,01006,31,323,9.771114682989205,-0.030251129049502185,0
40,01006,32,389,9.115927397239105,-0.023434260661283048,0
40,01006,33,910,98.23786385363952,-0.10795369654246102,0
40,01006,42,355,6.343537347383357,-0.017869119288403824,0
40,01006,44,2616,-26.43705350256622,0.010105907302204212,0
40,01006,45,1312,-33.777275952490996,0.02574487496378887,0
40,01006,48,492,53.40306699254654,-0.10854281909054175,0
40,01006,49,159,-6.893892470764449,0.04335781428153741,0
40,01006,51,481,27.947035952448342,-0.05810194584708595,0
40,01006,52,1273,-20.910458747653,0.0164261262746685,0
40,01006,53,752,27.793354366670464,-0.03695924782801923,0
40,01006,54,1665,121.81604926760471,-0.07316279235291574,0
40,01006,56,1785,44.98060209283552,-0.02519921685873138,0
40,01006,61,3021,471.25604365172046,-0.1559933941250316,0
40,01006,62,4801,64.10307631091563,-0.013352025892713107,0
40,01006,71,1262,354.51148926284424,-0.2809124320624756,0
40,01006,72,5049,57.79974593355386,-0.011447761127659706,0
40,01006,81,2176,154.8885486404335,-0.07118039919137568,0
40,01006,92,1282,21.86692895240756,-0.01705688685835223,0
40,01006,55,83,4.075526811059476,-0.04910273266336718,0
40,01101,11,753,0,-0,0
40,01101,21,596,199.11261691919967,-0.33408157201208,0
40,01101,22,111,-0.3525414402855239,0.0031760490115812965,0
40,01101,23,2636,181.38428739737793,-0.06881042769248025,0
40,01101,31,308,20.320995276821918,-0.06597725739227896,0
40,01101,32,546,24.64497903165535,-0.045137324233801006,0
40,01101,33,1084,116.87425844474839,-0.1078175815910963,0
40,01101,42,479,1.5994749386912988,-0.0033391961141780767,0
40,01101,44,2610,-74.91189052128854,0.0287018737629458,0
40,01101,45,1669,-55.79596863291923,0.03343077809042494,0
40,01101,48,706,69.41710719908923,-0.09832451444630202,0
40,01101,49,497,-18.82927964520718,0.0378858745376402,0
40,01101,51,364,16.77681452491601,-0.0460901497937253,0
40,01101,52,826,-12.646593134978527,0.015310645441862624,0
40,01101,53,447,19.154163959098657,-0.04285047865570169,0
40,01101,54,716,37.421289591968936,-0.0522643709385041,0
40,01101,56,1016,11.738967980542121,-0.011554102343053268,0
40,01101,61,2929,419.83502902276604,-0.14333732639903243,0
40,01101,62,4417,48.85148310259808,-0.011059878447497867,0
40,01101,71,837,197.01537078815048,-0.2353827607982682,0
40,01101,72,1901,-26.438302978578815,0.013907576527395485,0
40,01101,81,1790,11.548890596161595,-0.006451894187799774,0
40,01101,92,1329,18.702653179343166,-0.014072726244802984,0
40,01102,11,785,2.685787865431789,-0.0034213858158366737,0
40,01102,21,579,185.68301209028934,-0.3206960485151802,0
40,01102,22,229,-3.337820604385923,0.014575635827012764,0
40,01102,23,3039,209.1148897574475,-0.06881042769248025,0
40,01102,31,302,2.2401752422133505,-0.007417798815275995,0
40,01102,32,477,13.758286209127018,-0.028843367314731694,0
40,01102,33,1117,116.82801659265816,-0.10459088325215592,0
40,01102,42,351,0.8261838391682343,-0.002353800111590411,0
40,01102,44,4081,-54.36101397416676,0.013320513103201852,0
40,01102,45,2035,-111.74954565016772,0.054913781646274064,0
40,01102,48,1039,108.27601963950998,-0.10421176096199228,0
40,01102,49,336,-17.137709649373946,0.05100508824218436,0
40,01102,51,543,22.830731284407282,-0.04204554564347566,0
40,01102,52,996,-14.292738288418265,0.01435013884379344,0
40,01102,53,426,4.386550224681404,-0.010297066255120666,0
40,01102,54,1195,72.6127924145527,-0.06076384302473029,0
40,01102,56,1532,-14.705137795077226,0.009598653913235788,0
40,01102,61,3621,535.5128263191565,-0.14789086614724012,0
40,01102,62,4330,97.03687195002755,-0.022410363036957863,0
40,01102,71,1661,420.8759107166215,-0.25338706244227666,0
40,01102,72,3653,-57.7088844848364,0.015797668898121106,0
40,01102,81,2115,73.07231438313902,-0.03454955762796171,0
40,01102,92,1761,30.751170293694415,-0.01746233406796957,0
40,01102,55,19,0.9329519206039764,-0.04910273266336718,0
40,01201,11,483,0,-0,0
40,01201,21,168,53.902067933446865,-0.32084564246099323,0
40,01201,22,237,-3.2662687045267687,0.013781724491674129,0
40,01201,23,3064,210.83515044975948,-0.06881042769248025,0
40,01201,31,686,13.802573824374825,-0.020120370006377297,0
40,01201,32,831,35.123153422101446,-0.04226612926847346,0
40,01201,33,3618,397.92749389894766,-0.10998548753425862,0
40,01201,42,1489,33.256837675935614,-0.02233501522896952,0
40,01201,44,5631,-25.56619234490141,0.004540257919534969,0
40,01201,45,2805,-120.67129345969052,0.043020068969586635,0
40,01201,48,1091,181.11645154900145,-0.16600957978826897,0
40,01201,49,351,-14.27332309179933,0.04066473815327445,0
40,01201,51,1636,-7.952450552737986,0.004860911095805615,0
40,01201,52,2394,-37.88114782429162,0.015823370018501093,0
40,01201,53,1583,83.96556228397631,-0.05304204818949862,0
40,01201,54,3349,222.61341347892466,-0.066471607488481535,0
40,01201,56,3772,106.57567470596567,-0.02825442065375548,0
40,01201,61,5497,872.3933015915261,-0.15870352948727054,0
40,01201,62,7870,59.427214362176365,-0.007551107288713642,0
40,01201,71,2230,590.7957428924635,-0.2649308264091765,0
40,01201,72,7183,-21.630381609720896,0.003011329752153821,0
40,01201,81,4018,190.6292490186843,-0.04744381508678056,0
40,01201,92,900,13.89685903161961,-0.015440954479577343,0
40,01201,55,59,2.8970612271386638,-0.049102732663367184,0
40,01202,11,308,0,-0,0
40,01202,21,379,95.56138698552684,-0.252140862758646,0
40,01202,22,168,-4.6745923988959035,0.02782495475533276,0
40,01202,23,4482,308.4083369176965,-0.06881042769248025,0
40,01202,31,425,24.132930389285445,-0.0567833656218481,0
40,01202,32,1343,40.00710699088638,-0.029789357402000283,0
40,01202,33,3639,373.6390257297101,-0.10267629176414128,0
40,01202,42,1261,24.194056511192613,-0.01918640484630659,0
40,01202,44,5876,-46.555381536482216,0.007922971670606231,0
40,01202,45,3521,-168.4467858970802,0.04784060945671122,0
40,01202,48,691,97.36253847413968,-0.14090092398573037,0
40,01202,49,697,-35.42651067770725,0.05082713153186119,0
40,01202,51,862,40.718293809742796,-0.047236999779283986,0
40,01202,52,1966,-35.8725213096576,0.01824645031010051,0
40,01202,53,1524,96.77499141867796,-0.06350065053719026,0
40,01202,54,2532,161.70184875417849,-0.06386328939738486,0
40,01202,56,3595,105.86916163252542,-0.029449001844930576,0
40,01202,61,4491,661.8966870352245,-0.14738291851151739,0
40,01202,62,7243,101.06754398467342,-0.013953823551660006,0
40,01202,71,1221,323.4614012284146,-0.2649151525212241,0
40,01202,72,6823,-30.154244380148707,0.004419499396181842,0
40,01202,81,4738,220.9574865751298,-0.046635180788334694,0
40,01202,92,1191,18.458614922669323,-0.01549841723146039,0
40,01202,55,28,1.374876514574281,-0.04910273266336718,0
40,01203,11,22,0,-0,0
40,01203,21,238,42.88065798053347,-0.18017083185098096,0
40,01203,22,235,-3.324922682438808,0.014148607159314076,0
40,01203,23,3341,229.89563892057652,-0.06881042769248025,0
40,01203,31,485,10.231027591336433,-0.021094902250178214,0
40,01203,32,552,24.113271733821783,-0.043683463285909024,0
40,01203,33,2554,282.8589226135033,-0.11075134009925736,0
40,01203,42,787,6.948890244077765,-0.008829593702767173,0
40,01203,44,3144,-28.34638117422676,0.009016024546509785,0
40,01203,45,2429,-114.01765827889945,0.046940163968258314,0
40,01203,48,962,143.36861097954642,-0.14903182014505864,0
40,01203,49,719,-23.78878139739139,0.03308592683920916,0
40,01203,51,414,3.4677460158889843,-0.008376198106012039,0
40,01203,52,868,-12.673353062697919,0.014600637169006819,0
40,01203,53,617,49.992151367220366,-0.081024556510892,0
40,01203,54,933,61.86321250420204,-0.06630569400236017,0
40,01203,56,2281,49.36744024669581,-0.021642893575929772,0
40,01203,61,2388,343.8663511235961,-0.1439976344738677,0
40,01203,62,4752,69.69951712232361,-0.014667406801835777,0
40,01203,71,999,238.86757456473347,-0.23910668124597945,0
40,01203,72,4454,-7.655887601875045,0.0017188791203132116,0
40,01203,81,2430,38.67759971083492,-0.015916707699932066,0
40,01203,92,725,9.888014478054313,-0.013638640659385259,0
40,01204,11,217,0,-0,0
40,01204,21,300,56.787369576538694,-0.18929123192179564,0
40,01204,22,281,-0.18734138032454406,6.666953036460643e-4,0
40,01204,23,3187,219.29883305593455,-0.06881042769248025,0
40,01204,31,400,6.817089212002386,-0.017042723030005966,0
40,01204,32,753,27.50282943133055,-0.03652434187427696,0
40,01204,33,2881,307.77659895847717,-0.10682978096441414,0
40,01204,42,1276,21.775464746785072,-0.01706541124356197,0
40,01204,44,3680,-113.8494733024319,0.03093735687566084,0
40,01204,45,2690,-180.0267634122305,0.06692444736514146,0
40,01204,48,1095,121.87578315774397,-0.11130208507556527,0
40,01204,49,339,-15.254571889866286,0.04499873713824863,0
40,01204,51,641,17.850788728240854,-0.027848344349829725,0
40,01204,52,1714,-25.912797153582815,0.01511831805926652,0
40,01204,53,1083,77.61008573095259,-0.07166212902211688,0
40,01204,54,1804,122.66928265105062,-0.06799849370900811,0
40,01204,56,2994,84.960543209635,-0.02837693493975785,0
