IND,state,led_code,percent_change_state_imputed
2670,50,33,-0.12393302025082584
2870,50,33,-0.08538872019371221
2980,50,33,-0.11206111388082372
3080,50,33,-0.11782040647158659
3291,50,33,-0.09971561552188378
3370,50,33,-0.053193977341260974
3390,50,33,-0.053193977341260974
3490,50,33,-0.09685796105879113
3570,50,33,-0.13168098517388147
3580,50,33,-0.09762914951976905
3875,50,32,-0.11553907483052167
3980,50,33,-0.11921570765731872
4290,50,42,-0.0854221536027685
4380,50,42,-0.029760299166585465
4580,50,42,-0.045375096641222204
4585,50,42,-0.0464949500393762
4870,50,44,0.059966536367698456
5080,50,44,-0.29450482965349833
5275,50,45,-0.18307814366994363
6180,50,48,-0.27976031220454634
6480,50,51,-0.015634788682073495
6690,50,51,0.026487865905041628
6870,50,52,-0.016370252181152883
6880,50,52,-0.016370252181152883
6890,50,52,-0.012742496509004919
7071,50,53,-0.10371311390308331
7181,50,53,-0.19953906618482062
7190,50,53,-0.15681963080585803
7490,50,54,-0.13013810483519753
7690,50,56,-0.009645309847958045
7780,50,56,0.01206276994919316
7870,50,61,0.019109849123838635
7880,50,61,-0.07824817838905908
7890,50,61,-0.1525467248233663
8080,50,62,-0.11050539985949796
8180,50,62,-0.05041843541528417
8191,50,62,-0.012854869520980323
8290,50,62,-0.04768567267972881
8590,50,71,-0.0368557725405879
8670,50,72,-0.35666319663057805
8680,50,72,-0.434953068428778
8770,50,81,-0.05534955373504843
8990,50,81,-0.3037328559722494
9160,50,81,0.026569262187995612
9170,50,81,-0.21206287278977332
9190,50,81,-0.010727488060805576
9370,50,92,-0.003230807919850958
9380,50,92,-0.003230807919850958
9390,50,92,-0.003230807919850958
9470,50,92,-0.003230807919850958
9480,50,92,-0.003230807919850958
9490,50,92,-0.003230807919850958
9570,50,92,-0.003230807919850958
9590,50,92,-0.003230807919850958
0480,50,21,-0.1418869730702651
0690,50,22,-0.0048581664213523945
1290,50,31,-0.0524342087037154
1770,50,31,-0.08919318478142013
1790,50,31,-0.08919318478142013
2990,50,33,-0.11461266280068208
3990,50,33,-0.08919318478142013
4590,50,42,-0.04292698511397042
5790,50,44,-0.061080703592623964
9290,50,81,-0.0838309382192216
0270,51,11,-0.01883669487555084
0370,51,21,0.02112604546681629
0380,51,21,-0.06850175967823025
0390,51,21,0.025802628743805345
0470,51,21,-0.011389866324037157
0490,51,21,-0.22303149950208778
0770,51,23,0.02472030483628751
1080,51,31,-0.1009083310137201
1090,51,31,-0.06290951715283721
1170,51,31,-0.056043971120458336
1180,51,31,-0.028800241258571613
1190,51,31,-0.19102838454840776
1370,51,31,-0.12068810567904853
1390,51,31,-0.059331901479079074
1470,51,31,-0.1689868035916795
1480,51,31,-0.1689868035916795
1490,51,31,-0.1689868035916795
1570,51,31,-0.1262777188948191
1590,51,31,-0.1262777188948191
1670,51,31,-0.21378894980227647
1691,51,31,-0.21378894980227647
1870,51,32,-0.06420727136517312
1880,51,32,-0.05848961716605272
1990,51,32,-0.16083273375881202
2070,51,32,-0.06704939750947114
2090,51,32,-0.20740027470245348
2170,51,32,-0.09651025603029229
2180,51,32,-0.0193570881085241
2190,51,32,-0.03942170267411549
2270,51,32,-0.08574289175974326
2280,51,32,-0.050713772198249685
2370,51,32,-0.07461726422737991
2380,51,32,-0.025673290780694025
2390,51,32,-0.06586237021474906
2470,51,32,-0.010282938375114403
2480,51,32,-0.010282938375114403
2490,51,32,-0.06992899094569516
2680,51,33,0.0035107490305079647
2690,51,33,-0.07866918176533999
2770,51,33,-0.1258574272101961
2780,51,33,-0.06992152347227987
2790,51,33,-0.09065583217408146
2880,51,33,-0.047509151649201775
2890,51,33,-0.060019653885033164
2970,51,33,0.03082249996401909
3070,51,33,0.021455162619611334
3095,51,33,-0.04563079125879543
3170,51,33,-0.05094302742563761
3180,51,33,-0.06349877801498438
3365,51,33,0.035761086850797597
3380,51,33,0.007865790055744837
3470,51,33,-0.08719297354674704
3590,51,33,0.05562104464695761
3670,51,33,0.02680361230332884
3680,51,33,0.002453680440782202
3690,51,33,0.02680361230332884
3770,51,32,-0.002585012520945895
3780,51,32,-0.06593563856125695
3790,51,32,0.021427093374437933
3895,51,33,-0.07188713949590575
3960,51,33,-0.019948309242117435
3970,51,33,0.039378302021346734
4070,51,42,-0.043189752197481224
4080,51,42,-0.05383586086121117
4090,51,42,0.014940254518220009
4170,51,42,-0.0026679496990437146
4180,51,42,-0.05835025812817063
4195,51,42,-0.005927911070416125
4265,51,42,-0.011262458443249135
4270,51,42,-0.02712986965140307
4280,51,42,-0.0632759650278778
4370,51,42,-0.018992848566842913
4390,51,42,-0.13856747922107437
4470,51,42,-0.04362771998958137
4480,51,42,0.06954766608957774
4490,51,42,-0.015970625508597625
4560,51,42,0.0020175961200882275
4570,51,42,0.0023391884826358122
4670,51,44,-0.07152647247215937
4680,51,44,-0.06937065600128955
4690,51,44,-0.051210708881253675
4770,51,44,-0.1276060778060023
4780,51,44,0.021010998184550767
4795,51,44,-0.1288214942160163
4880,51,44,0.017031181575004162
4890,51,44,0.020074627523242627
4971,51,44,0.054407001440734626
4972,51,44,-0.04808626383140113
4980,51,44,-0.10682502317079134
4990,51,44,-0.03253921836876028
5070,51,44,0.027636310469502656
5090,51,44,-0.016041851653463612
5170,51,44,-0.26496491816347123
5180,51,44,-0.2596808189860691
5190,51,44,-0.22137716559888343
5280,51,45,0.10086863291875947
5295,51,45,-0.15811849867111194
5370,51,45,-0.4587299091185879
5381,51,45,-0.03455932383705196
5391,51,45,0.0799225433828622
5470,51,45,-0.12538267670644065
5480,51,45,-0.09919334830262505
5490,51,45,-0.17154157374835888
5570,51,45,-0.24364137825904508
5580,51,45,-0.02864254666858934
5593,51,45,0.03542292094412414
5670,51,45,-0.14112122393212834
5680,51,45,0.017950830251312055
5690,51,45,-0.05367903332212953
6070,51,48,-0.17018481001266605
6080,51,48,-0.058144053906296844
6090,51,48,-0.08636951454184427
6170,51,48,-0.0011484778311398047
6190,51,48,-0.34989471176536613
6270,51,48,0.043066479905058075
6280,51,48,-0.40628739281191395
6290,51,48,-0.06653377312888631
6370,51,49,-0.010365730617191371
6380,51,49,0.13843293799460377
6390,51,49,0.041113989574057874
0570,51,22,0.017039025543126085
0580,51,22,0.012451320168305524
0670,51,22,-0.02839932977445092
0680,51,22,-0.02839932977445092
6470,51,51,-0.04264331984620995
6490,51,51,0.033161745535021714
6570,51,51,-0.47610830555679184
6590,51,51,-0.47610830555679184
6670,51,51,-0.03529875560002749
6672,51,51,0.07320111479546731
6680,51,51,0.033295309358046254
6695,51,51,0.03858623780787995
6770,51,51,0.06198350317662127
6780,51,51,0.06198350317662127
6970,51,52,-0.016976385402519667
6991,51,52,-0.01586549328426634
6992,51,52,-0.024790088002528354
7072,51,53,-0.06398679091033066
7080,51,53,-0.28346319004553944
7270,51,54,-0.0283341080445092
7280,51,54,-0.0026207122262248417
7290,51,54,-0.026274974058892786
7370,51,54,-0.07191615527327622
7380,51,54,-0.025557542557765323
7390,51,54,-0.02251766127985999
7460,51,54,0.0067807384518765446
7470,51,54,-0.07980758663804
7480,51,54,0.03334473440248509
7570,51,55,-0.03191287018226707
7580,51,56,-0.17341781531970601
7590,51,56,-0.11716963926153745
7670,51,56,-0.27668851189228116
7680,51,56,-0.0676221083475469
7770,51,56,0.009457252746019829
7790,51,56,-0.02955909390031708
7860,51,61,-0.011641512441213031
7970,51,62,-0.0654622192105132
7980,51,62,-0.08489527520517348
7990,51,62,-0.041770959845561006
8070,51,62,-0.0921950320460555
8090,51,62,-0.05651521281529914
8170,51,62,-0.06423441008221187
8192,51,62,-0.059138326690371223
8270,51,62,-0.08933135863492325
8370,51,62,-0.08735966004553863
8380,51,62,-0.021028489675628426
8390,51,62,-0.1747028745295105
8470,51,62,-0.2254699524387772
8561,51,71,-0.6612971763392171
8562,51,71,-0.6230404061485172
8563,51,71,-0.5615522077372634
8564,51,71,-0.4474104741030004
8570,51,71,-0.37791627635833225
8580,51,71,-0.6029276973884181
8660,51,72,-0.32053041564313167
8690,51,72,-0.35656298155127397
8780,51,81,0.010546837384889152
8790,51,81,0.007060998141151353
8870,51,81,0.0073520786269671845
8891,51,81,-0.038043686201553406
8970,51,81,-0.17454401003026732
8980,51,81,-0.17454401003026732
9070,51,81,-0.07341554670702133
9080,51,81,0.0914490109270314
9090,51,81,-0.16906479915620398
9180,51,81,-0.051337434967647644
9670,51,92,0.012372178881674634
9680,51,92,0.012372178881674634
9690,51,92,0.012372178881674634
9770,51,92,0.012372178881674634
9780,51,92,0.012372178881674634
9790,51,92,0.012372178881674634
9870,51,92,0.012372178881674634
0170,51,11,NA
0180,51,11,NA
0190,51,11,NA
0280,51,11,NA
0290,51,11,NA
0590,51,22,NA
9920,51,NA,NA
1070,51,31,-0.0300435734068445
1270,51,31,-0.08087431097970013
1280,51,31,-0.08344534589274247
1890,51,32,-0.03417051075472422
2290,51,32,-0.08280469520452549
2570,51,32,-0.017847229939405924
2590,51,32,-0.017847229939405924
2670,51,33,-0.054542177384411784
2870,51,33,-0.015997877327298154
2980,51,33,-0.042670271014409664
3080,51,33,-0.04842956360517254
3291,51,33,-0.030324772655469706
3370,51,33,0.01619686552515308
3390,51,33,0.01619686552515308
3490,51,33,-0.027467118192377068
3570,51,33,-0.062290142307467426
3580,51,33,-0.028238306653354993
3875,51,32,-0.04614823196410763
3980,51,33,-0.04982486479090466
4290,51,42,-0.06853157317103117
4380,51,42,-0.012869718734848164
4580,51,42,-0.028484516209484903
4585,51,42,-0.029604369607638892
4870,51,44,0.08579198223233099
5080,51,44,-0.26867938378886574
5275,51,45,-0.1572526978053111
6180,51,48,-0.2887343582545015
6480,51,51,-0.020218051286045622
6690,51,51,0.0219046033010695
6870,51,52,-0.02892891202791607
6880,51,52,-0.02892891202791607
6890,51,52,-0.0253011563557681
7071,51,53,-0.08996383602902219
7181,51,53,-0.1857897883107595
7190,51,53,-0.14307035293179693
7490,51,54,-0.06687029156738424
7690,51,56,-0.09388110093858788
7780,51,56,-0.07217302114143667
7870,51,61,-0.015490612734011628
7880,51,61,-0.11284864024690934
7890,51,61,-0.18714718668121655
8080,51,62,-0.13747464881362054
8180,51,62,-0.07738768436940674
8191,51,62,-0.039824118475102886
8290,51,62,-0.07465492163385137
8590,51,71,-0.4202844430207404
8670,51,72,-0.060783270883647274
8680,51,72,-0.1390731426818473
8770,51,81,-0.012578840335969194
8990,51,81,-0.26096214257317024
9160,51,81,0.06933997558707485
9170,51,81,-0.1692921593906941
9190,51,81,0.03204322533827366
9370,51,92,-0.07422497131867697
9380,51,92,-0.07422497131867697
9390,51,92,-0.07422497131867697
9470,51,92,-0.07422497131867697
9480,51,92,-0.07422497131867697
9490,51,92,-0.07422497131867697
9570,51,92,-0.07422497131867697
9590,51,92,-0.07422497131867697
0480,51,21,-0.10663056281385473
0690,51,22,0.012032414010384906
1290,51,31,-0.0701689356494607
1770,51,31,-0.05465880555320546
1790,51,31,-0.05465880555320546
2990,51,33,-0.04522181993426803
3990,51,33,-0.05465880555320546
4590,51,42,-0.026036404682233116
5790,51,44,-0.03525525772799143
9290,51,81,-0.04106022482014238
0270,53,11,-0.05190012267582078
0370,53,21,-0.01193738233345365
0380,53,21,-0.10156518747850019
0390,53,21,-0.007260799056464595
0470,53,21,-0.0444532941243071
0490,53,21,-0.2560949273023577
0770,53,23,-0.06449002403432824
1080,53,31,-0.0695853818772536
1090,53,31,-0.03158656801637072
1170,53,31,-0.024721021983991842
1180,53,31,0.002522707877894881
1190,53,31,-0.15970543541194127
1370,53,31,-0.08936515654258204
1390,53,31,-0.02800895234261258
1470,53,31,-0.137663854455213
1480,53,31,-0.137663854455213
1490,53,31,-0.137663854455213
1570,53,31,-0.0949547697583526
1590,53,31,-0.0949547697583526
1670,53,31,-0.18246600066580998
1691,53,31,-0.18246600066580998
1870,53,32,-0.03288432222870663
1880,53,32,-0.027166668029586227
1990,53,32,-0.12950978462234553
2070,53,32,-0.03572644837300465
2090,53,32,-0.176077325565987
2170,53,32,-0.06518730689382579
2180,53,32,0.011965861027942393
2190,53,32,-0.008098753537648995
2270,53,32,-0.05441994262327676
2280,53,32,-0.01939082306178319
2370,53,32,-0.043294315090913416
2380,53,32,0.005649658355772469
2390,53,32,-0.03453942107828256
2470,53,32,-0.05922237221069904
2480,53,32,-0.05922237221069904
2490,53,32,-0.11886842478127979
2680,53,33,-0.04542868480507667
2690,53,33,-0.12760861560092462
2770,53,33,-0.17479686104578074
2780,53,33,-0.1188609573078645
2790,53,33,-0.1395952660096661
2880,53,33,-0.09644858548478641
2890,53,33,-0.1089590877206178
2970,53,33,-0.018116933871565544
3070,53,33,-0.0274842712159733
3095,53,33,-0.09457022509438007
3170,53,33,-0.09988246126122224
3180,53,33,-0.11243821185056901
3365,53,33,-0.013178346984787037
3380,53,33,-0.0410736437798398
3470,53,33,-0.13613240738233168
3590,53,33,0.006681610811372973
3670,53,33,-0.022135821532255795
3680,53,33,-0.04648575339480243
3690,53,33,-0.022135821532255795
3770,53,32,-0.05152444635653053
3780,53,32,-0.11487507239684158
3790,53,32,-0.0275123404611467
3895,53,33,-0.12082657333149038
3960,53,33,-0.06888774307770207
3970,53,33,-0.0095611318142379
4070,53,42,-0.03602098105590035
4080,53,42,-0.046667089719630295
4090,53,42,0.022109025659800885
4170,53,42,0.004500821442537162
4180,53,42,-0.05118148698658975
4195,53,42,0.001240860071164751
4265,53,42,-0.0040936873016682584
4270,53,42,-0.019961098509822195
4280,53,42,-0.056107193886296924
4370,53,42,-0.011824077425262036
4390,53,42,-0.1313987080794935
4470,53,42,-0.036458948848000494
4480,53,42,0.07671643723115862
4490,53,42,-0.008801854367016748
4560,53,42,0.009186367261669104
4570,53,42,0.009507959624216689
4670,53,44,-0.03654797065658044
4680,53,44,-0.03439215418571062
4690,53,44,-0.016232207065674742
4770,53,44,-0.09262757599042337
4780,53,44,0.0559895000001297
4795,53,44,-0.09384299240043736
4880,53,44,0.052009683390583095
4890,53,44,0.05505312933882156
4971,53,44,0.08938550325631356
4972,53,44,-0.0131077620158222
4980,53,44,-0.07184652135521241
4990,53,44,0.002439283446818652
5070,53,44,0.06261481228508159
5090,53,44,0.01893665016211532
5170,53,44,-0.2299864163478923
5180,53,44,-0.22470231717049016
5190,53,44,-0.1863986637833045
5280,53,45,0.1358471347343384
5295,53,45,-0.12313999685553301
5370,53,45,-0.423751407303009
5381,53,45,4.1917797852697447e-4
5391,53,45,0.11490104519844113
5470,53,45,-0.09040417489086172
5480,53,45,-0.06421484648704612
5490,53,45,-0.13656307193277994
5570,53,45,-0.20866287644346615
5580,53,45,0.006335955146989591
5593,53,45,0.07040142275970307
5670,53,45,-0.1061427221165494
5680,53,45,0.05292933206689099
5690,53,45,-0.0187005315065506
6070,53,48,-0.18615073995310694
6080,53,48,-0.07410998384673773
6090,53,48,-0.10233544448228515
6170,53,48,-0.017114407771580686
6190,53,48,-0.365860641705807
6270,53,48,0.027100549964617193
6280,53,48,-0.42225332275235483
6290,53,48,-0.08249970306932719
6370,53,49,0.015589681923147358
6380,53,49,0.12246700805416288
6390,53,49,0.025148059633616993
0570,53,22,0.02420779668470696
0580,53,22,0.0196200913098864
0670,53,22,-0.021230558632870045
0680,53,22,-0.021230558632870045
6470,53,51,-0.057320241415797946
6490,53,51,0.018484823965433717
6570,53,51,-0.49078522712637984
6590,53,51,-0.49078522712637984
6670,53,51,-0.049975677169615484
6672,53,51,0.05852419322587932
6680,53,51,0.018618387788458257
6695,53,51,0.023909316238291956
6770,53,51,0.04730658160703327
6780,53,51,0.04730658160703327
6970,53,52,-0.006273411990009747
6991,53,52,-0.005162519871756421
6992,53,52,-0.014087114590018435
7072,53,53,0.032721447555477345
7080,53,53,-0.18675495157973143
7270,53,54,-0.023150918460958958
7280,53,54,0.002562477357325399
7290,53,54,-0.021091784475342545
7370,53,54,-0.06673296568972598
7380,53,54,-0.020374352974215082
7390,53,54,-0.01733447169630975
7460,53,54,0.011963928035426785
7470,53,54,-0.07462439705448976
7480,53,54,0.03852792398603533
7570,53,55,-0.057965218054874756
7580,53,56,-0.0865379904912057
7590,53,56,-0.030289814433037132
7670,53,56,-0.18980868706378085
7680,53,56,0.019257716480953424
7770,53,56,0.09633707757452015
7790,53,56,0.05732073092818324
7860,53,61,-0.06693191446803459
7970,53,62,-0.02748095959371344
7980,53,62,-0.046914015588373714
7990,53,62,-0.003789700228761239
8070,53,62,-0.054213772429255735
8090,53,62,-0.018533953198499376
8170,53,62,-0.0262531504654121
8192,53,62,-0.021157067073571456
8270,53,62,-0.051350099018123485
8370,53,62,-0.04937840042873887
8380,53,62,0.016952769941171342
8390,53,62,-0.13672161491271073
8470,53,62,-0.18748869282197744
8561,53,71,-0.7140895806343562
8562,53,71,-0.6758328104436563
8563,53,71,-0.6143446120324025
8564,53,71,-0.5002028783981395
8570,53,71,-0.43070868065347134
8580,53,71,-0.6557201016835572
8660,53,72,-0.3860846660238698
8690,53,72,-0.4221172319320121
8780,53,81,-0.089200835392371
8790,53,81,-0.0926866746361088
8870,53,81,-0.09239559415029297
8891,53,81,-0.13779135897881356
8970,53,81,-0.27429168280752747
8980,53,81,-0.27429168280752747
9070,53,81,-0.17316321948428148
9080,53,81,-0.008298661850228761
9090,53,81,-0.26881247193346414
9180,53,81,-0.1510851077449078
9670,53,92,0.03832759142201336
9680,53,92,0.03832759142201336
9690,53,92,0.03832759142201336
9770,53,92,0.03832759142201336
9780,53,92,0.03832759142201336
9790,53,92,0.03832759142201336
9870,53,92,0.03832759142201336
0170,53,11,NA
0180,53,11,NA
0190,53,11,NA
0280,53,11,NA
0290,53,11,NA
0590,53,22,NA
9920,53,NA,NA
1070,53,31,0.0012793757296219925
1270,53,31,-0.04955136184323363
1280,53,31,-0.05212239675627597
1890,53,32,-0.00284756161825773
2290,53,32,-0.051481746068059
2570,53,32,-0.06678666377499055
2590,53,32,-0.06678666377499055
2670,53,33,-0.10348161121999642
2870,53,33,-0.06493731116288279
2980,53,33,-0.0916097048499943
3080,53,33,-0.09736899744075717
3291,53,33,-0.07926420649105435
3370,53,33,-0.032742568310431555
3390,53,33,-0.032742568310431555
3490,53,33,-0.0764065520279617
3570,53,33,-0.11122957614305205
3580,53,33,-0.07717774048893963
3875,53,32,-0.09508766579969226
3980,53,33,-0.09876429862648929
4290,53,42,-0.06136280202945032
4380,53,42,-0.005700947593267289
4580,53,42,-0.021315745067904027
4585,53,42,-0.02243559846605802
4870,53,44,0.12077048404790994
5080,53,44,-0.23370088197328684
5275,53,45,-0.12227419598973217
6180,53,48,-0.3047002881949424
6480,53,51,-0.03489497285563363
6690,53,51,0.007227681731481506
6870,53,52,-0.018225938615406157
6880,53,52,-0.018225938615406157
6890,53,52,-0.014598182943258185
7071,53,53,0.00674440243678581
7181,53,53,-0.08908154984495152
7190,53,53,-0.04636211446598892
7490,53,54,-0.061687101983833995
7690,53,56,-0.007001276110087567
7780,53,56,0.014706803687063636
7870,53,61,-0.07078101476083319
7880,53,61,-0.16813904227373092
7890,53,61,-0.24243758870803817
8080,53,62,-0.09949338919682076
8180,53,62,-0.039406424752606965
8191,53,62,-0.0018428588583031156
8290,53,62,-0.03667366201705161
8590,53,71,-0.4730768473158795
8670,53,72,-0.1263375212643854
8680,53,72,-0.20462739306258546
8770,53,81,-0.11232651311322935
8990,53,81,-0.36070981535043034
9160,53,81,-0.03040769719018532
9170,53,81,-0.26903983216795424
