IND,state,led_code,percent_change_state_imputed
0370,45,21,0.14177123427170857
0380,45,21,0.06742742998002427
0390,45,21,0.15559947299077703
0470,45,21,0.1351704637977229
0490,45,21,-0.040744680806890865
0770,45,23,0.015208577013352986
1080,45,31,-0.09157206709948407
1090,45,31,-0.023174446861244147
1170,45,31,-0.06008106452879003
1180,45,31,-0.03301914667921069
1190,45,31,-0.06587520173418926
1370,45,31,-0.032174094442524614
1390,45,31,-0.01989770019489223
1470,45,31,-0.12867993571002356
1480,45,31,-0.12867993571002356
1490,45,31,-0.12867993571002356
1570,45,31,-0.08869394731243685
1590,45,31,-0.08869394731243685
1670,45,31,-0.13876431038589587
1691,45,31,-0.13876431038589587
1870,45,32,-0.10213050226439369
1880,45,32,-0.03700109381820771
1990,45,32,-0.14312572088849362
2070,45,32,-0.1422569348608569
2090,45,32,-0.1367186997376022
2170,45,32,-0.05947179004074399
2180,45,32,0.028499858906514852
2190,45,32,0.006310532967012561
2270,45,32,-0.06498803442939216
2280,45,32,-0.0051825996727712376
2370,45,32,-0.04241543614244192
2380,45,32,0.01048085703651358
2390,45,32,-0.040790988918927074
2470,45,32,-0.06700233716394588
2480,45,32,-0.06700233716394588
2490,45,32,-0.04082545935155413
2680,45,33,-0.03583581759669352
2690,45,33,-0.09625200205811169
2770,45,33,-0.09490138991218922
2780,45,33,-0.06001167147955333
2790,45,33,-0.04298545307155399
2880,45,33,-0.05718125726735812
2890,45,33,-0.08308044016868232
2970,45,33,0.14367091381737118
3070,45,33,0.07773749494778559
3095,45,33,-0.0765808062664175
3170,45,33,-0.06427990861670718
3180,45,33,-0.08884648424178787
3365,45,33,0.02898900023550588
3380,45,33,0.016539765621322977
3470,45,33,0.05628449676780545
3590,45,33,0.06261506715907317
3670,45,33,0.06282125194604082
3680,45,33,0.009180114131283057
3690,45,33,0.06282125194604082
3770,45,32,0.01764105546450556
3780,45,32,-0.04967839951186026
3790,45,32,0.08911213047414546
3895,45,33,-0.07124965289301965
3960,45,33,0.017178655283146327
3970,45,33,0.1030878543253072
4070,45,42,-0.02892737515721211
4080,45,42,-0.025271530404154086
4090,45,42,0.07454656920849512
4170,45,42,0.023206431056989163
4180,45,42,-0.031043042784626662
4195,45,42,-0.008317197719610814
4265,45,42,0.01674860163643721
4270,45,42,-0.015510477394168332
4280,45,42,-0.053667433677786036
4370,45,42,-0.004840195265845337
4390,45,42,-0.09446303530852374
4470,45,42,-0.009420345085502602
4480,45,42,0.033994949026712074
4490,45,42,0.030246502593701985
4560,45,42,0.011896486928250072
4570,45,42,0.05316951608523823
4670,45,44,-0.01353960999015369
4680,45,44,0.04313380766964048
4690,45,44,0.024705075181591707
4770,45,44,-0.024686084430533994
4780,45,44,0.0647550170021357
4795,45,44,-0.09600146058671688
4880,45,44,0.07263962845798277
4890,45,44,0.1658953622592111
4971,45,44,0.04874906214100372
4972,45,44,0.006467519526844101
4980,45,44,-0.054502659906699336
4990,45,44,0.030938422970852586
5070,45,44,0.061865578726605364
5090,45,44,0.017306219412120516
5170,45,44,-0.16956336637766045
5180,45,44,-0.22669543536223158
5190,45,44,-0.12633414569317458
5280,45,45,0.11386942492796126
5295,45,45,-0.09791317920591791
5370,45,45,-0.4460613273540661
5381,45,45,8.247859391172785e-4
5391,45,45,0.08602552899397853
5470,45,45,-0.05973929358699759
5480,45,45,-0.10719011564921876
5490,45,45,-0.08283946629856942
5570,45,45,-0.08188659034569334
5580,45,45,0.07548490886939618
5593,45,45,0.12447547337140674
5670,45,45,-0.08807281868742345
5680,45,45,0.0020344929995439465
5690,45,45,5.817401856532678e-4
6070,45,48,-0.113956902960755
6080,45,48,-0.03544000861935637
6090,45,48,-0.05779826034735991
6170,45,48,0.03096728539110538
6190,45,48,-0.25314444083668464
6270,45,48,0.015710626926709548
6280,45,48,-0.163886883262906
6290,45,48,-0.014255640470129283
6370,45,49,-0.013721242509986742
6380,45,49,0.23068539708474822
6390,45,49,0.12162801091499564
0570,45,22,0.023554545182442044
0580,45,22,0.01374485446167184
0670,45,22,0.016935644381283477
0680,45,22,0.016935644381283477
6470,45,51,-0.11981097085747494
6490,45,51,0.06376934034660242
6570,45,51,-0.33746589172895913
6590,45,51,-0.33746589172895913
6670,45,51,-0.06446884282154175
6672,45,51,0.0973275986025558
6680,45,51,-0.016574619894801468
6695,45,51,0.016942476343545176
6770,45,51,0.08452167744547345
6780,45,51,0.08452167744547345
6970,45,52,0.006980883566741758
6991,45,52,-0.007999725680912118
6992,45,52,-0.015242223999268667
7072,45,53,0.016101783195959785
7080,45,53,-0.14166685081211405
7270,45,54,-0.04825405801576399
7280,45,54,-0.00988155207605046
7290,45,54,-0.021827930121813166
7370,45,54,-0.06250094499753656
7380,45,54,-0.02945324141314476
7390,45,54,-0.006898323319010524
7460,45,54,0.03702305806109463
7470,45,54,-0.12096322597921416
7480,45,54,0.06738269912300043
7570,45,55,0.004303351558913149
7580,45,56,-0.05044075627788802
7590,45,56,-0.05952418136428228
7670,45,56,-0.27433149704551885
7680,45,56,-0.01679520837167381
7770,45,56,0.05075824449442712
7790,45,56,0.013690941435349768
7860,45,61,0.047246530771146156
7970,45,62,-0.0022682806144748158
7980,45,62,0.02629557919916592
7990,45,62,0.03659309058195015
8070,45,62,0.0023970723248117887
8090,45,62,0.01786776855186334
8170,45,62,-0.018021524058262517
8192,45,62,-0.03993277171360299
8270,45,62,-0.1169749926152428
8370,45,62,-0.01860535625408466
8380,45,62,0.009281531698281387
8390,45,62,-0.1207920273571057
8470,45,62,-0.11826872809467592
8561,45,71,-0.3922421384393183
8562,45,71,-0.1395083788248247
8563,45,71,-0.32545628584260067
8564,45,71,-0.07040030971675548
8570,45,71,-0.20362355322886305
8580,45,71,-0.25793516089192636
8660,45,72,-0.23892318828830006
8690,45,72,-0.23240532922517765
8780,45,81,-0.010013421770695086
8790,45,81,-0.03381282090478832
8870,45,81,-0.045087589786322324
8891,45,81,-0.018002773985950404
8970,45,81,-0.16256279278816121
8980,45,81,-0.16256279278816121
9070,45,81,-0.20996792734255487
9080,45,81,-0.036720994511493577
9090,45,81,-0.18079547252672323
9180,45,81,-0.061421478364339976
9670,45,92,0.00449177437049153
9680,45,92,0.00449177437049153
9690,45,92,0.00449177437049153
9770,45,92,0.00449177437049153
9780,45,92,0.00449177437049153
9790,45,92,0.00449177437049153
9870,45,92,0.00449177437049153
0170,45,11,NA
0180,45,11,NA
0190,45,11,NA
0280,45,11,NA
0290,45,11,NA
0590,45,22,NA
9920,45,NA,NA
1070,45,31,0.018006571472343465
1270,45,31,-0.049597981682022924
1280,45,31,-0.06284830210297934
1890,45,32,-0.06502409060801614
2290,45,32,-0.07572901151386982
2570,45,32,-0.046378872020859774
2590,45,32,-0.046378872020859774
2670,45,33,-0.03947180675074979
2870,45,33,-0.0011532511132844414
2980,45,33,-0.0569620552042799
3080,45,33,-0.11573780232409638
3291,45,33,-0.006982138729699225
3370,45,33,0.00908215535903779
3390,45,33,0.00908215535903779
3490,45,33,-0.05108140246795806
3570,45,33,-0.09695204217497155
3580,45,33,-0.09287899156527363
3875,45,32,-0.053151080754406346
3980,45,33,-0.005579042659497251
4290,45,42,0.0235247105879753
4380,45,42,3.661712682950747e-4
4580,45,42,0.011562607725180696
4585,45,42,-0.034416943372418365
4870,45,44,0.09459572510568469
5080,45,44,-0.11383107208225461
5275,45,45,-0.07700025659808002
6180,45,48,-0.13788262070112506
6480,45,51,-0.10427477148278202
6690,45,51,-0.014479270425927209
6870,45,52,-0.04637308404939513
6880,45,52,-0.04637308404939513
6890,45,52,0.04318911207438378
7071,45,53,-0.008257373208156843
7181,45,53,-0.12306566033592356
7190,45,53,-0.09957846804977105
7490,45,54,-0.11286854854260486
7690,45,56,-0.017234822087598665
7780,45,56,-0.0026916308568489043
7870,45,61,-0.0041176952535433445
7880,45,61,-0.037809412044937714
7890,45,61,-0.021940671020822377
8080,45,62,-0.025228657367890987
8180,45,62,0.011168809390965135
8191,45,62,-0.005983186949901051
8290,45,62,-0.06675271572873226
8590,45,71,-0.16307159979009342
8670,45,72,-0.023933862658439334
8680,45,72,-0.09763851091304257
8770,45,81,-0.046689797043175156
8990,45,81,-0.06739094685222377
9160,45,81,-0.014307613857552685
9170,45,81,-0.16247209436143803
9190,45,81,-0.011552977233311779
9370,45,92,-0.029836666049987283
9380,45,92,-0.029836666049987283
9390,45,92,-0.029836666049987283
9470,45,92,-0.029836666049987283
9480,45,92,-0.029836666049987283
9490,45,92,-0.029836666049987283
9570,45,92,-0.029836666049987283
9590,45,92,-0.029836666049987283
0480,45,21,0.04590997384894535
0690,45,22,0.020938965372236606
1290,45,31,-0.046017898902642414
1770,45,31,-0.04489559161206358
1790,45,31,-0.04489559161206358
2990,45,33,-0.04133805196289121
3990,45,33,-0.04489559161206358
4590,45,42,-0.0017167409006670908
5790,45,44,0.008751802289562516
9290,45,81,-0.07562238080056727
0270,46,11,-0.004844805523316453
0370,46,21,0.09631668881716338
0380,46,21,0.021972884525479075
0390,46,21,0.11014492753623184
0470,46,21,0.08971591834317771
0490,46,21,-0.08619922626143606
0770,46,23,0.06014644351464438
1080,46,31,0.010783622001199311
1090,46,31,0.07918124223943923
1170,46,31,0.04227462457189335
1180,46,31,0.06933654242147269
1190,46,31,0.03648048736649412
1370,46,31,0.07018159465815876
1390,46,31,0.08245798890579115
1470,46,31,-0.026324246609340185
1480,46,31,-0.026324246609340185
1490,46,31,-0.026324246609340185
1570,46,31,0.013661741788246529
1590,46,31,0.013661741788246529
1670,46,31,-0.036408621285212495
1691,46,31,-0.036408621285212495
1870,46,32,2.251868362896925e-4
1880,46,32,0.06535459528247567
1990,46,32,-0.040770031787810246
2070,46,32,-0.03990124576017351
2090,46,32,-0.03436301063691882
2170,46,32,0.04288389905993939
2180,46,32,0.13085554800719823
2190,46,32,0.10866622206769594
2270,46,32,0.03736765467129122
2280,46,32,0.09717308942791214
2370,46,32,0.05994025295824146
2380,46,32,0.11283654613719696
2390,46,32,0.061564700181756304
2470,46,32,-0.07894066510070263
2480,46,32,-0.07894066510070263
2490,46,32,-0.05276378728831088
2680,46,33,-0.047774145533450274
2690,46,33,-0.10819032999486844
2770,46,33,-0.10683971784894597
2780,46,33,-0.07194999941631008
2790,46,33,-0.054923781008310746
2880,46,33,-0.06911958520411488
2890,46,33,-0.09501876810543908
2970,46,33,0.13173258588061443
3070,46,33,0.06579916701102884
3095,46,33,-0.08851913420317425
3170,46,33,-0.07621823655346394
3180,46,33,-0.10078481217854462
3365,46,33,0.017050672298749125
3380,46,33,0.004601437684566223
3470,46,33,0.04434616883104869
3590,46,33,0.050676739222316414
3670,46,33,0.05088292400928407
3680,46,33,-0.002758213805473697
3690,46,33,0.05088292400928407
3770,46,32,0.005702727527748808
3780,46,32,-0.061616727448617015
3790,46,32,0.0771738025373887
3895,46,33,-0.08318798082977641
3960,46,33,0.005240327346389573
3970,46,33,0.09114952638855045
4070,46,42,-0.03550471985879544
4080,46,42,-0.03184887510573742
4090,46,42,0.06796922450691179
4170,46,42,0.01662908635540583
4180,46,42,-0.037620387486209994
4195,46,42,-0.014894542421194146
4265,46,42,0.010171256934853878
4270,46,42,-0.022087822095751664
4280,46,42,-0.06024477837936937
4370,46,42,-0.01141753996742867
4390,46,42,-0.10104038001010707
4470,46,42,-0.015997689787085934
4480,46,42,0.02741760432512874
4490,46,42,0.023669157892118653
4560,46,42,0.00531914222666674
4570,46,42,0.0465921713836549
4670,46,44,-0.014850473734699499
4680,46,44,0.04182294392509467
4690,46,44,0.023394211437045898
4770,46,44,-0.025996948175079804
4780,46,44,0.0634441532575899
4795,46,44,-0.09731232433126269
4880,46,44,0.07132876471343697
4890,46,44,0.16458449851466528
4971,46,44,0.04743819839645791
4972,46,44,0.005156655782298292
4980,46,44,-0.055813523651245145
4990,46,44,0.029627559226306777
5070,46,44,0.060554714982059554
5090,46,44,0.015995355667574707
5170,46,44,-0.17087423012220626
5180,46,44,-0.2280062991067774
5190,46,44,-0.1276450094377204
5280,46,45,0.11255856118341545
5295,46,45,-0.09922404295046372
5370,46,45,-0.4473721910986119
5381,46,45,-4.8607780542853085e-4
5391,46,45,0.08471466524943272
5470,46,45,-0.0610501573315434
5480,46,45,-0.10850097939376457
5490,46,45,-0.08415033004311523
5570,46,45,-0.08319745409023915
5580,46,45,0.07417404512485037
5593,46,45,0.12316460962686093
5670,46,45,-0.08938368243196926
5680,46,45,7.236292549981371e-4
5690,46,45,-7.291235588925415e-4
6070,46,48,-0.15343058717128155
6080,46,48,-0.07491369282988292
6090,46,48,-0.09727194455788646
6170,46,48,-0.008506398819421168
6190,46,48,-0.2926181250472112
6270,46,48,-0.023763057283817002
6280,46,48,-0.20336056747343256
6290,46,48,-0.05372932468065583
6370,46,49,-0.007766214093876012
6380,46,49,0.19121171287422167
6390,46,49,0.0821543267044691
0570,46,22,0.016977200480858712
0580,46,22,0.0071675097600885085
0670,46,22,0.010358299679700145
0680,46,22,0.010358299679700145
6470,46,51,-0.18894416324648133
6490,46,51,-0.0053638520424039715
6570,46,51,-0.4065990841179655
6590,46,51,-0.4065990841179655
6670,46,51,-0.13360203521054814
6672,46,51,0.028194406213549406
6680,46,51,-0.08570781228380786
6695,46,51,-0.052190716045461216
6770,46,51,0.01538848505646706
6780,46,51,0.01538848505646706
6970,46,52,-0.008065412729554744
6991,46,52,-0.02304602197720862
6992,46,52,-0.03028852029556517
7072,46,53,0.02354225938643595
7080,46,53,-0.1342263746216379
7270,46,54,-0.03995091354394831
7280,46,54,-0.0015784076042347772
7290,46,54,-0.013524785649997484
7370,46,54,-0.054197800525720874
7380,46,54,-0.021150096941329077
7390,46,54,0.001404821152805158
7460,46,54,0.04532620253291031
7470,46,54,-0.11266008150739848
7480,46,54,0.07568584359481612
7570,46,55,-0.021704262194183865
7580,46,56,-0.03560408457273889
7590,46,56,-0.04468750965913315
7670,46,56,-0.2594948253403697
7680,46,56,-0.0019585366665246795
7770,46,56,0.06559491619957625
7790,46,56,0.028527613140498898
7860,46,61,0.012879134177472329
7970,46,62,0.027851762547111303
7980,46,62,0.05641562236075204
7990,46,62,0.06671313374353627
8070,46,62,0.03251711548639791
8090,46,62,0.04798781171344946
8170,46,62,0.012098519103323602
8192,46,62,-0.00981272855201687
8270,46,62,-0.08685494945365668
8370,46,62,0.011514686907501459
8380,46,62,0.039401574859867505
8390,46,62,-0.09067198419551958
8470,46,62,-0.0881486849330898
8561,46,71,-0.284600234521988
8562,46,71,-0.03186647490749439
8563,46,71,-0.21781438192527036
8564,46,71,0.037241594200574824
8570,46,71,-0.09598164931153275
8580,46,71,-0.15029325697459606
8660,46,72,-0.21303592315260067
8690,46,72,-0.20651806408947826
8780,46,81,0.10846978198462243
8790,46,81,0.08467038285052919
8870,46,81,0.07339561396899519
8891,46,81,0.10048042976936711
8970,46,81,-0.0440795890328437
8980,46,81,-0.0440795890328437
9070,46,81,-0.09148472358723736
9080,46,81,0.08176220924382394
9090,46,81,-0.06231226877140572
9180,46,81,0.057061725390977536
9670,46,92,0.01044680278660226
9680,46,92,0.01044680278660226
9690,46,92,0.01044680278660226
9770,46,92,0.01044680278660226
9780,46,92,0.01044680278660226
9790,46,92,0.01044680278660226
9870,46,92,0.01044680278660226
0170,46,11,NA
0180,46,11,NA
0190,46,11,NA
0280,46,11,NA
0290,46,11,NA
0590,46,22,NA
9920,46,NA,NA
1070,46,31,0.12036226057302685
1270,46,31,0.05275770741866047
1280,46,31,0.03950738699770406
1890,46,32,0.03733159849266725
2290,46,32,0.026626677586813568
2570,46,32,-0.058317199957616535
2590,46,32,-0.058317199957616535
2670,46,33,-0.05141013468750654
2870,46,33,-0.013091579050041196
2980,46,33,-0.06890038314103665
3080,46,33,-0.12767613026085312
3291,46,33,-0.01892046666645598
3370,46,33,-0.002856172577718963
3390,46,33,-0.002856172577718963
3490,46,33,-0.06301973040471481
3570,46,33,-0.10889037011172831
3580,46,33,-0.10481731950203038
3875,46,32,-0.06508940869116311
3980,46,33,-0.01751737059625401
4290,46,42,0.016947365886391966
4380,46,42,-0.006211173433288256
4580,46,42,0.004985263023597364
4585,46,42,-0.0409942880740017
4870,46,44,0.09328486136113888
5080,46,44,-0.11514193582680042
5275,46,45,-0.07831112034262583
6180,46,48,-0.1773563049116516
6480,46,51,-0.1734079638717884
6690,46,51,-0.08361246281493362
6870,46,52,-0.06141938034569163
6880,46,52,-0.06141938034569163
6890,46,52,0.028142815778087273
7071,46,53,-8.168970176806798e-4
7181,46,53,-0.1156251841454474
7190,46,53,-0.09213799185929489
7490,46,54,-0.10456540407078918
7690,46,56,-0.0023981503824495303
7780,46,56,0.012145040848300225
7870,46,61,-0.038485091847217164
7880,46,61,-0.07217680863861153
7890,46,61,-0.05630806761449621
8080,46,62,0.004891385793695132
8180,46,62,0.041288852552551256
8191,46,62,0.024136856211685067
8290,46,62,-0.03663267256714614
8590,46,71,-0.05542969587276316
8670,46,72,0.0019534024772600526
8680,46,72,-0.0717512457773432
8770,46,81,0.07179340671214235
8990,46,81,0.05109225690309375
9160,46,81,0.10417558989776482
9170,46,81,-0.043988890606120525
9190,46,81,0.10693022652200573
9370,46,92,-0.01274534794254387
9380,46,92,-0.01274534794254387
9390,46,92,-0.01274534794254387
9470,46,92,-0.01274534794254387
9480,46,92,-0.01274534794254387
9490,46,92,-0.01274534794254387
9570,46,92,-0.01274534794254387
9590,46,92,-0.01274534794254387
0480,46,21,4.5542839440015914e-4
0690,46,22,0.014361620670653275
1290,46,31,0.05633779019804097
1770,46,31,-0.013933321686824374
1790,46,31,-0.013933321686824374
2990,46,33,-0.053276379899647966
3990,46,33,-0.013933321686824374
4590,46,42,-0.008294085602250423
5790,46,44,0.0074409385450167065
9290,46,81,0.042860822954750244
0270,47,11,-0.028100619476804756
0370,47,21,0.07306087486367507
0380,47,21,-0.0012829294280092274
0390,47,21,0.08688911358274354
0470,47,21,0.06646010438968941
0490,47,21,-0.10945504021492436
0770,47,23,-0.03056068209685381
1080,47,31,-0.05684084808605849
1090,47,31,0.011556772152181427
1170,47,31,-0.025349845515364455
1180,47,31,0.001712072334214887
1190,47,31,-0.031143982720763685
1370,47,31,0.0025571245709009593
1390,47,31,0.014833518818533342
1470,47,31,-0.09394871669659799
1480,47,31,-0.09394871669659799
1490,47,31,-0.09394871669659799
1570,47,31,-0.053962728299011276
1590,47,31,-0.053962728299011276
1670,47,31,-0.1040330913724703
1691,47,31,-0.1040330913724703
1870,47,32,-0.06739928325096811
1880,47,32,-0.002269874804782135
1990,47,32,-0.10839450187506805
2070,47,32,-0.10752571584743131
2090,47,32,-0.10198748072417663
2170,47,32,-0.024740571027318414
2180,47,32,0.06323107791994043
2190,47,32,0.041041751980438135
2270,47,32,-0.030256815415966587
2280,47,32,0.029548619340654336
2370,47,32,-0.007684217129016346
2380,47,32,0.045212076049939154
2390,47,32,-0.0060597699055015
2470,47,32,-0.055236352261115895
2480,47,32,-0.055236352261115895
2490,47,32,-0.029059474448724143
2680,47,33,-0.024069832693863535
2690,47,33,-0.0844860171552817
2770,47,33,-0.08313540500935923
2780,47,33,-0.048245686576723346
2790,47,33,-0.031219468168724007
2880,47,33,-0.045415272364528136
2890,47,33,-0.07131445526585234
2970,47,33,0.15543689872020117
3070,47,33,0.08950347985061557
3095,47,33,-0.06481482136358752
3170,47,33,-0.0525139237138772
