IND,state,led_code,percent_change_state_imputed
0470,53,21,-0.022113654712939024
0490,53,21,-0.1349259476194462
0770,53,23,-0.11659697954062265
1080,53,31,-0.0584497526098372
1090,53,31,-0.06411780310547366
1170,53,31,-0.05850577289707115
1180,53,31,-0.05572732047564022
1190,53,31,-0.06651277286797919
1370,53,31,-0.1838417981078172
1390,53,31,-0.20381891989665113
1470,53,31,-0.19945503343818105
1480,53,31,-0.19945503343818105
1490,53,31,-0.19945503343818105
1570,53,31,-0.20904211568005993
1590,53,31,-0.20904211568005993
1670,53,31,-0.4108031219693681
1691,53,31,-0.4108031219693681
1870,53,32,-0.030782452737149413
1880,53,32,-0.024976201407320486
1990,53,32,-0.2035547998217171
2070,53,32,-0.08705227503576118
2090,53,32,-0.08559028673166758
2170,53,32,-0.03207564313744604
2180,53,32,-0.03894881811738138
2190,53,32,-0.04130531863147935
2270,53,32,-0.0800322410221308
2280,53,32,-0.04252906384037414
2370,53,32,-0.09303130440749174
2380,53,32,-0.07586010911694774
2390,53,32,-0.1017389016986191
2470,53,32,-0.16530397312103562
2480,53,32,-0.16530397312103562
2490,53,32,-0.14800644403105367
2680,53,33,-0.08775192416966993
2690,53,33,-0.09457622251645958
2770,53,33,-0.09811911220612901
2780,53,33,-0.07217000803047935
2790,53,33,-0.08288495620919889
2880,53,33,-0.0789126293285961
2890,53,33,-0.08271712647557183
2970,53,33,-0.07636666914844703
3070,53,33,-0.07517423207437524
3095,53,33,-0.0631052236969174
3170,53,33,-0.07367040768052535
3180,53,33,-0.0766333517747837
3365,53,33,0.006176898090926253
3380,53,33,-0.016842766866564274
3470,53,33,-0.04586012748497803
3590,53,33,-0.23809438041522146
3670,53,33,-0.24427941237650952
3680,53,33,-0.24473404572334767
3690,53,33,-0.24427941237650952
3770,53,32,-0.0645547487262681
3780,53,32,-0.07598634452181352
3790,53,32,-0.06306335233619587
3895,53,33,-0.15515541777797226
3960,53,33,-0.15424061964457214
3970,53,33,-0.14438204726762194
4070,53,42,-0.0535978340081924
4080,53,42,-0.06274492162444312
4090,53,42,-0.050139336864592376
4170,53,42,-0.05666205098815491
4180,53,42,-0.05653254160166776
4195,53,42,-0.05468471706842282
4265,53,42,-0.05545505403664808
4270,53,42,-0.056494439706022304
4280,53,42,-0.06654266467999881
4370,53,42,-0.06871125721507232
4390,53,42,-0.0741313490894141
4470,53,42,-0.07843638630642558
4480,53,42,-0.05050674000475208
4490,53,42,-0.07226879623513849
4560,53,42,-0.05653975883943918
4570,53,42,-0.06384031254821343
4670,53,44,-0.2034457498708444
4680,53,44,-0.24262132462610708
4690,53,44,-0.058830728134533605
4770,53,44,-0.45814330391689506
4780,53,44,-0.0696755666239206
4795,53,44,-0.059155662608587845
4880,53,44,-0.03336431608283863
4890,53,44,-0.04740011524691079
4971,53,44,-0.009113821580494674
4972,53,44,-0.01842881337998914
4980,53,44,-0.020279283976607387
4990,53,44,-0.008613954636500276
5070,53,44,-0.08803894092097186
5090,53,44,-0.04483828343273988
5170,53,44,-0.5866067446433485
5180,53,44,-0.5775793891006694
5190,53,44,-0.5821029800681745
5280,53,45,-0.3346844849106695
5295,53,45,-0.3410356679741813
5370,53,45,-0.4076068017584299
5381,53,45,-0.14186225237734507
5391,53,45,0.054554951966582776
5470,53,45,-0.3264660247482023
5480,53,45,-0.32199833295440683
5490,53,45,-0.31989597342698284
5570,53,45,-0.35318163710664263
5580,53,45,-0.32078164044495583
5593,53,45,-0.05415403890715642
5670,53,45,-0.06163302855885289
5680,53,45,-0.061493625882321434
5690,53,45,-0.058987700142976385
6070,53,48,-0.2735834600930308
6080,53,48,-0.018168544080382265
6090,53,48,-0.09989624176508693
6170,53,48,-0.06132358512265601
6190,53,48,-0.4354067649653456
6270,53,48,-0.0012829906094627974
6280,53,48,-0.6225363966040133
6290,53,48,-0.09842884030833676
6370,53,49,-0.0074842596700122055
6380,53,49,-4.573241787008131e-4
6390,53,49,-0.05493425737548363
0570,53,22,-0.0038837757567427023
0580,53,22,1.00818813653758e-4
0670,53,22,-0.00628040663830054
0680,53,22,-0.00628040663830054
6470,53,51,-0.022564839166263062
6490,53,51,-0.008367766898481732
6570,53,51,-0.4778256983594501
6590,53,51,-0.4778256983594501
6670,53,51,-0.043964322752770735
6672,53,51,0.015164774363809363
6680,53,51,-0.001172834690375657
6695,53,51,-0.014899908840631193
6770,53,51,0.015284862145623301
6780,53,51,0.015284862145623301
6970,53,52,-0.009460360091386733
6991,53,52,-0.0067480619645784445
6992,53,52,-0.00813628261458621
7072,53,53,-0.07144637990004776
7080,53,53,-0.2216338164991467
7270,53,54,-0.05563461798043989
7280,53,54,-0.060434231463971755
7290,53,54,-0.05523588600910312
7370,53,54,-0.10991303088341398
7380,53,54,-0.04017339353820437
7390,53,54,-0.04890438781462059
7460,53,54,-0.024594217376224137
7470,53,54,-0.08206406396768562
7480,53,54,-0.10845781488599215
7570,53,55,-0.033465451722306194
7580,53,56,-0.25997807732884914
7590,53,56,-0.09376776086113159
7670,53,56,-0.20886038576323385
7680,53,56,-0.06810743085297566
7770,53,56,-0.10608731236246749
7790,53,56,-0.011529105538033546
7860,53,61,-0.11850403720927627
7970,53,62,-0.09117094595924635
7980,53,62,-0.5295004965358733
7990,53,62,-0.20599618298809652
8070,53,62,-0.20528796982952635
8090,53,62,-0.08336047581443218
8170,53,62,-0.05391792283034336
8192,53,62,-0.03260796530434751
8270,53,62,-0.027136039922472488
8370,53,62,-0.08631280957388987
8380,53,62,-0.04784830252524164
8390,53,62,-0.20513110482090757
8470,53,62,-0.338330527356435
8561,53,71,-0.43578377850431893
8562,53,71,-0.4421039321059592
8563,53,71,-0.4859261351071945
8564,53,71,-0.39746779261551757
8570,53,71,-0.25753690496061044
8580,53,71,-0.6058101786316288
8660,53,72,-0.4308246217599302
8690,53,72,-0.49916017978024196
8780,53,81,-0.1732461024758173
8790,53,81,-0.16327766661712206
8870,53,81,-0.15550301403776146
8891,53,81,-0.1835964203844962
8970,53,81,-0.5409845505739578
8980,53,81,-0.5409845505739578
9070,53,81,-0.5253666450097518
9080,53,81,-0.5189201255381549
9090,53,81,-0.5358873562727764
9180,53,81,-0.09844212623991733
9670,53,92,-0.004251754281753062
9680,53,92,-0.004251754281753062
9690,53,92,-0.004251754281753062
9770,53,92,-0.004251754281753062
9780,53,92,-0.004251754281753062
9790,53,92,-0.004251754281753062
9870,53,92,-0.004251754281753062
0170,53,11,NA
0180,53,11,NA
0190,53,11,NA
0280,53,11,NA
0290,53,11,NA
0590,53,22,NA
9920,53,NA,NA
1070,53,31,-0.05560443650663901
1270,53,31,-0.05984362900371335
1280,53,31,-0.05945173465271121
1890,53,32,-0.025087899991243216
2290,53,32,-0.04035318752015359
2570,53,32,-0.14564795346501588
2590,53,32,-0.14564795346501588
2670,53,33,-0.09655756458329352
2870,53,33,-0.07516422601664888
2980,53,33,-0.08103350585887827
3080,53,33,-0.08622794676798468
3291,53,33,-0.07672726896125857
3370,53,33,-0.009987351779276869
3390,53,33,-0.009987351779276869
3490,53,33,-0.056423794145970554
3570,53,33,-0.24533791942707553
3580,53,33,-0.24263467553440435
3875,53,32,-0.0737207211001738
3980,53,33,-0.14708298871487172
4290,53,42,-0.045945705395766076
4380,53,42,-0.062211429332393084
4580,53,42,-0.06773725867681142
4585,53,42,-0.05110672271550961
4870,53,44,-0.018962506040986617
5080,53,44,-0.09586459262152908
5275,53,45,-0.35957044330338184
6180,53,48,-0.3709168925214786
6480,53,51,-0.02480863485042031
6690,53,51,-0.007944966205203966
6870,53,52,-0.010265721928751644
6880,53,52,-0.010265721928751644
6890,53,52,-0.02333743046933934
7071,53,53,-0.07333434203408169
7181,53,53,-0.23078234051252894
7190,53,53,-0.20154013127061482
7490,53,54,-0.10912297703714983
7690,53,56,-0.1032590820621053
7780,53,56,-0.08958441081196915
7870,53,61,-0.12645656393658708
7880,53,61,-0.12523362053611026
7890,53,61,-0.14740843544533017
8080,53,62,-0.2139266052949145
8180,53,62,-0.09413749720153314
8191,53,62,-0.020977104018063703
8290,53,62,-0.03298211933501447
8590,53,71,-0.59556349842742
8670,53,72,-0.42587443724816493
8680,53,72,-0.48776460039067104
8770,53,81,-0.16805760058078956
8990,53,81,-0.5219009263818012
9160,53,81,-0.08061494160578447
9170,53,81,-0.08944114882071849
9190,53,81,-0.08117913971863938
9370,53,92,-0.04400666325719703
9380,53,92,-0.04400666325719703
9390,53,92,-0.04400666325719703
9470,53,92,-0.04400666325719703
9480,53,92,-0.04400666325719703
9490,53,92,-0.04400666325719703
9570,53,92,-0.04400666325719703
9590,53,92,-0.04400666325719703
0480,53,21,-0.08777631825330134
0690,53,22,-0.0038583975263615238
1290,53,31,-0.0583690102311607
1770,53,31,-0.10825260759166899
1790,53,31,-0.10825260759166899
2990,53,33,-0.08175782039777946
3990,53,33,-0.10825260759166899
4590,53,42,-0.059990728102223057
5790,53,44,-0.13293646248851845
9290,53,81,-0.21871547370535083
0270,54,11,-0.08010433531210648
0370,54,21,-0.020847419427541092
0380,54,21,-0.12114845938375352
0390,54,21,0.009803921568627416
0470,54,21,-0.004569795063816162
0490,54,21,-0.11738208797032335
0770,54,23,-0.12159221106193419
1080,54,31,-0.05578819287464698
1090,54,31,-0.061456243370283437
1170,54,31,-0.05584421316188093
1180,54,31,-0.053065760740449996
1190,54,31,-0.06385121313278896
1370,54,31,-0.18118023837262698
1390,54,31,-0.2011573601614609
1470,54,31,-0.19679347370299083
1480,54,31,-0.19679347370299083
1490,54,31,-0.19679347370299083
1570,54,31,-0.2063805559448697
1590,54,31,-0.2063805559448697
1670,54,31,-0.40814156223417786
1691,54,31,-0.40814156223417786
1870,54,32,-0.02812089300195919
1880,54,32,-0.022314641672130264
1990,54,32,-0.20089324008652687
2070,54,32,-0.08439071530057096
2090,54,32,-0.08292872699647735
2170,54,32,-0.02941408340225582
2180,54,32,-0.036287258382191157
2190,54,32,-0.038643758896289127
2270,54,32,-0.07737068128694058
2280,54,32,-0.039867504105183915
2370,54,32,-0.09036974467230152
2380,54,32,-0.07319854938175752
2390,54,32,-0.09907734196342888
2470,54,32,-0.17278042151826212
2480,54,32,-0.17278042151826212
2490,54,32,-0.15548289242828017
2680,54,33,-0.09522837256689642
2690,54,33,-0.10205267091368608
2770,54,33,-0.10559556060335551
2780,54,33,-0.07964645642770585
2790,54,33,-0.09036140460642539
2880,54,33,-0.0863890777258226
2890,54,33,-0.09019357487279833
2970,54,33,-0.08384311754567353
3070,54,33,-0.08265068047160173
3095,54,33,-0.0705816720941439
3170,54,33,-0.08114685607775185
3180,54,33,-0.0841098001720102
3365,54,33,-0.0012995503063002456
3380,54,33,-0.024319215263790772
3470,54,33,-0.05333657588220453
3590,54,33,-0.24557082881244796
3670,54,33,-0.251755860773736
3680,54,33,-0.25221049412057417
3690,54,33,-0.251755860773736
3770,54,32,-0.0720311971234946
3780,54,32,-0.08346279291904002
3790,54,32,-0.07053980073342236
3895,54,33,-0.16263186617519876
3960,54,33,-0.16171706804179864
3970,54,33,-0.15185849566484844
4070,54,42,-0.05488367359952118
4080,54,42,-0.06403076121577189
4090,54,42,-0.05142517645592115
4170,54,42,-0.057947890579483685
4180,54,42,-0.05781838119299654
4195,54,42,-0.05597055665975159
4265,54,42,-0.05674089362797685
4270,54,42,-0.05778027929735108
4280,54,42,-0.06782850427132758
4370,54,42,-0.0699970968064011
4390,54,42,-0.07541718868074287
4470,54,42,-0.07972222589775435
4480,54,42,-0.05179257959608086
4490,54,42,-0.07355463582646726
4560,54,42,-0.057825598430767955
4570,54,42,-0.0651261521395422
4670,54,44,-0.204946500246032
4680,54,44,-0.24412207500129468
4690,54,44,-0.060331478509721204
4770,54,44,-0.45964405429208266
4780,54,44,-0.0711763169991082
4795,54,44,-0.06065641298377544
4880,54,44,-0.03486506645802623
4890,54,44,-0.04890086562209839
4971,54,44,-0.010614571955682273
4972,54,44,-0.019929563755176738
4980,54,44,-0.021780034351794986
4990,54,44,-0.010114705011687875
5070,54,44,-0.08953969129615946
5090,54,44,-0.04633903380792748
5170,54,44,-0.5881074950185361
5180,54,44,-0.579080139475857
5190,54,44,-0.5836037304433621
5280,54,45,-0.3361852352858571
5295,54,45,-0.3425364183493689
5370,54,45,-0.4091075521336175
5381,54,45,-0.14336300275253266
5391,54,45,0.05305420159139518
5470,54,45,-0.3279667751233899
5480,54,45,-0.32349908332959443
5490,54,45,-0.32139672380217044
5570,54,45,-0.35468238748183023
5580,54,45,-0.3222823908201434
5593,54,45,-0.05565478928234402
5670,54,45,-0.06313377893404049
5680,54,45,-0.06299437625750903
5690,54,45,-0.06048845051816398
6070,54,48,-0.27872474737717523
6080,54,48,-0.02330983136452669
6090,54,48,-0.10503752904923136
6170,54,48,-0.06646487240680043
6190,54,48,-0.44054805224949
6270,54,48,-0.006424277893607222
6280,54,48,-0.6276776838881577
6290,54,48,-0.10357012759248119
6370,54,49,0.023732284568442008
6380,54,49,-0.005598611462845238
6390,54,49,-0.060075544659628055
0570,54,22,-0.005169615348071477
0580,54,22,-0.0011850207776750166
0670,54,22,-0.007566246229629314
0680,54,22,-0.007566246229629314
6470,54,51,-0.06456636834815077
6490,54,51,-0.05036929608036944
6570,54,51,-0.5198272275413378
6590,54,51,-0.5198272275413378
6670,54,51,-0.08596585193465844
6672,54,51,-0.026836754818078346
6680,54,51,-0.043174363872263366
6695,54,51,-0.0569014380225189
6770,54,51,-0.026716667036264408
6780,54,51,-0.026716667036264408
6970,54,52,-0.004425113364297073
6991,54,52,-0.001712815237488785
6992,54,52,-0.0031010358874965505
7072,54,53,-0.07003188375333036
7080,54,53,-0.2202193203524293
7270,54,54,-0.056536331235624626
7280,54,54,-0.06133594471915649
7290,54,54,-0.05613759926428785
7370,54,54,-0.11081474413859871
7380,54,54,-0.041075106793389105
7390,54,54,-0.04980610106980532
7460,54,54,-0.02549593063140887
7470,54,54,-0.08296577722287035
7480,54,54,-0.10935952814117689
7570,54,55,-0.033465451722306194
7580,54,56,-0.27862486086180693
7590,54,56,-0.11241454439408938
7670,54,56,-0.22750716929619164
7680,54,56,-0.08675421438593345
7770,54,56,-0.12473409589542528
7790,54,56,-0.030175889070991335
7860,54,61,-0.12390944261468162
7970,54,62,-0.09432687478868973
7980,54,62,-0.5326564253653167
7990,54,62,-0.2091521118175399
8070,54,62,-0.20844389865896973
8090,54,62,-0.08651640464387556
8170,54,62,-0.057073851659786734
8192,54,62,-0.035763894133790886
8270,54,62,-0.030291968751915865
8370,54,62,-0.08946873840333325
8380,54,62,-0.051004231354685015
8390,54,62,-0.20828703365035095
8470,54,62,-0.34148645618587836
8561,54,71,-0.42889909692084216
8562,54,71,-0.43521925052248245
8563,54,71,-0.47904145352371774
8564,54,71,-0.3905831110320408
8570,54,71,-0.25065222337713366
8580,54,71,-0.598925497048152
8660,54,72,-0.39990088744932994
8690,54,72,-0.4682364454696417
8780,54,81,-0.15939102773564084
8790,54,81,-0.14942259187694562
8870,54,81,-0.141647939297585
8891,54,81,-0.16974134564431975
8970,54,81,-0.5271294758337813
8980,54,81,-0.5271294758337813
9070,54,81,-0.5115115702695754
9080,54,81,-0.5050650507979785
9090,54,81,-0.5220322815326
9180,54,81,-0.08458705149974088
9670,54,92,0.026964789956701152
9680,54,92,0.026964789956701152
9690,54,92,0.026964789956701152
9770,54,92,0.026964789956701152
9780,54,92,0.026964789956701152
9790,54,92,0.026964789956701152
9870,54,92,0.026964789956701152
0170,54,11,NA
0180,54,11,NA
0190,54,11,NA
0280,54,11,NA
0290,54,11,NA
0590,54,22,NA
9920,54,NA,NA
1070,54,31,-0.05294287677144879
1270,54,31,-0.05718206926852312
1280,54,31,-0.05679017491752099
1890,54,32,-0.022426340256052994
2290,54,32,-0.03769162778496337
2570,54,32,-0.15312440186224238
2590,54,32,-0.15312440186224238
2670,54,33,-0.10403401298052001
2870,54,33,-0.08264067441387538
2980,54,33,-0.08850995425610476
3080,54,33,-0.09370439516521119
3291,54,33,-0.08420371735848506
3370,54,33,-0.017463800176503366
3390,54,33,-0.017463800176503366
3490,54,33,-0.06390024254319704
3570,54,33,-0.252814367824302
3580,54,33,-0.2501111239316308
3875,54,32,-0.08119716949740029
3980,54,33,-0.15455943711209819
4290,54,42,-0.04723154498709486
4380,54,42,-0.06349726892372186
4580,54,42,-0.0690230982681402
4585,54,42,-0.05239256230683837
4870,54,44,-0.020463256416174216
5080,54,44,-0.09736534299671666
5275,54,45,-0.36107119367856944
6180,54,48,-0.37605817980562295
6480,54,51,-0.06681016403230802
6690,54,51,-0.04994649538709167
6870,54,52,-0.005230475201661984
6880,54,52,-0.005230475201661984
6890,54,52,-0.018302183742249685
7071,54,53,-0.0719198458873643
7181,54,53,-0.22936784436581154
7190,54,53,-0.2001256351238974
7490,54,54,-0.11002469029233457
7690,54,56,-0.12190586559506311
7780,54,56,-0.10823119434492695
7870,54,61,-0.13186196934199246
7880,54,61,-0.1306390259415156
7890,54,61,-0.15281384085073552
8080,54,62,-0.21708253412435788
8180,54,62,-0.0972934260309765
8191,54,62,-0.02413303284750708
8290,54,62,-0.03613804816445785
8590,54,71,-0.5886788168439433
8670,54,72,-0.39495070293756473
8680,54,72,-0.4568408660800708
8770,54,81,-0.15420252584061314
8990,54,81,-0.5080458516416249
9160,54,81,-0.06675986686560802
9170,54,81,-0.07558607408054205
9190,54,81,-0.06732406497846292
9370,54,92,-0.04257708239487153
9380,54,92,-0.04257708239487153
9390,54,92,-0.04257708239487153
9470,54,92,-0.04257708239487153
9480,54,92,-0.04257708239487153
9490,54,92,-0.04257708239487153
9570,54,92,-0.04257708239487153
9590,54,92,-0.04257708239487153
0480,54,21,-0.07023245860417848
0690,54,22,-0.005144237117690298
1290,54,31,-0.05570745049597048
1770,54,31,-0.11212514763524795
1790,54,31,-0.11212514763524795
2990,54,33,-0.08923426879500596
3990,54,33,-0.11212514763524795
4590,54,42,-0.06127656769355183
5790,54,44,-0.13443721286370602
9290,54,81,-0.20486039896517438
0270,55,11,-0.08010433531210648
0370,55,21,-0.020847419427541092
0380,55,21,-0.12114845938375352
0390,55,21,0.009803921568627416
0470,55,21,-0.004569795063816162
0490,55,21,-0.11738208797032335
0770,55,23,-0.12134519895834106
1080,55,31,-0.04787122621878925
1090,55,31,-0.05353927671442571
1170,55,31,-0.0479272465060232
1180,55,31,-0.04514879408459227
1190,55,31,-0.05593424647693124
1370,55,31,-0.17326327171676925
1390,55,31,-0.19324039350560318
1470,55,31,-0.1888765070471331
1480,55,31,-0.1888765070471331
1490,55,31,-0.1888765070471331
1570,55,31,-0.19846358928901198
1590,55,31,-0.19846358928901198
1670,55,31,-0.40022459557832013
1691,55,31,-0.40022459557832013
1870,55,32,-0.020203926346101464
1880,55,32,-0.014397675016272538
1990,55,32,-0.19297627343066914
2070,55,32,-0.07647374864471324
2090,55,32,-0.07501176034061963
2170,55,32,-0.021497116746398093
2180,55,32,-0.02837029172633343
2190,55,32,-0.0307267922404314
2270,55,32,-0.06945371463108285
2280,55,32,-0.03195053744932619
2370,55,32,-0.0824527780164438
2380,55,32,-0.06528158272589979
2390,55,32,-0.09116037530757115
2470,55,32,-0.16537946538862658
2480,55,32,-0.16537946538862658
2490,55,32,-0.14808193629864463
2680,55,33,-0.08782741643726089
2690,55,33,-0.09465171478405054
2770,55,33,-0.09819460447371997
2780,55,33,-0.07224550029807031
2790,55,33,-0.08296044847678985
2880,55,33,-0.07898812159618707
2890,55,33,-0.0827926187431628
2970,55,33,-0.07644216141603799
3070,55,33,-0.0752497243419662
3095,55,33,-0.06318071596450836
3170,55,33,-0.07374589994811631
3180,55,33,-0.07670884404237466
3365,55,33,0.006101405823335293
3380,55,33,-0.016918259134155234
3470,55,33,-0.04593561975256899
3590,55,33,-0.23816987268281242
3670,55,33,-0.24435490464410048
3680,55,33,-0.24480953799093863
3690,55,33,-0.24435490464410048
3770,55,32,-0.06463024099385906
3780,55,32,-0.07606183678940448
