cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
47340,"Wabash, IN",355,0,0.4,-0,-3.3,94.5,5.3,-14.5,0.2,19.9,2.2,4.5,3.4,-0.6,-41.3,116.1,69.3,21.5,43.8,16.8,17.2,250,100,8846,0.04015
47380,"Waco, TX",2734,0,27.6,1.9,163,101.9,64.9,184.7,-10.9,28.6,-67.2,51.9,-56.9,22.6,-76.7,172.5,613.7,262.4,1054.2,150.4,44.9,2000,100,71294,0.03834
47420,"Wahpeton, ND-MN",439,0,4.5,0.2,20.5,39.7,6,-9,11,8.4,5.1,1.7,9.8,-2.4,5.2,27.7,61.7,52.3,166.7,23.8,5.7,250,100,6192,0.07085
47460,"Walla Walla, WA",1086,1.3,0.1,-0.1,4.1,74.9,2.5,-97.2,1.1,18.6,3.3,-7.2,-13.7,1.1,-47.2,190.8,121.8,188.5,543.7,66.9,32.4,750,100,14144,0.07676
47540,"Wapakoneta, OH",882,0.1,0,0.3,21.3,108.3,16.2,-10.6,23.7,7.1,2.8,12.8,17.6,2.2,26.9,119.4,99.2,55.7,332.7,25.4,20.5,500,100,12556,0.07021
47580,"Warner Robins, GA",479,-4.6,-0.9,-1.1,11.3,98.7,-9.2,-439,12.7,54.5,-47.7,17.6,67.9,24.5,-213.6,-141.6,227.4,101.9,595.1,92.4,32.9,750,100,44560,0.01075
47620,"Warren, PA",1007,1,11.6,0.5,11.2,107.7,12.8,74.4,51.6,19.1,15.2,-1,10.7,0,25.6,98.7,113.4,28,315.6,95.8,14.7,500,100,11259,0.08942
47660,"Warrensburg, MO",546,0,-0.7,-0.1,-16.2,24.2,1.3,-40.8,13.3,6.8,8.5,11.8,11.1,0,-12.5,104.1,71.4,51.1,309.6,4.4,-1.4,500,100,13429,0.04065
47700,"Warsaw, IN",712,0,-0.1,-0.1,-9.2,310.1,13.6,-45.1,-9.8,40.5,4.3,11.7,9.4,-1.4,-143.6,191.7,128.7,25.6,108.5,56.6,20.5,500,100,21097,0.03375
47780,"Washington, IN",289,0.1,0,-0,-9.1,97.6,3.7,-46.8,16.5,12.2,2.8,3.2,4,-0.2,-44.4,66.8,65.5,10.1,72.8,16.8,18,100,100,9245,0.03131
47820,"Washington, NC",605,-1.9,-0.1,-0.2,10.9,67.2,3.8,-11.8,-4.4,5.6,-3,3,-4.5,1.8,-43.7,71.5,99.6,48.6,326.6,11.6,24.4,500,100,12246,0.04942
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",95205,0.3,6.4,2.4,-1772.1,1038.7,722.9,5822.9,3864.4,1958.3,47.7,1445.8,-342.3,455.1,9175.7,1776.1,13277.1,9189.7,41580.5,6020,935.8,200000,150,1244669,0.07649
47920,"Washington Court House, OH",499,0.2,0,0.2,10.8,65.1,11.5,-14.4,13.5,7.2,0.6,4.4,11,1.4,17,59.6,44,26.5,219,5.5,15.5,250,100,7518,0.06633
47940,"Waterloo-Cedar Falls, IA",1879,-0,-0.1,-0.7,113.2,-92.2,-7.5,-319.6,-16.1,39.2,30.2,0.1,53.5,9.3,1.4,97.2,492.5,176.3,1108.5,155.9,37.9,2000,100,45069,0.04169
47980,"Watertown, SD",357,-0,-0.2,0,-22.1,23.2,3.1,-39.4,13.2,7,-5.7,-3.8,-5,-1.4,0.1,6,87.8,31.8,244.7,7.5,9.8,250,100,9814,0.03634
48020,"Watertown-Fort Atkinson, WI",2087,-0.1,-0.3,0.2,-5.8,82.5,41.4,10.3,-32,53.6,18.4,-9.5,4.2,7.9,143.7,286.4,290.7,250.8,746.2,122.1,76.9,750,100,25218,0.08277
48060,"Watertown-Fort Drum, NY",3088,0.8,0.6,0.9,56.7,90,62.4,294.2,150.6,-0.1,22.5,19.1,32.2,19.4,198.7,217.2,299.4,119.3,1301.4,178.5,24,2000,100,23393,0.13199
48100,"Wauchula, FL",251,-0.4,-0.8,0.1,13.4,5.3,5.5,1.5,7.2,3.3,-4.4,3.7,0.1,1.5,22.4,4.2,26,22.1,102.7,15.2,22.1,250,100,6445,0.0389
48140,"Wausau, WI",3269,-0.1,-0.7,-0,-6.3,124.3,84.2,94.8,-78.3,41.7,49.7,-6.5,16.9,33.9,246.5,368.4,401,383.5,1263.1,153.5,99.5,2000,100,40145,0.08143
48180,"Waycross, GA",105,-4.3,-0.6,-0.8,6.7,39.7,-6,-171.3,-10.8,22.4,-10.2,7.4,11.6,10.1,-62.3,-48.1,54.9,32.6,168.3,32,33.4,250,100,15252,0.00687
48220,"Weatherford, OK",375,0,57.5,0.6,18.2,16.3,9.5,-21.2,10.7,2.3,-5.9,1.2,10.3,1.1,6.9,152.4,38.6,44,16.1,8,8.7,250,100,6402,0.05861
48260,"Weirton-Steubenville, WV-OH",2170,0,17.2,6.2,37.1,37.6,55.2,82.9,57.6,31.8,10.9,37.2,35.5,9.5,104.5,283.9,235.7,62.7,940.8,48.4,75.7,1000,100,31393,0.06914
48300,"Wenatchee, WA",2398,1.6,0.8,-0.3,11.6,132.7,43.4,-175.5,16.6,48.1,1.7,-27.5,-33.4,7,-154.5,226.2,211.1,432.5,1466,153.1,36.9,2000,200,34794,0.06892
48460,"West Plains, MO",345,-0.4,-1.3,-0.6,-10.5,32.7,6.6,-54.4,5.1,19.6,5.4,9.8,14.3,0,-14.5,40.5,64.9,28.2,187.3,-3.9,15.7,250,100,10665,0.03231
48500,"West Point, MS",122,0.6,0.5,-0.6,1,17,-0.7,-41.3,5.7,7.2,2.8,0.6,-5.7,0,-12.7,36.2,74.5,32.2,-4,1,7.7,100,100,6025,0.02022
48540,"Wheeling, WV-OH",2810,0,57.7,5.9,38.4,36.5,92.7,138.8,56,34.3,16,55.2,49.1,15.2,171,315.8,303,45.3,1202.5,58.3,118,2000,100,40297,0.06973
48580,"Whitewater-Elkhorn, WI",2872,0,0.1,0.2,-6.2,108.6,31,-53,-6.3,45.7,14.9,-13.4,14.2,6.7,195.8,333.8,310.8,338.9,1287.1,163.8,99.2,2000,150,29096,0.09871
48620,"Wichita, KS",8592,-0,36.9,-2.8,3.1,1548.1,13.3,-177,5.3,284.4,166.8,284.5,95.8,44.4,-66,-655,1806,682.3,3687.2,535.5,299.5,5000,100,173926,0.0494
48660,"Wichita Falls, TX",1682,0,106.6,1.6,64.3,70,34.8,116.4,-14.5,14.1,-22.2,22,-39.3,1.9,-32.3,47.7,404,196.9,624.1,96.7,-10.3,750,100,36288,0.04636
48700,"Williamsport, PA",3067,1.2,19.7,2.5,43.8,205.1,69,307.2,2.6,49.5,15.5,0.4,47.4,14.2,97,409.7,253.6,99.4,1157.6,237.2,34.7,2000,100,31063,0.09875
48780,"Williston, ND",724,0,156.4,0.4,30.5,10.6,6.3,13.4,20.3,8.1,6.5,0.9,18.2,-0.8,24.8,6,53.3,68.9,273.4,27.2,0,500,150,7088,0.10219
48820,"Willmar, MN",1105,0,0.6,0,15.6,44.4,7.4,-32.6,24.8,31.7,0,4.3,5.3,1.5,-2.4,74.6,180.6,119.3,523.2,80.9,25.8,750,100,13625,0.08111
48900,"Wilmington, NC",4631,-0.2,0,-0.8,78.9,152.5,10.5,160.2,-15,79.5,-24.5,19.6,-27.2,7.7,-190.9,424.9,577.4,388.3,2830.5,92.7,66.4,5000,150,71388,0.06486
48940,"Wilmington, OH",750,0,0,0.2,20.4,64.5,13.3,-47.6,54.6,4.8,1.3,13.8,14.9,3.3,27.5,121.2,63.6,43.1,317,14.2,20.2,500,100,11323,0.06627
48980,"Wilson, NC",1026,-1,0,-0.2,22.8,128.2,0.2,-47.8,-16.7,9.4,-4,11,-3.7,5.6,-72.5,83.4,197.9,61.2,585.6,10.2,56.7,750,100,22016,0.04662
49020,"Winchester, VA-WV",1885,0,0.3,1.2,-80.9,144.1,24.9,31,-6,67.1,26,36.7,-3,3,99.7,56.3,399.2,165.3,792.7,89.1,38.3,1000,100,35296,0.05341
49080,"Winnemucca, NV",218,0,-23.5,0,8.7,0.9,1.5,-16.3,7.3,5.8,-1.1,-1.3,-0.1,0.9,20.6,48.1,1.4,5.4,137.3,13.2,9.2,250,100,3664,0.0595
49100,"Winona, MN",1533,0.4,0.5,0,11.4,83.4,7.1,-51.4,33.1,57.1,3.3,4.3,9.7,5.8,-2.4,156.8,147,175.2,795.6,66.6,29.3,1000,150,14088,0.1088
49180,"Winston-Salem, NC",9065,-2.7,-2.1,-1.3,158.1,1507.2,104.1,-32.1,-279.9,118.3,-41.6,49.8,-5.3,49.5,-823.6,831.9,1141.1,959.8,4897.6,218.9,217.3,5000,100,177202,0.05116
49220,"Wisconsin Rapids-Marshfield, WI",1838,-0.1,-0.2,0.1,-4.6,30.7,27.7,-6.1,-49.6,66.5,28.9,-5.1,4.4,8,122.5,218.4,365.2,99.1,727.7,110.7,94.1,750,100,23793,0.07726
49260,"Woodward, OK",285,0,91.1,0.4,12.2,-2.7,3.4,-13.6,11.7,3.8,-3.6,1.4,5.6,0.9,1.9,91.8,29.2,18.6,13.2,9.9,9.3,100,100,5363,0.05305
49300,"Wooster, OH",2236,0.4,1.2,0.7,67.8,328.5,37.8,28.1,50.3,5.2,-0.9,28.5,46,14.8,43.4,385.8,235,101.1,803.3,20.4,38.6,1000,100,30830,0.07253
49340,"Worcester, MA-CT",27078,8.8,6.5,11,560,457.4,365.9,1594.7,1123,175,98.6,-0.4,-18.3,91.8,444.3,2242.2,3938.3,2540.5,10772,2253.2,413.8,200000,150,228006,0.11876
49380,"Worthington, MN",450,0,0.3,0,6,-5.1,3.8,-24.7,15.9,9.1,1.5,1.6,3.6,0.3,-1.9,42,70.4,31.6,248.3,33.3,13.7,250,100,6605,0.06809
49420,"Yakima, WA",3921,1.3,0.9,-0.6,17.9,389.2,50.3,-135.5,-111.3,26.4,2.7,-35.3,-42.7,17,-235.5,489.3,457.6,784.9,1887.8,244.3,112.6,2000,100,65983,0.05943
49460,"Yankton, SD",249,0,-0.7,0,-16.9,22.9,5.8,-19.8,13,8.2,-2.1,-2.3,-3.8,-0.3,-14.9,15.7,60.1,18.5,144.2,4.7,16.2,250,100,7292,0.0341
49620,"York-Hanover, PA",11492,0.8,2.3,2.6,194.8,846.3,206.8,1217.1,-130.1,193.1,38.5,-3.3,151.3,77.7,512,1224.5,904.7,657.3,4219.4,1068,108.1,5000,150,116474,0.09867
49660,"Youngstown-Warren-Boardman, OH-PA",11712,1.7,21.3,3.8,250.6,796,186.2,363.5,164.2,174.7,32.1,126.7,194.5,52.3,490.3,1471,1296.2,646.1,4805.8,443.6,191,5000,100,145178,0.08067
49700,"Yuba City, CA",3406,0,5.9,3.4,11.2,125,59.1,342.5,12.5,52.7,-6.6,3.5,1.3,18.4,22.8,369.3,279.6,372.5,1426.6,266.1,40.5,2000,100,38529,0.08841
49740,"Yuma, AZ",1264,0,-2.8,-7.6,48,44.8,-24.6,-188.6,-74.3,52.8,-5.1,5.3,-2.8,5.7,239.6,-68.1,130.7,307,742.3,20.4,41.5,750,100,46428,0.02723
49780,"Zanesville, OH",1514,0,10.7,0.6,45.1,68.8,17.7,-49,4.1,18.4,5.8,17.9,28.2,7.6,47.6,273.7,181.6,74.3,670.6,52.4,38.3,750,100,22098,0.06853
49820,"Zapata, TX",120,0,30.1,0.7,7.7,2.6,1.3,-0.3,-0.8,0.5,-2.7,1.6,-2.3,0.4,-4.4,-0.8,40.3,3.7,34.4,3,5.2,100,100,2790,0.04304
