cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
47540,"Wapakoneta, OH",791,0.3,0.2,0.3,24.2,125.6,11.9,10.9,25.4,1.9,3.9,13.6,14.4,3.3,32.6,90.7,74.7,50.2,284.5,6.7,15.8,500,100,12556,0.063
47580,"Warner Robins, GA",919,-3.2,-0.4,-0.6,4,129.1,-2.8,-335.9,63.2,70.2,-44.3,40.9,60.5,22.7,-114.3,-18.8,251.1,106.7,605.7,99.8,-15,750,100,44560,0.02061
47620,"Warren, PA",844,0.6,10.1,0.6,17.8,116.2,10.8,67.7,76.6,17.9,5.4,-1.1,14.4,0,12.6,66.8,80.9,14.9,247.7,74.8,9.5,250,100,11259,0.07499
47660,"Warrensburg, MO",499,0,-0.1,-0.1,-7.1,31.7,0.2,2.3,24.2,4.3,10.4,10.2,7.4,0,-2.6,131.3,73.5,19.1,237.9,9.1,-52.2,250,100,13429,0.03718
47700,"Warsaw, IN",723,0.1,0,-0.1,28.7,332.3,7.9,8.3,-12.1,22.5,5.1,14.3,9.3,6.6,-114.5,192.6,109.3,17.2,7.7,68.4,19.1,500,100,21097,0.03426
47780,"Washington, IN",288,0.3,0.2,-0,28.3,107.5,2.6,-26.7,14.4,7.1,3.3,3.9,4.6,1.1,-40.2,67.9,48.1,3.8,28.4,21,12.1,250,100,9245,0.03112
47820,"Washington, NC",640,-1.5,-0,-0.3,19.4,93.3,2.5,-17.7,7.5,7.7,-2.6,8.7,3.8,2.7,-24.7,68.6,102.1,46.9,317.6,2,3.7,500,100,12246,0.05223
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",101991,0.6,9.5,-4.6,-335,1423,509.3,4578.1,5392.4,1893.2,-21.1,1620.5,1414.3,530,9709,4402.5,16458,11522.4,37248.5,5346.7,293.4,175000,150,1244669,0.08194
47920,"Washington Court House, OH",468,0.8,0.2,0.2,12.3,71.8,10.3,1.3,15.1,5.9,2.9,5.1,9.1,2.1,27,46.8,32.6,25.9,185.7,2,11.1,250,100,7518,0.06225
47940,"Waterloo-Cedar Falls, IA",1741,0.2,1,-0.2,200.2,41.2,-14.1,-142.5,-22.7,32.3,29.6,3.9,42.2,11,72.4,166.7,346.7,103.5,778.7,101.9,-11.2,1000,100,45069,0.03862
47980,"Watertown, SD",305,0,0.4,0.1,-37.5,55.2,-4.2,-10.2,11.5,1.6,1.6,-2.5,-0.9,1.1,-3.1,31.7,73.8,12.6,148.9,24.3,0.8,250,100,9814,0.03111
48020,"Watertown-Fort Atkinson, WI",1706,0.7,0.5,-0.3,33.4,154.9,18.8,-16.4,-21.5,43.5,6.3,-7,7.1,12.4,152.8,286.6,195.7,175.2,533,101.6,28.6,750,100,25218,0.06765
48060,"Watertown-Fort Drum, NY",2712,2.2,2.9,0.9,80.5,95,55.9,282.2,169.1,3.4,13.2,21.4,31.3,22.9,193.4,205,279,108.7,1125,171.4,-151.8,2000,100,23393,0.11592
48100,"Wauchula, FL",221,-0.2,-0.4,-0.1,16.9,8.9,1.8,-14.5,4.2,1.3,-2.7,3.5,2,1,9.3,18.1,15,23.5,105.1,16,11.8,250,100,6445,0.03424
48140,"Wausau, WI",2819,0.4,1,-1.2,36,252.5,62.1,90.7,-66.4,36.3,15.6,-2.7,17.6,53.5,252.2,388,310.4,260.3,915.8,159.8,37,1000,100,40145,0.07022
48180,"Waycross, GA",254,-3,-0.3,-0.5,2.4,61.4,-4.3,-137.4,10.8,27.8,-9.2,13.4,10,9.3,-21.6,-8.6,53.7,35.9,175.4,21,18.1,250,100,15252,0.01668
48220,"Weatherford, OK",254,0,54.7,-0.1,24.3,16.7,0.4,-36.6,9.7,-4.4,-2.8,4,12.6,1.1,2.3,111.1,12.4,46.1,-3.2,3.7,1.9,250,100,6402,0.03962
48260,"Weirton-Steubenville, WV-OH",1702,0.1,21.6,2.3,56,49,35.6,74.3,24.8,21.5,12,43.3,39.5,13.9,95.5,187.2,124.4,58.1,758.3,33.2,51.5,1000,100,31393,0.05422
48300,"Wenatchee, WA",2002,1.3,0.9,-0.6,44.5,123.2,25.3,-123.9,33.9,60.5,-0.6,-21.2,-12.6,8.3,-73.7,156.9,197.9,352.6,1050.5,159.8,18.8,2000,150,34794,0.05753
48460,"West Plains, MO",365,-0,0.4,-0.9,-4.6,50.7,6.8,-23.4,9.4,23.5,6.6,8.1,8.5,0,-8.9,76.4,71.4,12.2,147.3,-8.3,-10.1,250,100,10665,0.03423
48500,"West Point, MS",31,0.5,0.5,-0.7,3.5,18.9,-1.1,-43.4,3.5,5.2,3.2,2,-3.4,0,-26.2,-5.3,67,26.5,-18.7,1.9,-2.7,100,100,6025,0.00516
48540,"Wheeling, WV-OH",2195,0.2,75.2,2.3,66.5,46.3,53.9,112.9,22,24.7,17.3,64.6,55.8,22.1,151.4,210.7,150.5,42.3,961.2,38.5,76.3,1000,100,40297,0.05446
48580,"Whitewater-Elkhorn, WI",2413,0,0.5,-0.3,35.4,210,17.9,-58.6,18.2,44.7,4.7,-10.3,13.3,10.6,209.1,322.4,237.9,215.5,951.5,153.5,36.9,1000,100,29096,0.08293
48620,"Wichita, KS",6286,0,62.6,-4.2,472.3,1203.2,-69.9,-181.8,16.3,282.3,152.1,248.3,250.8,27.4,-177.7,-629.2,1191.9,292.6,2502.7,488.4,157.9,5000,100,173926,0.03614
48660,"Wichita Falls, TX",1759,0,122.8,1.8,89,78.4,19.3,79.3,6.8,19.6,-16.4,34.6,-6.5,2.3,10.5,73.7,386.8,206.1,656.3,108.1,-113.9,750,100,36288,0.04846
48700,"Williamsport, PA",2497,0.7,17.7,2.9,69.9,212.9,65.5,265.6,56.1,36.3,5.3,-1,68.3,16.5,35.4,272.9,212.8,52.9,907.1,176.5,23,1000,100,31063,0.08039
48780,"Williston, ND",624,0,190.5,0.1,44.1,7,0.4,5.9,27,7.7,2.9,9,15.1,-0.3,17.8,10.2,40.3,27.5,208.7,17.5,-7.3,250,100,7088,0.08807
48820,"Willmar, MN",652,0,1,-0.3,16.5,67.6,-1.6,-79.2,26.1,14.4,1,6.5,6.5,3,-26.7,80.3,135.3,70.1,252.9,61.4,17.2,500,100,13625,0.04785
48900,"Wilmington, NC",5085,-0.2,0,-0.8,141.3,193,12.5,164.2,87,129,-16.1,72.6,52.2,11.7,-55.7,410.7,647.2,402.1,2754.1,92.6,-12.4,5000,150,71388,0.07123
48940,"Wilmington, OH",680,0.1,0.2,0,23.1,73.9,13.3,-33,55.2,1.3,5,15.1,13.4,5,38.5,83.1,47.8,41.9,269.1,11.6,15.2,500,100,11323,0.06005
48980,"Wilson, NC",1103,-0.8,0,-0.2,40.9,146.5,0.9,-59.2,7.2,9.7,-4.6,22.8,11,8.5,-22.2,82,205.7,56.8,572,2.2,24.4,750,100,22016,0.05012
49020,"Winchester, VA-WV",1911,0,1,0.6,-28.5,179.2,6.6,2.4,10,78.3,19.3,40.4,20.5,4.3,82.9,122,395,204.7,682.3,68.6,21.4,750,100,35296,0.05414
49080,"Winnemucca, NV",197,0,-26.6,0,8.3,4.8,1.9,-9.6,8.7,6.8,0.8,-0.4,2.2,1.2,21.7,20.6,13.5,2,123.4,10.8,6.6,250,100,3664,0.05367
49100,"Winona, MN",906,0.6,0.6,-0,12,89.5,-3.5,-103.2,38.7,42.2,1.4,6.1,10.3,11.8,-25.2,126.6,114,112.1,399.2,50.8,21.4,500,100,14088,0.06428
49180,"Winston-Salem, NC",10459,-2.1,-1.3,-1.8,283,1854.9,92,-54.1,110.5,180.7,-46.6,127.2,111.2,74.9,-257.5,826.1,1192.7,975,4754.1,183.4,56.9,5000,100,177202,0.05903
49220,"Wisconsin Rapids-Marshfield, WI",1497,0.4,0.3,0.1,26.2,85.5,10.8,-16,-30.8,63.5,9,-3.8,6.6,12.7,132.8,200.4,269.5,64.7,538.5,99.4,26.9,750,100,23793,0.06292
49260,"Woodward, OK",187,0,86.5,-0.1,16.3,-0.7,-0.3,-30.3,7.2,0.6,-2.1,3.3,6.3,0.9,-2.2,65.3,6.8,18.6,-3.7,8.3,5.9,100,100,5363,0.0348
49300,"Wooster, OH",2025,1.4,14.3,1.2,77,367.8,27.7,101.6,56.4,-1.3,8.8,32.2,38.7,22.2,39.9,250,181.2,100.1,679.8,-0.9,27,750,100,30830,0.06569
49340,"Worcester, MA-CT",24511,6.8,3.9,12.9,813.8,651,396.6,1435.6,1996.5,175.7,45.2,109.1,96.5,112.6,563.5,1236.3,3451.4,2101.9,8807.3,2283.1,211.7,10000,100,228006,0.1075
49380,"Worthington, MN",266,0,0.4,-0.1,6.4,17.5,-1.1,-55,17.9,5.1,0.7,2.2,3.3,0.6,-6.7,47.2,53.7,19,121.5,23.7,10,250,100,6605,0.0403
49420,"Yakima, WA",3377,1,1,-1.6,68.6,341.2,31.1,-67.1,-24.4,29.5,0.5,-27.5,-17.8,20.3,-60.4,348.7,461.6,650.5,1331.5,239,51.2,2000,100,65983,0.05118
49460,"Yankton, SD",198,0,-0.1,0.1,-28.7,50.4,1.4,-9.9,11.9,6.6,1,-1.2,0.3,0.3,-14.4,27,50,11.8,80.7,11.1,-0.1,100,100,7292,0.02719
49620,"York-Hanover, PA",9859,0.5,1.8,1.6,310.9,900.5,196.5,1112.9,214.1,178.2,13.9,0.1,213,90.5,273.8,954.4,765.6,408.1,3315.2,839.6,67.6,5000,100,116474,0.08464
49660,"Youngstown-Warren-Boardman, OH-PA",10410,1.5,29.2,5,303.3,889,169.4,549.6,197.2,159.2,35.7,148.1,175.8,74.2,533.8,1077.9,971.2,588.1,4035.2,324.5,141.5,5000,100,145178,0.0717
49700,"Yuba City, CA",3163,0,6.4,3.2,116.1,134.9,42.1,248.3,25,69.5,-5.9,18.3,31.6,16.1,42.8,342.5,315.3,427,1076.4,268.2,-15,2000,100,38529,0.08209
49740,"Yuma, AZ",1299,0,-1.3,-8.4,51.5,59.2,-29.6,-243.5,-7.4,46,-0.5,-14.8,-2.7,13.1,152.9,89.1,146.9,383.9,719.2,-2.3,-51.9,750,100,46428,0.02799
49780,"Zanesville, OH",1387,0.1,17.9,0.8,51.3,80.9,14.3,-0.8,22,12.6,8.6,19.3,26.7,11.4,71.4,188.5,144.3,77.5,568.2,42.1,29.5,750,100,22098,0.06275
49820,"Zapata, TX",133,0,34.4,0.6,10.7,2.8,1,-3.9,-1.5,0.1,-1.2,2,-0.4,0.4,-3.6,4.7,40.7,4.9,36.5,3.5,1.4,100,100,2790,0.04771
