cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
48060,"Watertown-Fort Drum, NY",3760,23.9,1.7,0.1,90.9,95,29.3,499.1,72.1,27.1,2.1,34.4,23.5,8,202.8,303.6,408.3,148.7,1495.6,248,45.4,2000,150,23393,0.16072
48100,"Wauchula, FL",996,75.4,0.9,0,56.5,32.2,9.7,122.8,10.4,3.3,0.8,7,7.3,1.5,80.3,48.7,81,75.9,323.9,37.2,20.5,500,100,6445,0.15446
48140,"Wausau, WI",5147,46,1.6,0.2,100.6,499.6,104.5,635.6,122.3,24.2,8.2,24.5,34.3,35,248.3,238,565.6,418.2,1776,224.6,40.4,2000,150,40145,0.12822
48180,"Waycross, GA",4289,45.6,0.8,0.2,166.7,253.8,72.7,558.4,105.9,20.7,3.3,21,27.7,8.2,289.9,243.6,395.7,155.1,1615.9,220.8,83.5,2000,1050,15252,0.28124
48220,"Weatherford, OK",1168,3.9,13.9,0.2,50.9,39.8,16.8,131.1,12.3,8.8,1.1,12.7,11.6,0.7,43.8,95.8,98.3,107.9,453.9,47,17,500,150,6402,0.18238
48260,"Weirton-Steubenville, WV-OH",5445,1.9,9.1,0.8,161.9,177.2,53.1,697.9,120.7,37.1,4.2,33.7,45.2,9,302.8,278.9,651.3,371,2160.9,274.6,53.4,5000,150,31393,0.17344
48300,"Wenatchee, WA",8018,863,0.8,0.6,212,202.2,133.4,907.7,85.9,55.7,3.2,75.1,47.2,6.7,335.4,433.2,599.9,693,3062.4,273.6,27.3,5000,1050,34794,0.23045
48460,"West Plains, MO",1384,2.5,1.7,0.2,41.9,134.1,21.6,169.5,24.1,12,1.1,10.4,16.7,3.8,59.6,98.4,211.3,50.2,451.1,53.8,20.1,500,100,10665,0.12979
48500,"West Point, MS",959,7.6,0.5,0.1,23.6,94.4,6.5,124.9,20.4,3.5,0.5,6.3,4.2,1.8,73.5,67.4,86.4,49.6,354,22.5,11.2,500,100,6025,0.15916
48540,"Wheeling, WV-OH",6888,4.2,30.8,0.8,215.4,146.7,84.2,906.1,104.9,42.2,6,47.6,64.3,13.6,442.5,322.6,819,404.6,2782,364.6,85.8,5000,150,40297,0.17093
48580,"Whitewater-Elkhorn, WI",4384,20.1,0.3,0.1,98.9,342.1,50.4,476.5,66.7,21.9,2.3,23.1,32.8,6.9,262,203.9,324.8,399.2,1803.9,207.6,40.3,2000,150,29096,0.15067
48620,"Wichita, KS",24948,36.7,19.2,0.5,850.2,1319.1,207.4,2861.3,390.4,173.8,17.4,192,246.1,46.7,1933.4,1612,2292.7,2239.3,9315.1,980.3,214.4,10000,200,173926,0.14344
48660,"Wichita Falls, TX",4583,18.2,22,0.4,131.2,105,39.7,535.3,62.6,20.6,3.6,38.1,32.4,2.8,304.3,266.2,560.4,283.8,1894,226.5,36.2,2000,100,36288,0.12631
48700,"Williamsport, PA",7249,19.1,12.5,0.5,189.3,445.5,94.2,954.8,186.9,34.8,6.1,54.7,72.2,16.3,538.1,412.2,797.1,264.8,2651.5,450.1,48.4,5000,200,31063,0.23336
48780,"Williston, ND",957,2.7,22.9,0.1,33,7.2,10.1,111.8,23.8,3.8,0.5,11,7.3,0.3,36.7,60,67,77.7,439,37.6,4.6,500,250,7088,0.13503
48820,"Willmar, MN",2122,41.2,0.5,0.1,65.6,201.6,18.1,295.1,36.4,15.5,1.2,9.9,12.9,3.1,111.5,126.8,326.2,109.6,618.5,114.6,13.4,750,100,13625,0.15572
48900,"Wilmington, NC",12663,47.4,0.4,0.2,419.8,209.1,115,1520.6,150.1,83.9,5.8,118.3,134.3,14.9,773.9,665.9,1027.7,841.1,5908.8,540.6,85.4,10000,1050,71388,0.17739
48940,"Wilmington, OH",1892,4.2,0.2,0.1,46.4,142.3,27.3,232.9,87.2,21.3,1.6,10.8,14.8,4,131.9,116.6,166.6,99.5,699.6,71.4,13.2,750,150,11323,0.16709
48980,"Wilson, NC",3277,36.6,0.2,0.1,121.4,238.8,34.6,385.5,39.2,22,1.9,20.7,26,10.8,238.1,193.9,341.2,124.9,1275.5,108,57.4,2000,150,22016,0.14884
49020,"Winchester, VA-WV",4965,20.1,2.6,0.2,201.1,247.6,36.3,652.4,110.5,31.2,4.2,27.3,50.4,13.6,327.2,345.9,441.9,274.6,1900.7,248.8,28.5,2000,150,35296,0.14067
49080,"Winnemucca, NV",1070,23.7,11.8,0,25.7,18.4,4.5,135.4,19.1,3.8,0.3,6.6,5.6,0.2,54.6,64.1,60.2,81.9,518.2,28.3,7.8,750,200,3664,0.29205
49100,"Winona, MN",2408,28.2,0.2,0,47.8,175.6,18.1,281.6,43.7,26,1.6,9.5,12.8,12,107.2,182.6,274.6,166.8,903,102.3,14.5,1000,150,14088,0.17093
49180,"Winston-Salem, NC",28005,37.6,3.2,0.3,840.8,1837.1,331,3311,582.5,119.4,18.2,164.1,235.1,95.4,2706,1620.8,2349.4,1919.4,10590.8,1007.1,236,275000,150,177202,0.15804
49220,"Wisconsin Rapids-Marshfield, WI",2974,35.7,0.5,0.1,73.2,224.5,36.4,414.4,102.9,28.9,3.6,15.4,20.2,8.3,155.3,123.8,406.9,115.1,1000,169,40.2,2000,100,23793,0.12501
49260,"Woodward, OK",946,11.8,21.9,0.2,34.2,20.5,10,136.9,20.8,5.7,0.8,9.8,7.7,0.6,38,56.7,84,45.4,381.3,43.9,15.4,500,150,5363,0.17634
49300,"Wooster, OH",5060,31.6,12.9,0.2,154.5,559.7,62.6,642,86,31.3,3.7,29,44.8,18,265.7,343.4,469.7,232.4,1805.8,240.7,25.7,2000,150,30830,0.16412
49340,"Worcester, MA-CT",41498,94.4,5.5,1.5,1010.9,1483.9,341,5133.7,858.5,238.1,23.7,184.1,340.9,94.2,2451.6,2616.9,5259.6,3251.3,15500.1,2358,250.5,275000,200,228006,0.18201
49380,"Worthington, MN",996,27.9,0.2,0,25.3,141.1,9.2,155.2,23.1,4.8,0.8,3.1,6.3,0.6,26.9,74.3,111.2,30,292.5,56.7,6.8,500,100,6605,0.15079
49420,"Yakima, WA",13685,2047.5,2.5,0.6,327.1,637.5,157.1,1477.1,239.2,59.9,5,94.4,67.9,16.3,611.5,915.7,1203.2,1222.3,4090.3,419.7,90.4,5000,200,65983,0.20741
49460,"Yankton, SD",506,2.1,0.2,0,16.5,50,5.5,68.2,5.8,3.3,0.5,2.8,3,0.3,29.4,32.5,46.3,24.2,186.6,20.2,8.5,250,100,7292,0.06939
49620,"York-Hanover, PA",28210,73.2,4.7,0.7,841.9,1747.5,263.3,3481.6,923.4,143.6,17.5,149.1,250.1,89.6,2337.1,1352.5,2783.5,1771.4,9944.6,1881.7,152.8,10000,250,116474,0.2422
49660,"Youngstown-Warren-Boardman, OH-PA",27443,34.5,14.5,1.3,654.1,1523.5,286.7,3475.2,528.5,143.3,15.4,167.9,201.3,62.8,2002.2,1456.3,3342.3,1461.6,10529.6,1398.7,142.8,275000,200,145178,0.18903
49700,"Yuba City, CA",7401,348.3,2.9,0.5,286.9,210.9,57.9,897.2,135.4,24.3,3.4,59.2,57.6,11.8,442,466.4,727.1,673.7,2657.9,295.1,42.8,5000,200,38529,0.19209
49740,"Yuma, AZ",7002,694.7,2.1,0.9,220,183.8,43.4,752.2,86.5,27.5,4.1,54.1,37.3,7.1,620.3,265.2,467.4,543.6,2698.8,235.3,58.1,5000,200,46428,0.15082
49780,"Zanesville, OH",3816,4.6,7.2,0.2,102.9,175.7,33.2,534.6,100.8,25.5,2.9,17,23.7,9.3,217.4,261.4,442.3,160.7,1482.1,189.6,24.8,2000,150,22098,0.17268
49820,"Zapata, TX",295,2.3,6.1,0.2,15.7,5,2.2,35.9,5,1.1,0.3,2.6,1.7,0.1,14.8,18.6,56,6.1,107.4,8.4,5.5,250,100,2790,0.10566
