cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
47940,"Waterloo-Cedar Falls, IA",2599,0.1,0.7,-0.1,155.5,88.7,-12.8,-120.9,-15.7,27,35.1,14.8,73.8,16.5,134.3,132.9,515.1,156.8,1178.9,147.8,70.4,2000,100,45069,0.05766
47980,"Watertown, SD",551,-0,-0.1,0.1,-35.9,32,-0.5,24.7,15.3,1.6,0.1,-2.8,-1.5,0.9,-3.7,90.6,95.7,28.3,252.1,32.5,21.5,500,100,9814,0.05613
48020,"Watertown-Fort Atkinson, WI",2275,1,0.7,0.2,52,220.9,36.4,76.5,-3.5,46.5,3,20.3,18.6,9.3,189,147.2,282.4,274.6,681.5,125.9,92.2,750,100,25218,0.0902
48060,"Watertown-Fort Drum, NY",4158,1.3,1.6,1.4,132.3,113.3,83.5,538.5,236.9,5,12.2,40,35.5,22.4,257.8,123.2,420.8,136.8,1682,307.6,6.4,2000,150,23393,0.17776
48100,"Wauchula, FL",316,-0.3,-0.6,0.1,10.8,14.6,4.9,0.9,8.9,1.1,-1.8,5,5.2,1,21,39.4,33.9,42.8,108.6,17.3,2.9,250,100,6445,0.04901
48140,"Wausau, WI",3695,0.6,1.6,-0.5,56,363.8,95.9,234.7,-34,39.2,5.5,31.6,33.3,39.8,292.2,201.1,453.1,420.1,1151.6,190.7,119.2,2000,100,40145,0.09205
48180,"Waycross, GA",634,-3,-0.3,-0.1,14.2,52,10.1,-68.3,33.7,29.4,-5.3,13.3,14.8,14.7,16.6,56.1,73.6,44.3,283.6,30.8,23.7,500,100,15252,0.04157
48220,"Weatherford, OK",343,0,50.4,-0.1,28.8,12.7,0.1,-22.7,7.9,-4.9,-1.5,6.3,9.5,1.4,5.7,154.9,24.6,41,10.7,5.4,13.2,250,100,6402,0.05362
48260,"Weirton-Steubenville, WV-OH",2510,0,15.6,4.5,81.4,66.8,48.2,168.2,44.8,37.2,30.8,53.2,50.6,16.8,152.6,70.7,330.6,183.9,1024.1,92.5,36.9,2000,100,31393,0.07994
48300,"Wenatchee, WA",3452,0.6,0.8,0.7,81.5,113.7,58.1,48.8,50.7,67.3,4.7,22,15.2,9.3,-2.9,308.2,333.3,519.1,1589,199.6,32.4,2000,200,34794,0.09921
48460,"West Plains, MO",659,-0,0.4,-0.3,9.7,85.9,12.1,1.7,16.3,22.5,7,9.6,14.7,0,-1.6,114.8,74.2,32.5,221.8,9.2,28.7,250,100,10665,0.0618
48500,"West Point, MS",233,0.5,0.5,-0.3,11,55,0.7,-23.7,9.6,2.1,3.5,-0.3,-1.3,0,-10.9,27.5,56.1,36.2,58.1,1.1,7.5,100,100,6025,0.03861
48540,"Wheeling, WV-OH",3063,0.1,56.9,4.4,99.8,60.5,74.1,229.7,39.3,42.9,48.2,78.8,70.9,26.8,210.6,-32,413.5,180.8,1310.7,110.3,37,2000,100,40297,0.07602
48580,"Whitewater-Elkhorn, WI",3150,0,0.6,0.2,55.1,285.8,34.2,49.4,24.4,47.3,1.9,22,28.3,7.9,251.2,162.4,319.8,367.9,1191,182.1,118.8,2000,100,29096,0.10828
48620,"Wichita, KS",11595,0,49.2,-2.3,376.1,1108,-4.2,310,129.2,282.3,69,203.4,210.5,33.6,76.9,2015.4,1666.4,830.3,3412.8,626.9,201.5,5000,100,173926,0.06667
48660,"Wichita Falls, TX",2324,0,120.3,2.4,89,68.6,25,147.8,25.3,27,-15.2,42,15.3,2.3,107.9,248.8,412.2,179.1,690.6,141.3,-5.4,750,100,36288,0.06405
48700,"Williamsport, PA",3497,1,20.1,4.7,86.4,191.9,94.3,463.8,71.7,41.1,11.6,15.6,73.5,20.6,130.6,172.4,351,128.1,1292.7,304.2,22.2,2000,100,31063,0.11259
48780,"Williston, ND",761,0,156.1,0.6,31.9,5.7,5.4,0.7,65.6,8.7,0.9,9,3,-0.8,20.2,40,50.5,67.8,272.7,20.8,2.4,500,150,7088,0.10739
48820,"Willmar, MN",1055,0,1.3,-0.2,22.5,112.1,0.9,-43,34,19.7,1,13.3,2.8,6.4,8.1,99.5,203.9,84.6,388,75.2,25.2,500,100,13625,0.07745
48900,"Wilmington, NC",6566,-0.2,0,0.5,171.7,192.4,67.8,563.7,133.2,122.4,-0.4,95.8,71.9,20.9,146.1,404.8,643,499.9,3271.3,94.3,66.5,5000,150,71388,0.09197
48940,"Wilmington, OH",1061,0.1,0.2,0.3,30.9,83.6,19.7,5.5,65.8,10.1,3.8,18.2,19.8,5.8,90.3,141.6,97.7,73.8,342.8,31.8,18.9,500,100,11323,0.09368
48980,"Wilson, NC",1478,-0.8,0,0.1,49.7,146.8,17.5,42.1,18.2,8,0.5,26.9,14.8,15.2,39.9,80.3,204.4,71.4,683.6,2.5,57.1,750,100,22016,0.06714
49020,"Winchester, VA-WV",2757,0,-0.2,1.9,-5.6,175.4,25.9,221.7,37.6,80.1,26.6,42.5,29.5,5.3,62,-45.6,521.5,292.1,1105.7,149.4,31.4,2000,100,35296,0.07812
49080,"Winnemucca, NV",330,0,-15.1,0.1,5.5,6.8,4.2,22.8,16.9,6.4,1.6,0.1,4,1.6,32,55.8,39.2,-33.7,163.7,15.1,2.6,250,100,3664,0.08996
49100,"Winona, MN",1362,0.9,0.7,-0,16.4,112.8,-0.9,-68.6,47.4,51.2,1.4,12.6,6.6,25,8.3,154.3,171.7,134,596.4,63.1,28.9,750,100,14088,0.09669
49180,"Winston-Salem, NC",13864,-2.1,-1.3,-0.2,343.9,1849.9,251.2,816,266.5,171.3,2.8,159.3,145.7,134,448.1,811.7,1183.2,1198.3,5681.2,186.6,218.4,10000,100,177202,0.07824
49220,"Wisconsin Rapids-Marshfield, WI",2025,0.6,0.5,0.3,40.8,133.5,22.6,77.9,-13.6,67,4.6,17.7,15.8,9.4,157.8,103.2,372.2,108.7,671.3,122.7,111.9,750,100,23793,0.0851
49260,"Woodward, OK",256,0,79.8,-0.1,19.4,-1.4,-0.5,-15.8,6.7,0.3,-1.1,5.1,4.2,1.2,0.7,91.3,17.2,16.5,7.9,9.9,14.5,100,100,5363,0.04768
49300,"Wooster, OH",3011,1,10.2,1.7,103,400.9,42.4,207.6,66.5,11.7,6,40.3,57.9,26,144.2,422.4,322.1,174.7,870,67.3,35.4,1000,100,30830,0.09767
49340,"Worcester, MA-CT",38215,9.3,7.9,27.8,954.8,790.4,724.4,3950.1,2651.5,217.5,69.3,134.4,210.4,102.3,871.9,1608.3,5573.3,3013.1,13502.9,3280.2,515.3,275000,150,228006,0.1676
49380,"Worthington, MN",451,0,0.6,-0,8.7,50.8,0.2,-36,22.8,6.8,0.7,4.3,1.5,1.3,1.7,58.5,77,22.9,185.3,30.6,13.5,250,100,6605,0.0683
49420,"Yakima, WA",5730,0.5,0.6,0,125.8,315.5,69.6,213.9,22.7,36.9,8.7,26.8,22.1,22.7,68.7,668.5,733,944.1,2050.7,300.1,99.5,5000,100,65983,0.08685
49460,"Yankton, SD",381,0,-0.6,0.1,-27.5,30.1,3.8,10.8,14.1,6.6,0.2,-1.5,-0.1,0.2,-15.6,74,67.4,19.4,148,16.3,35.6,250,100,7292,0.05232
49620,"York-Hanover, PA",13904,0.6,2.3,3.9,384.3,819.9,276.8,1835.9,286.5,198.1,31.9,45.6,231,112.9,687.4,624.6,1248.2,911,4761.6,1373.2,68.7,5000,150,116474,0.11938
49660,"Youngstown-Warren-Boardman, OH-PA",15634,1.7,27.6,7.9,399.3,934.3,241.4,1161.1,270.2,210.1,30.8,195.8,245.9,88.1,1236.3,1543.1,1857.6,1044.5,5246.2,721.2,170.9,10000,100,145178,0.10769
49700,"Yuba City, CA",3777,0,5,5.4,100.8,142.1,68.7,512.1,58.2,71,-1,22.5,47.4,17.1,109.8,256.1,423.9,373.7,1215.8,314.9,33.2,2000,100,38529,0.09802
49740,"Yuma, AZ",1571,0,-1.8,-4.2,64.6,65.3,-11.4,-107.8,43.8,59.2,3.5,-4.4,24.8,10.7,169.6,16,220.2,347.8,659.4,0.4,15.4,750,100,46428,0.03384
49780,"Zanesville, OH",2168,0.1,15.5,1.3,68.6,95.1,22.1,87.4,35.1,23.2,6.4,24,36.9,13.4,156.7,319.7,276.9,129.1,724.3,95.9,35.8,750,100,22098,0.09809
49820,"Zapata, TX",171,0,33.7,0.9,10.7,3.1,1.4,0.7,0.6,0.5,-1.1,2.5,0.7,0.4,1.1,17,43.3,4.3,38.4,4.7,7.9,100,100,2790,0.06123
