cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
47300,"Visalia-Porterville, CA",6587,-0.3,4.6,2,93,417.5,115.1,496.4,77.2,112.9,-16.7,26.9,22.5,28,216.3,1078.9,549.9,502.9,2201.3,467.2,191.4,5000,150,108370,0.06078
47340,"Wabash, IN",228,0,0.5,-0.1,9.6,97.6,1.7,-9.3,-4.3,15.2,2.7,5.9,3.2,3.6,-53.9,88.1,33,4.7,-0.5,15.9,14.4,100,100,8846,0.02576
47380,"Waco, TX",2435,0,32.4,-0.9,178.9,99.2,24.2,149.3,26.3,32.8,-44.2,39.3,-31.7,20.3,-159,225.9,557.9,233.7,890.4,141.1,19.6,1000,100,71294,0.03416
47420,"Wahpeton, ND-MN",287,0,4.8,-0,27.7,37.5,-0.6,-15,10,6.3,2.6,4.6,8.8,-2.1,3.5,14.5,42.7,35.5,92.5,13.2,0.8,100,100,6192,0.04639
47460,"Walla Walla, WA",782,1.1,0.1,-0.4,5.1,73.2,-2,-107.4,3.9,20.3,1.4,-4.4,-4.4,1.2,-20,160.5,96.9,137.3,329.4,61.4,28.9,500,100,14144,0.0553
47540,"Wapakoneta, OH",699,0.2,0.2,0.1,21.9,101.3,8.6,-4.4,24.7,2.6,2.3,12.8,16.3,2.6,19.2,84.9,68.6,47.8,269.4,4.3,15.8,500,100,12556,0.05568
47580,"Warner Robins, GA",470,-1.8,-0.1,-0.7,16,112.3,-8,-403.8,56.6,65.8,-45.2,24.6,71.9,24.6,-185,-65.2,186.3,88.7,440.9,92.8,-0.9,500,100,44560,0.01054
47620,"Warren, PA",797,0.9,12.2,0.5,15,114.7,9.8,62,74.3,17.4,6.8,-0.7,13,0,17.3,73.7,49.7,18,225,77.8,9.3,250,100,11259,0.07075
47660,"Warrensburg, MO",437,0,-0.1,-0.2,-23.1,58.4,-1.4,-14.4,19.7,3.3,8,13.3,7.7,0,-16.3,84.3,58.8,27.6,242.2,-0.8,-30.1,250,100,13429,0.03253
47700,"Warsaw, IN",588,0.1,0,-0.2,27.1,356.6,0.9,-23.6,-16.2,26.1,4.5,14.3,8.4,8.1,-182.4,186.6,91,10.2,3.3,55.7,17.2,500,100,21097,0.02785
47780,"Washington, IN",237,0.3,0.2,-0.1,26.7,116.5,-0.4,-40.5,11.1,8.1,2.9,3.9,4.1,1.3,-59.6,66,38.8,1.5,26.4,16.8,12.7,250,100,9245,0.02561
47820,"Washington, NC",557,-1.5,-0,-0.3,16.9,89.1,1.2,-30.2,9.4,4.9,-3.9,4.9,-0.9,2.3,-46.4,94.5,94.2,41.6,265.7,-0.1,15.7,500,100,12246,0.0455
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",89769,0.6,9.5,-9.3,-420.7,1400.4,379.2,3599.2,5059.1,1912.3,-138.7,1568.8,521.2,522.7,9932.4,7191.2,13586.1,9487.9,30106.3,4529.8,531.1,150000,150,1244669,0.07212
47920,"Washington Court House, OH",413,0.6,0.1,0.1,11.1,59.2,7.9,-9.8,14,6.2,1.8,4.7,10.1,1.6,18.7,43.9,29.4,24.6,175.5,1.3,11.6,250,100,7518,0.0549
47940,"Waterloo-Cedar Falls, IA",1324,0.1,0.4,-0.9,114.4,11.5,-27.4,-254.9,-30.9,35.8,10.3,-7,50.6,11,-33.7,87.9,342.9,76.8,834.5,98.6,3.8,1000,100,45069,0.02937
47980,"Watertown, SD",281,-0,-0.1,0,-37.5,43.6,-6,-21.9,14.6,4,-7.5,-4.1,-5.3,-0.5,-7.6,12.1,79.8,17.5,181.4,13.9,4.5,250,100,9814,0.02863
48020,"Watertown-Fort Atkinson, WI",1763,0.7,0.5,-0.3,4.6,142.6,18.4,-12.6,-23.3,46.5,6.3,-0.6,4.4,16.6,103.5,274.2,233.1,195.9,606,92.4,53.9,750,100,25218,0.06989
48060,"Watertown-Fort Drum, NY",2634,1.6,2,0.8,73.9,94.4,50.4,247.8,161.7,1.6,15.9,22.4,31.3,22.9,164.5,213,270.7,109.8,1023.3,170.8,-45,2000,100,23393,0.11259
48100,"Wauchula, FL",176,-0.3,-0.5,-0.1,15.1,5.1,1.2,-20.2,5.5,1.5,-3.3,3.9,1.3,1.6,0.6,16.2,19,17.8,84.5,13.4,13.9,100,100,6445,0.02735
48140,"Wausau, WI",2954,0.4,1,-1.2,4.9,231.5,61.3,96.4,-69.5,39.2,15.6,5.3,14,71.2,197.8,371.4,372,293.5,1031.7,148.1,69.6,2000,100,40145,0.07359
48180,"Waycross, GA",122,-1.7,-0.2,-0.6,9.5,57.4,-7.9,-159.2,9.7,26.2,-9.4,8.8,12.4,10.1,-45.5,-21.5,34.3,30.4,133.3,17.2,19.1,250,100,15252,0.00801
48220,"Weatherford, OK",233,0,55.8,-0,22,16.2,0.8,-28.9,10,-2,-3.1,0.6,14.3,1,5.4,114.7,4.6,43.1,-28.1,4,2.4,250,100,6402,0.03635
48260,"Weirton-Steubenville, WV-OH",1611,0,19.7,2.1,36.7,29.6,31.5,24.2,44,21.3,16.6,44,32.6,12.7,57.9,219.8,148.3,64.2,728.4,23.1,54.1,750,100,31393,0.05131
48300,"Wenatchee, WA",1785,1.3,0.9,-1.3,14.3,131,8.1,-195.4,28.2,60.1,-0.2,-21.2,-10.1,7.3,-113.9,248.5,160.9,308.6,969.4,155.4,32.9,1000,150,34794,0.0513
48460,"West Plains, MO",332,-0,0.4,-1.2,-14.9,80.4,4.5,-35,6.6,22.2,5,10.9,8.9,0,-18.1,49.1,56.1,17.2,149.8,-15.9,5.8,250,100,10665,0.0311
48500,"West Point, MS",55,0.9,0.6,-0.8,1.7,25.2,-1.7,-46.9,3.1,6,2.6,0.3,-4.5,0,-26.2,27.5,62.5,24.5,-21.7,0.6,1.4,100,100,6025,0.00912
48540,"Wheeling, WV-OH",2096,0.1,68,2,37,30.2,50.2,46,41.4,22.6,25.4,66.5,45.1,20.8,96.7,267.6,194.5,51.8,925.4,23,81.8,1000,100,40297,0.05202
48580,"Whitewater-Elkhorn, WI",2507,0,0.5,-0.3,4.9,196.1,17.5,-54.3,8.1,47.3,4.7,-2.8,9.8,14.1,151.6,308.2,273.3,247.1,1069.3,142.7,69.5,2000,100,29096,0.08618
48620,"Wichita, KS",5649,0,58.2,-4.3,303.9,1244,-73,-17.9,-5.4,296,139.4,218.4,65.7,64.8,-614.1,-50.7,1310.5,173.1,1910.1,477.7,152.6,2000,100,173926,0.03248
48660,"Wichita Falls, TX",1443,0,117.8,1,70.6,58.6,12.3,75.1,-3.9,17.5,-18,17.5,-23.8,1.7,-72.2,104.3,338.3,163.9,539.7,96.2,-53.6,750,100,36288,0.03976
48700,"Williamsport, PA",2358,1.1,20.9,2.5,58.8,209.5,59.9,249.3,44.7,35,7.1,1.3,62,11.9,57.3,303,138.3,64,824.8,184.3,22.2,1000,100,31063,0.0759
48780,"Williston, ND",587,0,170.2,0,46.5,8.7,-0.9,11.1,19.4,9.7,2.9,9,16.4,-0.8,15.4,10.2,43.2,49.5,167.4,14.3,-4.9,250,100,7088,0.08287
48820,"Willmar, MN",574,0,0.8,-0.4,5.8,47.1,-3.6,-72.5,19,19.3,1,7.1,5.5,1.9,-3.8,43.1,139.3,70.1,226.9,51.1,16.7,250,100,13625,0.04216
48900,"Wilmington, NC",4369,-0.2,0,-0.9,123.1,185,4.4,87.7,97.7,102.6,-24.5,38.9,9.6,10,-173.4,534.9,603.5,357.4,2303.8,77.5,32.2,5000,150,71388,0.0612
48940,"Wilmington, OH",596,0.1,0.2,-0.1,21,57.7,9.5,-47.1,52.1,2.3,3.3,14.3,15,3.9,21.8,77.7,43.6,39.7,254.8,10.4,15.5,500,100,11323,0.0526
48980,"Wilson, NC",944,-0.8,0,-0.3,35.6,139.2,-1.6,-78.6,9.3,2.8,-7.4,16.9,2.8,7.2,-58.4,118.2,191.2,50.2,474.8,-0.8,43.8,500,100,22016,0.04289
49020,"Winchester, VA-WV",1638,0,0.9,0.3,-59.3,166,0.9,-48.5,3.9,79.1,13.7,43.3,-3.2,4.3,68.8,207.6,350,157.1,571.7,59.4,21.8,750,100,35296,0.0464
49080,"Winnemucca, NV",227,0,-22.3,0,4.7,2.4,1.8,-11,8.6,6.9,0.6,-0.1,0.8,1.1,22.3,68.4,9.9,0.5,112.8,12.3,7.3,250,100,3664,0.06198
49100,"Winona, MN",808,0.4,0.5,-0,4.2,77.8,-5.5,-96.8,29.5,50.5,1.4,6.6,9.4,7.4,-3.2,73.1,117.4,112.1,361.3,41.6,20.1,500,100,14088,0.05733
49180,"Winston-Salem, NC",8940,-2.1,-1.3,-2.1,246.5,1784.7,68.9,-220.6,137.3,143.1,-73.2,80.4,36.6,63.8,-669.1,1128.5,1092.7,873.1,3947,155.3,150.6,5000,100,177202,0.05045
49220,"Wisconsin Rapids-Marshfield, WI",1574,0.4,0.3,0.1,3.6,78.6,10.5,-12.3,-40.7,67,9,1.2,4.5,16.8,98.8,191.8,313.8,73.9,603.8,90.6,62,750,100,23793,0.06614
49260,"Woodward, OK",171,0,88.4,-0,14.8,-1.2,-0.1,-22.2,8.5,2.1,-2.4,0.6,7.4,0.8,0.5,67.5,0.2,17.3,-24.6,8.5,4.8,100,100,5363,0.03189
49300,"Wooster, OH",1787,1,10.2,0.9,69.8,303.1,18.9,62.6,53.1,0.2,4.9,30,43.5,17.6,6.3,234.1,169.3,95,642.8,-5,28.6,750,100,30830,0.05796
49340,"Worcester, MA-CT",23616,9.3,7.9,9.1,725,553,310.6,1266,1522.9,197.8,32.3,46.6,111.1,120.2,268.8,2188.4,3302.1,1923.7,8614.4,2163.1,243.8,10000,100,228006,0.10358
49380,"Worthington, MN",213,0,0.3,-0.1,2.3,2.3,-2.2,-51.6,13.3,6.6,0.7,2.4,2.9,0.4,-1.2,25.5,55,19,109.2,18.7,9.4,250,100,6605,0.03221
49420,"Yakima, WA",3103,1,1,-2.4,22.1,366,10.7,-183.5,-40,29.1,1.2,-27.5,-14.2,17.9,-133.8,542.3,387.3,572.8,1223.1,232.4,97.5,2000,100,65983,0.04703
49460,"Yankton, SD",179,0,-0.6,0,-28.7,40.3,0.2,-16.8,13.9,8.2,-3.6,-2.7,-2.6,-0.1,-22.8,11.3,54.8,14.2,101.9,4.7,6.8,250,100,7292,0.02448
49620,"York-Hanover, PA",9350,0.7,2.4,1.2,261.3,885.4,180.9,1053.4,154.3,172.9,19,6.6,191.3,65.4,368.8,1053,505.4,482.2,3006.6,871.8,67.3,5000,100,116474,0.08028
49660,"Youngstown-Warren-Boardman, OH-PA",9384,1.8,27.9,3.7,270.9,756.7,134.5,377.1,187.3,163.4,24.5,139.5,188.5,57.8,345.1,1053.1,823.9,577.9,3792.9,314,143.1,5000,100,145178,0.06463
49700,"Yuba City, CA",2799,0,6.4,2.7,55.8,125.1,36.6,195.8,27.1,66.7,-7.2,7.1,14,19.2,13.3,442.2,260.5,344.9,936,242.9,10.3,1000,100,38529,0.07266
49740,"Yuma, AZ",886,0,-1.3,-9.4,19.4,61.9,-34.2,-236,-44.1,46.8,-1.5,-12.6,-7.9,7.6,56.9,49.5,125,331,573.4,-20.5,-17.4,750,100,46428,0.01909
49780,"Zanesville, OH",1229,0.1,15.5,0.6,46.5,61.5,9.6,-33.3,19.2,13.8,5.5,18,29.3,9.1,43.9,176.4,133,74,537.8,38.9,29.6,750,100,22098,0.05561
49820,"Zapata, TX",112,0,33.1,0.2,8.5,1.9,0.6,-4.1,-1.8,-0,-1.3,0.9,-1.3,0.3,-7.6,6.9,35.9,4,29.9,3,2.8,100,100,2790,0.04
