cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
47580,"Warner Robins, GA",1235,-3.2,-0.5,-0.7,-8.8,118.9,-3.9,-365.4,23.2,57.9,-48.9,33.7,61.2,20.2,-119.2,9.3,199.7,126.4,985.1,109.7,40,1000,100,44560,0.02771
47620,"Warren, PA",949,0.9,11.3,0.7,10.4,109.1,14.7,87,50.2,18.2,14.7,-0.7,11.7,0,31.8,84,93.2,22.4,290.1,84,15.4,500,100,11259,0.08428
47660,"Warrensburg, MO",656,0,-0.5,0.1,-27.1,25.6,3.1,-21.9,16.9,6.1,7.3,11.4,12.2,0,-1.7,129.3,62.5,53.3,383.7,2.4,-7.2,500,100,13429,0.04882
47700,"Warsaw, IN",933,-0.1,-0.2,0.1,5.8,296.8,19.6,32.4,-20.3,30.7,6.9,13.5,9.9,0.4,-113.3,221.5,123.3,10.8,214.2,59.4,21.3,500,100,21097,0.04421
47780,"Washington, IN",383,-0.5,-0.2,0.1,5.7,95,5.9,-13.2,10.7,9.4,4.3,3.8,4.6,0.1,-35.9,74.9,61.2,4.3,117.1,18.2,17.9,250,100,9245,0.04147
47820,"Washington, NC",757,-2.6,-0.1,-0.1,9.1,74.6,5.7,3.4,0.8,7.1,-2.9,6.4,-6.3,1.4,-12.5,123.8,95.7,51.9,359.7,13.8,27.5,500,100,12246,0.06178
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",102770,-0.1,7.1,5.5,-1974.8,1270.2,700.4,4285.2,4295,2010.4,-87.9,1558.1,-75,441.4,9863.7,7113.3,12145.3,10216.5,43686,6469.6,839.6,200000,150,1244669,0.08257
47920,"Washington Court House, OH",513,0.5,0.1,0.5,9.6,58.9,13.7,5.4,12.1,6.8,1.2,4.9,9.7,1.1,15.7,51.6,37.5,25.2,238.5,6,14.2,250,100,7518,0.06826
47940,"Waterloo-Cedar Falls, IA",2441,0.1,0.5,0.6,126.6,-6.7,9.4,-140.9,-46.7,37.4,33.5,7.3,49.3,7.4,112.3,249.6,449.1,151.8,1180.5,185.5,34.1,2000,100,45069,0.05416
47980,"Watertown, SD",444,-0,-0.2,0.1,-18.4,25.2,3.4,-19.4,10.4,6.1,-3.2,-3.3,-5.2,-1,1.6,14.2,90.6,38.7,278.7,19.1,7.2,500,100,9814,0.04529
48020,"Watertown-Fort Atkinson, WI",2258,0.6,0.2,0.7,-7.2,114.6,54.2,86.3,-43.1,54.1,16.5,-8.8,11,10.5,106.7,310.2,293.2,259.9,799.1,126.3,72.4,1000,100,25218,0.08952
48060,"Watertown-Fort Drum, NY",3047,1.4,1.4,1,67.4,101.1,63.3,290,145.3,-0.2,20.7,22.8,26.8,17.3,183.2,281.2,263.1,122.3,1246.9,190.7,1.6,2000,100,23393,0.13027
48100,"Wauchula, FL",291,-0.3,-0.7,0.1,13.4,5.3,4.9,2.8,6.1,2.8,-3.5,4.8,2,1.2,18.2,21.2,23.5,24.6,124.7,16.8,23.1,250,100,6445,0.04517
48140,"Wausau, WI",3598,0.3,0.4,0.7,-7.8,185,116.9,234.3,-104.6,43.9,42.7,-5.3,25.7,45.3,209.7,407.9,418.9,404.5,1326.7,159.4,93.6,2000,100,40145,0.08963
48180,"Waycross, GA",334,-2.9,-0.4,-0.5,-5.3,51.9,-1.2,-146.4,-10.8,23.3,-9.9,12,10.8,8.3,-27,-2.8,46.1,40.6,267.4,41.4,39.8,500,100,15252,0.02193
48220,"Weatherford, OK",351,0,58.9,0.8,13.3,20.4,9.3,-23.3,11.8,1.6,-4,1.1,11.6,0.9,14.2,126.5,21.1,52.7,13.5,12.2,8.7,250,100,6402,0.05486
48260,"Weirton-Steubenville, WV-OH",2255,0,21.9,7.5,40.6,30.1,59.8,119.6,67.3,30,16.1,39.4,25.4,8,113.4,272.6,196.5,75.4,996,67.2,67.8,1000,100,31393,0.07182
48300,"Wenatchee, WA",2267,0.9,0.8,0.5,14.2,113.1,51.6,-117.4,23,51.6,-0.7,-23.3,-30.4,5.9,-86.8,254.9,174.4,361.3,1280.9,152,40.7,2000,200,34794,0.06516
48460,"West Plains, MO",418,-0.3,-0.7,-0.1,-17.5,27.3,8.2,-40.4,7.2,19.8,4.7,9.4,15.5,0,-7.3,64,56.5,31.4,227.1,-4.7,18.2,250,100,10665,0.0392
48500,"West Point, MS",143,1,0.7,-0.3,1.4,10.1,0.5,-29.2,3.7,7.3,3.1,2.9,-5.3,0,-14.4,26.2,68.7,32.7,23.7,1.6,8.3,100,100,6025,0.02368
48540,"Wheeling, WV-OH",2951,0.1,75.3,7.3,46.6,30.8,96.4,176.1,66.7,34,24.1,57.9,34.4,13,187.8,322.4,252.1,64.6,1269.6,87.7,104.6,2000,100,40297,0.07324
48580,"Whitewater-Elkhorn, WI",3110,0,0.4,0.8,-7.6,148.7,45.9,65.5,-4.9,47.8,13.4,-12.5,21.1,9,154.6,357.7,318.7,347.1,1342.9,168,93.4,2000,150,29096,0.10688
48620,"Wichita, KS",10146,0,56.4,-1.2,114.9,1561.6,43.5,24.6,40.8,286.1,167.8,208,83.7,48.6,120.2,203.3,1592.8,817.8,3931.1,588.2,258,5000,100,173926,0.05834
48660,"Wichita Falls, TX",2034,0,118.6,2.3,57.1,68,35,105,-24.5,21.8,-25.9,9.9,-34.2,1.8,9.3,165.8,393.4,216,828.4,110.1,-24.1,1000,100,36288,0.05605
48700,"Williamsport, PA",2894,1,19.7,3.6,40.8,204.5,78,345.7,-0.9,44.4,15,2.4,51.8,9.4,131.8,352,211,78.7,1060.2,208.1,36.6,2000,100,31063,0.09316
48780,"Williston, ND",804,0,170.3,0.6,47.5,11.5,7.6,41.7,19.4,7.1,4.6,-2.2,16.9,-0.5,33.3,17,58.3,67.9,281.8,22.8,-1.7,500,150,7088,0.11343
48820,"Willmar, MN",850,0,0.7,-0,10.5,49.6,5.4,-36.4,21.1,26.2,-0.5,4.2,3.5,1.8,-2.9,50.1,171.3,90.8,368.6,63,23.1,500,100,13625,0.06238
48900,"Wilmington, NC",5559,-0.3,0,-0.1,66.2,168,27,257.4,4.5,105.7,-24,50.2,-40.9,5.9,-18.6,653.7,564.3,429.7,3129.8,108.2,72.4,5000,150,71388,0.07787
48940,"Wilmington, OH",760,0.1,0.1,0.4,18.2,58.5,17.5,-29.3,60.5,4.4,2.1,15.2,12.8,2.6,25.3,101.2,54.5,40.4,341.5,15.2,18.6,500,100,11323,0.0671
48980,"Wilson, NC",1283,-1.4,0,-0.1,19.1,145.1,5.6,-31.7,-8.9,13.3,-4.1,16.5,-7,4.3,-19.1,161.4,187.5,64.5,658.2,14.5,65.4,750,100,22016,0.05828
49020,"Winchester, VA-WV",2075,0,-0.1,1.6,-93.5,163,25.9,23,-9.3,73.4,20.6,39.2,-8.2,2.6,85.9,182.1,347.9,172.5,902.5,108.3,37.1,1000,100,35296,0.05877
49080,"Winnemucca, NV",260,0,-23.4,0,10,1,2,-15.2,11.3,5.5,-1.7,-0.7,1.3,0.9,20.8,55.8,8.1,9.2,152.5,15.1,7.7,250,100,3664,0.07102
49100,"Winona, MN",1163,0.4,0.5,-0,7.7,84.6,4.4,-52.8,27.2,51.9,2,4.2,8.6,6.8,-1.3,101.3,141.4,138.1,560.2,51.2,26.4,750,100,14088,0.08255
49180,"Winston-Salem, NC",11407,-3.7,-2.7,-0.6,132.5,1616.5,148.2,182.2,-200.9,148.1,-43.7,92.8,-26.9,37.9,-229.1,1448.5,1108,1043.2,5462.7,247.1,246.7,10000,100,177202,0.06437
49220,"Wisconsin Rapids-Marshfield, WI",1998,0.3,0.1,0.4,-5.7,58.7,37,88.6,-53.2,69.2,25.5,-4.6,9.6,10.7,98,226.7,372.8,102.8,759.1,114.6,87.8,1000,100,23793,0.08399
49260,"Woodward, OK",268,0,93.4,0.6,9,1.2,3.4,-15.2,13.5,3.4,-2.4,1.2,5.7,0.8,7.5,75.6,14.1,21.9,10.2,13.4,10.4,100,100,5363,0.0499
49300,"Wooster, OH",2240,0.9,6.9,1.3,60.5,305.2,46.8,87.7,51.9,4.2,1.9,32,40.5,11.4,40.3,315,206,93.5,872.5,26.7,35.2,1000,100,30830,0.07267
49340,"Worcester, MA-CT",27375,5.2,3.7,13.4,595.8,499.5,378.3,1712,1088.1,164.8,73.5,34,57.4,97.9,582.2,2334.4,3863.3,2455.1,10750.3,2288.5,377.5,200000,150,228006,0.12006
49380,"Worthington, MN",335,0,0.3,0,4.1,0.7,2.7,-27.5,13,7.8,0.9,1.6,2.4,0.3,-1.9,28.4,66.8,24.2,174.4,24.4,12.4,250,100,6605,0.05073
49420,"Yakima, WA",3755,0.7,0.5,0.2,21.9,354.4,63,-78.2,-87.1,30.4,-0.5,-29.9,-39.8,14.5,-109.3,548.2,377.5,659.8,1663.6,241.6,123.2,2000,100,65983,0.05691
49460,"Yankton, SD",298,0,-0.7,0.1,-14.1,24.5,6,-10.8,10.2,8.3,-1,-1.9,-2.9,-0.3,-12.4,17.7,63.3,23.6,165.8,11.2,11.6,250,100,7292,0.04091
49620,"York-Hanover, PA",10924,0.7,2.1,3.4,181.4,824.5,226.4,1373.8,-152.3,183.5,39.1,2.8,153.3,51.7,647.6,1099,780.8,548.8,3908.5,935.3,113,5000,100,116474,0.09379
49660,"Youngstown-Warren-Boardman, OH-PA",11733,1.7,26.6,6.6,225.4,754.5,225.8,674.1,143.4,166.6,35.4,144,173.5,39.1,526.3,1254.5,1120.1,591.8,5006.2,438.8,178.9,10000,100,145178,0.08082
49700,"Yuba City, CA",3330,0,6.3,3.5,65.6,119.7,52.6,291.5,10.6,57.3,-7.6,1.9,12.5,15.3,50.5,468.3,273.1,340.5,1285.2,249.2,34.3,2000,100,38529,0.08644
49740,"Yuma, AZ",1594,0,-1.8,-6.6,-15.8,34.5,-23.8,-150.1,-91.5,50.1,-13.3,-11.6,2,5.3,246.9,79.8,139,348.4,951.9,24.6,25.3,1000,100,46428,0.03432
49780,"Zanesville, OH",1535,0.1,15.4,1.1,40.3,60.6,23.2,-0.3,2.6,16.5,6.4,20,25.3,5.9,44.9,228.5,157.6,70.4,725.2,56.4,35.3,750,100,22098,0.06948
49820,"Zapata, TX",144,0,33.4,0.9,6.8,2.2,1.4,-0.3,-0.9,0.7,-2.9,0.7,-1.7,0.3,-2.4,9.2,35.9,4.4,46.3,3.6,5.9,100,100,2790,0.05152
