cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_workers_employed,worker_job_loss_rate
46900,"Vernon, TX",238,0,29.1,1.4,10.4,32.3,5.6,10.3,1.4,2.4,-5.1,3.4,-6.1,2.9,-2.4,-2,65.6,17.5,55.1,8.4,7.5,100,100,6391,0.0372
46980,"Vicksburg, MS",414,1,13.1,-17.6,4.7,-8.4,-2.8,-84.2,28.6,21.1,20.1,-1.4,-43.6,3.6,-27.7,90.4,236.1,136.3,6.2,-4,42.3,250,100,20947,0.01976
47020,"Victoria, TX",1755,0.1,450,3.5,161.7,50,69.8,91.5,-11.6,27.6,-33,25.7,-61.7,27.5,-36.7,21.5,287.6,109.3,460.8,65.3,45.8,500,100,42331,0.04145
47080,"Vidalia, GA",-52,-5.3,0.6,-20.5,5,33.5,-6.9,-118.7,-6.1,5.5,-7.3,4.8,12.8,3.8,-65.9,-62.3,48.2,13.4,73.8,15.9,23.6,100,100,12258,-0.00425
47180,"Vincennes, IN",605,0,14.8,-3.1,-7.9,175.7,15.1,-17.6,-2.5,31.2,1.7,8.6,6.9,-0.6,-60.3,136.8,152.8,7.4,81.4,25.4,39.7,250,100,16311,0.03712
47220,"Vineland-Bridgeton, NJ",5007,0,-1,11.1,309.4,280.5,156.6,199,311.6,11.5,13.3,46.1,113.9,41,289.8,513.5,900.4,324.5,1078.9,205.5,201.2,2000,100,62983,0.0795
47240,"Vineyard Haven, MA",750,0,0.2,2,57.5,7.8,10.2,42.7,37.2,7,4.6,-2.3,-1.9,0,2.9,62.4,66.3,110.7,235.3,68.6,38.8,250,100,6863,0.10929
47260,"Virginia Beach-Norfolk-Newport News, VA-NC",30757,0,4.3,-17.4,-1943.3,253,363.8,1067.7,277.5,444.5,207.6,1061.2,-495.3,334.9,3504.5,48.5,7092.3,4660.8,12068.7,1223.1,600.3,275000,100,717364,0.04287
47300,"Visalia-Porterville, CA",10956,-0.4,2.7,32.4,37.2,925.1,365.5,980.7,63.4,143,-32.6,34.8,-32.2,67.6,256.1,1685.4,759,636.2,3526,730.5,775.3,5000,200,163517,0.067
47340,"Wabash, IN",578,0,-0.1,-0.6,-7.2,246.1,11.5,-21.7,-4,24.1,3.1,5.9,4.7,-0.9,-49.5,167.4,78.9,28.2,45.4,18.8,27.7,250,100,13836,0.04176
47380,"Waco, TX",3871,0,136.1,6.3,312.1,339.5,166.6,225.3,-8.7,44.2,-139.7,82.7,-148,58.5,-77.7,346.6,774.9,333.5,1120.9,187.8,110.6,2000,100,113623,0.03407
47420,"Wahpeton, ND-MN",686,0,11.1,0.9,45.2,142.2,18,-8.5,23,12.7,9.9,2.6,20.7,-4.9,6.9,42.8,72.1,71.6,176.7,30.1,12.7,250,100,10781,0.06361
47460,"Walla Walla, WA",1579,1.5,1,-1.3,9.2,177.5,1.8,-102.9,17.2,24.4,9.7,-10.6,-39.1,3.6,-61.2,355,151.9,214.1,596,83.6,147.9,750,100,23441,0.06736
47540,"Wapakoneta, OH",1392,0.1,0.4,1.3,55.7,377.8,31.9,-10.5,40,9.2,3.3,16.9,33.8,4.8,32.6,200.7,112.8,71.5,345.8,23.4,40.3,500,100,22526,0.06179
47580,"Warner Robins, GA",646,-6.3,-8.2,-11,19.6,320.4,-27.7,-522.2,20.3,91.8,-90,40.8,134.3,47.6,-265,-247.6,231.4,112.5,623.7,107.7,73.4,750,100,67278,0.00959
47620,"Warren, PA",1412,1.4,24.2,3,19.6,243.9,24.4,91.2,57.7,27.1,21.6,-1,16.8,0,29.4,218.2,137.4,34.7,327.9,105,29.3,500,100,17701,0.07976
47660,"Warrensburg, MO",703,0,-0.8,-1.3,-35.2,47.4,3.5,-51.1,10.6,14.6,15.5,15.8,24,0,-5,200.1,73.1,66.4,324.1,1.3,-0.2,500,100,20191,0.03481
47700,"Warsaw, IN",1429,0,0.7,-1,-17.4,878.2,34.5,-51.6,-20.6,63.7,5.5,14.9,18.2,-2.5,-172.2,280,149.2,29.1,117.1,64.5,38.4,1000,100,38307,0.0373
47780,"Washington, IN",413,0.1,3.8,-1.4,-16.3,167.3,7.3,-57.9,12.5,16.9,3.8,4.1,7.4,-0.5,-49.8,95.5,80.3,10.9,80.8,19.6,28.8,250,100,13764,0.03002
47820,"Washington, NC",812,-4.2,-0.2,-1.3,19.5,157.9,5.5,-15.4,-4.4,8.7,-5,3.6,-5.8,3.5,-55,134.1,116.6,56.7,342.9,11,43.9,500,100,18592,0.0437
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",137768,0.6,33.6,30.6,-4823.9,2026.5,1849.2,7347.1,7325.5,5252.3,-195.9,4050.1,-4993.2,1991.7,16006.5,3031.6,18870.8,12100.6,52277.2,12170.9,3416.1,275000,200,2707985,0.05087
47920,"Washington Court House, OH",656,0.3,-0,0.6,25.2,123,22.7,-20.6,11.2,7.1,1.7,7.1,16.4,3.9,17.5,99.7,40.8,29,229.5,6.6,33.9,250,100,11507,0.05697
47940,"Waterloo-Cedar Falls, IA",2234,-0,4,-7.4,255.3,-403.6,-10.9,-358.5,-2.1,71.6,68.6,-1,109.2,21.1,3.3,169.5,610.9,203.3,1156.2,226.8,117.5,2000,100,78328,0.02852
47980,"Watertown, SD",404,-0,-2.2,0.1,-41.3,56.5,8,-58.5,24.8,11,-10.9,-5.2,-8.7,-2.2,-2.6,9.2,97.5,39.2,259.2,7.4,22.5,500,100,15242,0.02649
48020,"Watertown-Fort Atkinson, WI",2910,-0.1,2.3,0.2,-16.5,212.2,82.8,9.7,-63.8,93.3,37,-10.4,8.6,21.8,209.2,553,385.4,296.8,782.2,149.5,157.1,1000,100,43802,0.06644
48060,"Watertown-Fort Drum, NY",4060,1.7,2.1,13.9,118.5,199.3,124.2,387.4,213.1,6.6,38.9,24.8,64.9,31.4,242.8,408.7,398.6,138,1367,206.5,71.2,2000,100,36806,0.1103
48100,"Wauchula, FL",308,-0.5,-5.1,1,22.4,8.4,11.1,3.7,8,6,-7,4.5,-1.6,3.1,28.5,6.5,26,25.8,111.4,22.3,33.3,250,100,9258,0.03326
48140,"Wausau, WI",4318,-0.1,-1.5,0.4,-15.8,324.5,117.9,160.8,-152.5,87.2,121.7,1.1,28.7,53.9,285.1,678.5,512.4,441.3,1317,183,174.7,2000,100,68749,0.06281
48180,"Waycross, GA",52,-8.6,-0.6,-4.6,10.5,69.5,-13.9,-199.3,-28.6,24.1,-14.7,11.4,20.3,13.5,-75.8,-95.9,64.3,32.6,172.7,33.7,41.6,250,100,21063,0.00248
48220,"Weatherford, OK",780,0,256,1.5,31.7,29.6,20.2,-24.8,25.4,5.9,-10.1,2.4,18,2.4,9.9,275.3,39.9,60.8,15.5,8.3,12.5,500,150,10200,0.07652
48260,"Weirton-Steubenville, WV-OH",2991,0,77.6,20.6,88.4,134,107.8,87.9,107.7,40.6,17.9,59.5,61.6,25.2,151.2,497.9,269,81.6,1000.8,52.4,109.2,2000,100,50099,0.0597
48300,"Wenatchee, WA",3085,1.6,3.8,-10.2,27.8,243.1,75.6,-207.6,21.4,61.5,4,-38.9,-85.1,14.4,-200.6,413.9,269.3,542.1,1592.4,194.1,162.2,2000,200,54946,0.05614
48460,"West Plains, MO",394,-0.5,-1.5,-1.5,-15.3,40.3,9.7,-73.6,9.4,19.5,8.8,12.4,17.2,14.8,-15.1,67.3,59,30.8,197.9,-3.2,17.4,250,100,14046,0.02804
48500,"West Point, MS",189,0.7,3.7,-1.9,1.7,38.3,-0.3,-44.7,10.2,12.3,4.7,0.6,-9.9,0,-13.9,62.5,81.3,37.7,-3.9,0.1,9.4,100,100,8344,0.02261
48540,"Wheeling, WV-OH",3955,0.1,319.4,22,93.3,96.3,177.9,150.6,104.6,48.8,24.6,80.1,81.9,34,238,562.5,350,57.7,1271,69.4,172.4,2000,100,63630,0.06215
48580,"Whitewater-Elkhorn, WI",4000,0,-1.2,1.4,-16.5,260.5,93.9,-40.3,-9.9,96.8,38.2,-18.8,24.5,20.6,246.3,717.1,392.4,416.2,1379.6,191.3,207.7,2000,150,49690,0.08049
48620,"Wichita, KS",14177,-0,110.5,-21.6,6.1,6151.1,10.1,-240.9,-63.7,364.6,323.4,434.9,181.4,103.1,-60.4,-1183.5,2116.8,730.8,3923.5,680.8,609.8,10000,200,289574,0.04896
48660,"Wichita Falls, TX",2354,0,296.8,3.4,115.8,246.5,67.5,169.6,-12,26.8,-51.4,34.1,-85,4,-38.7,69,497.3,244.5,651.9,115.4,-1.3,750,100,56908,0.04137
48700,"Williamsport, PA",4474,1.7,138.2,12.3,113.7,463.7,128.4,400.7,-0.8,78.6,29.3,-2.7,106.9,32.2,114.8,786.1,335.7,109.8,1239.6,297.7,88.2,2000,100,51780,0.08641
48780,"Williston, ND",2548,0,1530.5,2.6,130.8,35.1,42.9,14.2,91.4,15.1,17.4,20.6,58.7,-3.1,43,12.3,73.3,96.6,316.6,47.5,2.6,2000,650,19309,0.13197
48820,"Willmar, MN",1431,0,2.2,-0,42.2,75.2,16.9,-49.4,32,44.4,0.6,6.1,18.2,7.2,-1.7,134.9,213.6,146.9,559.8,96.7,84.9,750,100,22471,0.06367
48900,"Wilmington, NC",5837,-2.8,2.3,-12.7,151.4,450.8,20.3,197.2,-45.5,212.1,-56,41.9,-115.8,14.8,-226.8,767.4,717.4,477.4,2997.8,80.2,166,5000,150,114868,0.05082
48940,"Wilmington, OH",1116,0,0.1,0.8,45.4,146.6,27.7,-52.8,113,22,2,19.7,31.9,7.9,34.6,200.6,70.8,55.1,332.3,15.8,42.8,500,100,18348,0.06084
48980,"Wilson, NC",1292,-1.2,-0.9,-0.9,40.4,227.1,2.5,-35.6,-42.8,11.2,-2.5,13.5,-5.4,11.9,-87.9,159.5,226.1,62.5,608.2,11.9,94.2,750,100,32844,0.03933
49020,"Winchester, VA-WV",2498,0.1,3.5,3.7,-185.2,289,56.9,54.7,44.3,79.3,40,64.1,-26,35.6,156.4,46.1,536.5,231.1,878.4,97.2,92.9,1000,100,61605,0.04056
49080,"Winnemucca, NV",-116,0,-481.5,-0.1,19.5,4,5.6,-11.6,13.6,8,-1.7,-1.7,-0.5,11.4,24.9,80.5,-3.3,5.7,150.7,24.5,35.9,250,100,7584,-0.01533
49100,"Winona, MN",2040,0.5,1.3,0,28,183.4,13.5,-58.8,58.5,90.7,6.4,5.6,14.8,12.3,-5.3,313.1,175.9,193.5,836.8,85.4,84.8,1000,150,24241,0.08417
49180,"Winston-Salem, NC",12681,-4.2,-9.2,-11.5,290.6,3046.2,206.3,-59.4,-465.5,205.4,-102.6,78.4,-50.3,116.7,-867.9,1617.2,1615.4,1143.3,5252.7,235,444.3,10000,100,289293,0.04383
49220,"Wisconsin Rapids-Marshfield, WI",2351,-0.2,-0.8,0.5,-10.7,92.4,39.3,10.4,-93.7,121.9,45.4,-7.8,5.1,14,144.1,381.1,444,119.9,753.4,131.6,161.3,1000,100,38537,0.06101
49260,"Woodward, OK",705,0,384.2,1.3,28.6,-2.2,6.6,-22.5,26.5,4.8,-7,3.1,10.6,2.4,2.8,168.8,32.5,23.7,13.9,12.4,14.2,500,150,9055,0.07784
49300,"Wooster, OH",3237,0.6,13.4,3,159.8,669.1,89.8,13.7,85.1,11.1,-2.3,44.9,90,31.4,58,649,262.5,128.6,835.1,19.7,75.1,1000,100,50446,0.06418
49340,"Worcester, MA-CT",40317,12.7,49.6,94.3,1662.3,1289.7,1219.5,2350.2,1365.9,97.7,325.6,-11.9,-341.1,357.3,677.3,5361.4,5809.3,3457.5,12103.6,3103.3,1333,275000,150,463067,0.08707
49380,"Worthington, MN",532,0,0.3,0.1,11.2,-14,6.7,-29.9,20.2,14.1,2.2,3,4.7,0.6,-1,65.6,81.6,35.3,258,42.7,30.8,500,100,10900,0.04883
49420,"Yakima, WA",5186,4.7,4.7,-2.7,40.2,743.9,101.2,-233,-163.7,43.9,7,-50.2,-97.8,38.7,-327.3,824.1,547.7,958,2042.5,303.3,400.4,5000,100,101701,0.05099
49460,"Yankton, SD",309,0,-1.3,0,-27.8,48.9,10.6,-23.8,21.4,10.3,-3.8,-1.7,-7,-1.4,-16.9,26.8,64.1,19.7,157.1,4.2,29.4,250,100,11492,0.02688
49620,"York-Hanover, PA",17761,1,51.5,35.8,579.3,2177.6,551.6,1638.6,-206.8,376.6,109.2,-13.9,490.4,215.5,715.8,2651.2,1220.2,805,4581.6,1404.8,376.3,5000,150,219382,0.08096
49660,"Youngstown-Warren-Boardman, OH-PA",16296,2.4,75.8,19.5,556.8,2174.1,420.7,462.3,269,239.7,54.8,181.5,365.1,80.8,632.3,2621.7,1423.9,744.5,5004.3,519.8,447.6,10000,100,227898,0.07151
49700,"Yuba City, CA",4798,-0.6,20.3,14.4,25.5,270.4,148,443.5,47.1,103.1,-15.2,4,-19.5,35.4,37.5,700.1,332.8,455.6,1536.4,372.2,286.7,2000,100,65478,0.07327
49740,"Yuma, AZ",1418,0,-15.8,-25,72,65.7,-39,-182.5,-127.5,50.1,-1.6,21.9,-6,8.1,293.2,-117.4,130.3,388.4,780.4,27.2,95.1,1000,100,62847,0.02256
49780,"Zanesville, OH",2167,0,54.1,3.6,109.6,189.4,45.4,-48.3,17.9,31.5,11.6,26.6,56.4,13.5,53.1,452,226,89.3,695.9,61.5,78.1,750,100,34914,0.06207
49820,"Zapata, TX",185,0,79,0.7,15.4,3.5,2.9,-1.3,-1.2,0.7,-4,3.8,-3.3,0.7,-5.2,-2.9,46.6,3.9,35.7,3.6,6.3,100,100,3836,0.04823
