cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax
49220,"Wisconsin Rapids-Marshfield, WI",4043,21.6,1.7000000000000002,0.1,247.3,564,98.1,652.3,132.2,15.3,28,27,34.9,4.3,173,70.9,714.4,83.1,862.3,283.7,30.6,1000,100
49260,"Woodward, OK",947,5.5,60.2,0.7,88.6,39.6,20.7,165.5,20.6,2.4,5.1,13.4,10.1,0.1,32.5,24.900000000000002,113.2,25.2,252.60000000000002,56.7,9,500,100
49300,"Wooster, OH",5593,15.2,37.3,0.5,420.7,1134.1,136.3,815.1,88.7,13.3,24,41.5,62.2,7.4,238.79999999999998,158.8,664.9,135.3,1256.6,325.8,15.6,2000,150
49340,"Worcester, MA-CT",41129,45.5,15.6,3.5,2697.9,2976,727.8,6395,872.7,100.7,147.5,258.6,463.3,37.800000000000004,2154.5,1192.3,7280.2,1875.9,10583,3148,149.2,200000,150
49380,"Worthington, MN",1153,13.7,0.6000000000000001,0,69.1,286.8,20.1,197.8,24,2.2,5,4.5,8.7,0.2,24.2,34.4,157.8,17.5,204.2,76.89999999999999,4.2,500,100
49420,"Yakima, WA",9582,748.5,5.2,1.3,666.1,966,255.7,1403.1,185.2,19.6,23.8,100.3,70.8,5.300000000000001,410.9,316.6,1273.9,533.3,2128.1,424.5,41.6,5000,100
49460,"Yankton, SD",1302,2.4,1.4,0,106.7,240.3,28.3,205.3,14.3,3.3000000000000003,7.8,9.5,9.7,0.2,62.599999999999994,35.6,155.6,33.5,307.7,64.6,12.3,500,100
49620,"York-Hanover, PA",21343,25.2,9.2,1.2000000000000002,1638,2529.8,409.7,3158.8,684,44.5,79.6,151.4,248.3,26.3,1501.7,446.7,2815.4,738.5,4943.8,1820.2,67,5000,150
49660,"Youngstown-Warren-Boardman, OH-PA",26534,13.1,36.6,3.3000000000000003,1644.8,2854.2,582.3,4092,506.1,57.7,91,224.8,261.4,24.8,1700.6,626.1,4362.9,795.6,6822.1,1743.3,80.9,7000,150
49700,"Yuba City, CA",6670,155.5,7.5,1.3,714,390.9,115.2,1041.2,128.2,9.3,20,76.8,72.8,4.3,362.8,196.6,940.5,359.1,1689.7,364.8,24.1,2000,100
49740,"Yuma, AZ",7566,393.8,6.8,3.9000000000000004,694.3,432,109.4,1107.9,103.9,13.5,30.5,89.3,59.9,3.2,647,142.3,767.1,368,2177.7,370,41.3,5000,150
49780,"Zanesville, OH",3946,2,21,0.4,280.4,356.2,72.2,678.6,104.6,11.1,18.7,24.2,32.9,4,195.5,120.8,626.4,93.9,1031.4,256.4,15.2,2000,100
49820,"Zapata, TX",475,1.5,25.200000000000003,1.1,61.7,14.5,7,65.5,7.5,0.6000000000000001,2.6,5.3,3.3,0,19.1,12.3,114,5.1000000000000005,107.5,16.5,4.9,250,100
