cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
47420,"Wahpeton, ND-MN",263,0,4.4,0.3,16.1,20.5,10.1,-6.9,12.3,5.6,2.2,2,4.7,0.3,19.7,-34.6,56.7,18.7,107.1,18.3,5.6,250,100,6192,0.04247
47460,"Walla Walla, WA",867,-1.7,-0.4,0,-6.5,76.8,3,-77.8,5.3,9.8,2.1,12.2,-0.6,1.7,12,179.4,-13.2,161.5,416.8,54.7,32.1,500,100,14144,0.06132
47540,"Wapakoneta, OH",736,0.3,0.1,-0.1,8.8,113.5,7,-5.9,2.4,9.8,1.4,2.9,13.8,1.9,36,93.9,148.4,47.6,167.7,69,17.9,250,100,12556,0.05864
47580,"Warner Robins, GA",1879,-4.5,-1.3,-0.1,23.7,115.7,21.5,-46.8,14,41.9,11.6,14.6,65.6,32.8,-41.8,-10.7,362.5,90.2,1023.2,128.6,37.9,2000,150,44560,0.04216
47620,"Warren, PA",774,1.3,10.9,0.3,7.7,94.7,8.5,9.2,34.5,13.7,21.2,2,0.5,0,50.1,41,127.2,27.8,225.8,79.2,18.3,250,100,11259,0.06874
47660,"Warrensburg, MO",525,0,-1,-0.2,20.8,37.5,-0.3,-23,-0.4,6.6,11.7,17.9,7.3,0,15.3,14.8,117.6,51.8,220.2,20.6,7.5,250,100,13429,0.03908
47700,"Warsaw, IN",799,0.3,0.1,-0.1,15.5,109.5,10,-33.2,-21.4,30.3,5,23,-1.2,-3.8,68.3,94.6,110.8,30.8,224.8,114.4,21.2,250,100,21097,0.03786
47780,"Washington, IN",330,1.1,0.2,-0.1,15.3,26.9,1.4,-39.4,5.6,9,3.2,7.2,-1.5,-0.6,16.6,34.5,56.5,11.9,126.7,37,18.7,250,100,9245,0.0357
47820,"Washington, NC",478,-2.1,-0.1,-0.2,-3.7,34.8,0.1,-19.3,-15.9,-0.9,-1.8,2.5,-12.5,2.7,-22.7,138.2,81.7,42.9,193.9,30.6,29.9,250,100,12246,0.03903
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",105252,0.7,2.2,5,247.1,887.1,761.1,7235,2329.2,2014.7,637.2,989.3,-516,252.2,5584.2,4541,10866.6,7438.4,52512.4,8896.1,569,175000,200,1244669,0.08456
47920,"Washington Court House, OH",368,0.9,0.1,-0.1,4.5,68.5,4.1,-10.5,-18.4,9.2,-0.4,0,9.4,1.2,21.6,47.1,69,23.3,108.4,16.2,13.5,250,100,7518,0.04889
47940,"Waterloo-Cedar Falls, IA",2497,-0.2,-1.3,0.4,81.6,29.3,7.9,-113.4,-30.8,60.7,-0.3,21.1,59.5,3.5,137.6,624.9,570.2,117,796.1,83.8,49,1000,100,45069,0.0554
47980,"Watertown, SD",250,-0,-0.3,-0,-10.4,29.4,-1.1,-49.9,1,16.5,11.1,-1,7.6,3.2,15.2,13.1,40.1,18.1,166.7,-12.2,2.5,250,100,9814,0.02543
48020,"Watertown-Fort Atkinson, WI",1327,0.1,-0.4,0.1,42.5,66.4,35.5,-32,-13.1,20,17.7,7.9,9.6,2.6,-37.2,181.7,208.9,180,506.1,57.7,73.2,750,100,25218,0.05264
48060,"Watertown-Fort Drum, NY",2896,-1.5,-3.1,1,64.7,67.4,67.7,334.4,132,29.1,18.7,26,28,25.8,144.9,207.3,289.9,97.2,1111.4,231.6,23.2,2000,100,23393,0.12379
48100,"Wauchula, FL",288,-0.4,-1,0.2,5.1,8.9,5.6,7.2,6.2,2.7,-4,4.4,-3.3,2.9,19.3,-3.9,42.6,39.3,120.1,16,20.3,250,100,6445,0.04472
48140,"Wausau, WI",2183,0.1,-0.9,-0,45.8,94.4,82.4,63.8,-48.5,9.3,42.3,15.9,27.9,11.3,47.6,231.6,269.4,264.3,861,70.5,94.6,1000,100,40145,0.05437
48180,"Waycross, GA",542,-4.2,-0.7,-0.1,14.1,36.5,13.7,-42.9,-12.2,17.8,4,6.7,11.6,13.5,-2,-9.3,97.2,28.5,279.2,55.8,34.4,500,100,15252,0.03553
48220,"Weatherford, OK",285,0,66.9,0,19.8,15.5,5.4,-13.4,1.4,7,6.7,6.2,7.4,2,19.2,24,52.8,8.5,40,4,11.6,100,100,6402,0.04452
48260,"Weirton-Steubenville, WV-OH",1828,0.1,12.4,2.1,59.9,100.9,33,44.3,-18.5,41.1,13.3,11.4,29.3,1.5,99.1,275.1,278.7,86.8,557.5,139.9,59.5,750,100,31393,0.05822
48300,"Wenatchee, WA",2040,-1.9,-0,0.1,-18.3,145.5,39.2,-118,38.7,23.6,-2.2,31.6,-0.6,10.8,-1.3,224.8,-23.4,372.1,1158.6,124.4,36.6,2000,150,34794,0.05863
48460,"West Plains, MO",367,-0.5,-2.2,-0.7,13.4,40.1,3.5,-38.1,-2.9,18.4,7.3,15.4,10.2,0,4.7,-5.7,109.7,28.7,136.5,10.4,18.6,250,100,10665,0.03439
48500,"West Point, MS",209,1.4,0.4,-0.4,1.9,28.1,-0.1,-1.8,-9.9,5.5,2.3,6.9,0.8,0,-5.4,2.2,75.4,6.9,86.5,1.3,7,100,100,6025,0.03471
48540,"Wheeling, WV-OH",2355,0.2,45.6,2,89.8,82.4,53.4,74.8,-9.4,47.3,20.6,20.7,40.3,0.2,149.2,331.9,322.9,80.2,729.4,185.2,88.7,750,100,40297,0.05844
48580,"Whitewater-Elkhorn, WI",1915,0,0,0.2,45.1,93.1,23.1,-83.1,24.3,15.2,14,7.1,23.7,2.2,-17.9,211.6,227.2,237.3,911.2,85.9,94.3,1000,100,29096,0.0658
48620,"Wichita, KS",8867,0,45.1,-0.6,452.7,1741,72.4,403.2,-24.1,348.5,60.7,224.9,31.9,66.1,717.9,-92,1428,1040.5,1789.2,303.8,258,2000,100,173926,0.05098
48660,"Wichita Falls, TX",1674,0,112.4,-0.5,82.6,96.1,10.4,36.7,-46.1,20.5,-5.6,22.8,-5.9,1.1,58.7,8.9,347.1,123.8,646.9,170.9,-7.3,750,100,36288,0.04612
48700,"Williamsport, PA",2282,1.5,18.7,1.3,30.1,170.3,43.7,116.3,-22.7,34.1,22.3,24,-0.1,8.6,217.8,162.9,290.5,99.8,825.8,193.6,43.4,1000,100,31063,0.07346
48780,"Williston, ND",513,0,161,0.7,19.1,6,9.3,-4.5,23,5.3,3.3,3.4,9.4,-0,48.3,-50.1,45.9,26.9,184.1,20.2,1.4,250,100,7088,0.07233
48820,"Willmar, MN",910,0,0.1,0.3,26.7,61.5,15.6,80.2,29.2,25.3,-0.1,1.8,6.7,3.9,76.9,-9.6,177.3,37.4,294.5,69.9,12.9,500,100,13625,0.06681
48900,"Wilmington, NC",3400,-0.2,0,-1.1,-26.8,82.4,-8,113.2,-128.6,26.4,-16.5,14.7,-91.1,11.4,-84.2,723.5,469.6,341.6,1670.6,221.6,81.2,2000,100,71388,0.04762
48940,"Wilmington, OH",544,0.1,0.1,-0.2,8.4,69.3,3.3,-39.2,-2.5,8,0,3.8,10.9,2.8,38.1,94.3,97.2,38.1,159.5,33.7,17.7,250,100,11323,0.04801
48980,"Wilson, NC",749,-1.1,0,-0.3,-7.7,57,-7.1,-50.5,-40.1,-6.4,-1,10.6,-15.5,8.3,-41.3,180.9,162.5,53.3,340.6,37.6,69.4,500,100,22016,0.03403
49020,"Winchester, VA-WV",1795,0,-1,0.6,14.5,118.8,15.6,-10.5,-43.6,83,44.2,19.4,-11.6,-1,44.9,152.2,210.1,93.4,879.6,153.9,32.2,1000,100,35296,0.05084
49080,"Winnemucca, NV",323,0,-10.3,-0,6,0.2,-1,-31.5,-5.4,5.9,-0.6,4.3,2.5,0.7,28.9,29.9,7.3,26,242.4,13.2,4.4,250,100,3664,0.08815
49100,"Winona, MN",1119,-0.1,0.2,0,19.4,88.4,15.8,59.3,36.1,47,3.5,1.9,12.7,15,73.5,22.1,142.7,51.9,457.4,57.2,14.8,500,100,14088,0.07943
49180,"Winston-Salem, NC",6606,-3,-3,-1.7,-53.7,921.4,61.2,-152.7,-673.4,43.3,-12.7,43.9,-110.5,73.1,-472.1,1611.9,932.6,836.9,2844.9,453.2,265.7,5000,100,177202,0.03728
49220,"Wisconsin Rapids-Marshfield, WI",1231,0.1,-0.3,0.1,33.4,20.5,22.9,-36.4,-5.1,24.3,28.1,8.8,9.9,2.7,-3.4,139.6,267.7,69.6,509.1,50.6,88.6,750,100,23793,0.05172
49260,"Woodward, OK",260,0,105.5,0,13.3,-1.3,0.6,-7.5,0.3,7.1,6.4,5.3,3.3,1.7,13,15.3,42.4,3.5,33.3,5.1,12.9,250,100,5363,0.04854
49300,"Wooster, OH",1777,1.5,9.8,0.1,28,335.7,16.4,31.2,-13,11.4,-4.5,1.2,36.9,12.7,71.7,299.4,326.8,89.5,396.3,92.5,33.4,500,100,30830,0.05763
49340,"Worcester, MA-CT",22755,-1.2,-2.2,7.9,144.3,661.8,262.7,1164.7,531,276.1,71.5,82.4,35.9,145.4,617.4,2151.8,4156.9,1657.8,8228.9,2121.8,440,10000,100,228006,0.0998
49380,"Worthington, MN",359,0,-0,0.3,10.3,8,8,32.9,18.3,7.4,1.6,0.8,4.6,0.8,17.1,-6.8,69.4,9.5,142,28.2,6.9,250,100,6605,0.05439
49420,"Yakima, WA",3369,-1.5,-1.8,-0.2,-28.3,423.2,45.7,-74.5,-29.8,-0.8,-1.6,40.1,8.9,26.3,37.2,484.3,-24.8,672.9,1477.5,203.2,113.4,2000,100,65983,0.05107
49460,"Yankton, SD",190,0,-0.8,-0,-8,37,2.3,-28.1,2.5,15.2,6.4,0.2,4.4,0.8,11.9,18.3,23,10.3,98.2,-8.1,3.8,100,100,7292,0.02599
49620,"York-Hanover, PA",8722,1,2.2,1,133.9,696.9,145,530,-252.3,141.2,58.1,60.1,-23.3,47.3,1020.7,449.3,1023.1,658.2,3015.4,880,134.6,5000,100,116474,0.07489
49660,"Youngstown-Warren-Boardman, OH-PA",9191,2.5,24.9,0.6,114.7,767.3,77.8,227.5,-132.1,184.7,27.2,17.8,127.3,41.6,740.5,1012.7,1832.4,588.3,2669.7,689.8,176,5000,100,145178,0.06331
49700,"Yuba City, CA",3540,0,8,2.4,47.4,97.4,42.1,242.7,-32.6,55.5,11,44.9,44.7,17.2,117.4,385.1,196.5,480.9,1444.7,296.8,37.3,2000,100,38529,0.09187
49740,"Yuma, AZ",1491,0,-3.6,-6.9,15.1,-14.3,-27.6,-158.1,-119.7,52.5,-18.5,56.2,-11.7,13.7,262.8,24.7,106.9,273.9,933.2,69.1,43.1,1000,100,46428,0.03211
49780,"Zanesville, OH",1162,0.1,13.4,-0,18.7,74.8,5,-35.9,-62.4,27.2,3.2,2.1,21.9,6.5,65.5,213.9,269.3,66.7,333,105.2,33.5,500,100,22098,0.05258
49820,"Zapata, TX",115,0,31.4,-0.3,9.9,5,-0.2,-5.7,-2.1,0.8,-1.4,1.6,-0.4,0.2,0.3,-2.3,30.7,2.1,36.1,6,3.7,100,100,2790,0.04135
