cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
47420,"Wahpeton, ND-MN",560,0.1,12.4,1.1,61.4,86,15.8,-8.4,52.3,7.3,5.2,9.5,7.1,-1,7.7,23.1,77.3,32.5,133.3,18.6,19,250,100,10781,0.05196
47460,"Walla Walla, WA",1522,1.8,1.7,-1.1,61.1,135.1,5,-25.3,28.4,33.1,9.4,0.6,5.8,4.4,-2.2,235.4,163.3,226.8,456.1,85.9,97.1,500,100,23441,0.06495
47540,"Wapakoneta, OH",1642,0.4,1.2,2.2,74.2,504,31.1,34,55.7,5.3,5.3,22.4,37.4,6.7,67.4,193,136.2,88.9,322.2,17.3,37.2,750,100,22526,0.0729
47580,"Warner Robins, GA",2031,-4.4,-5,-2.6,49.8,279.3,23.6,-174.2,167.6,124.4,-36.5,75.3,189.7,49.9,-0.7,-27.5,255.4,128.5,817.7,125.5,-5.2,1000,100,67278,0.03018
47620,"Warren, PA",1345,1.4,27.2,4.8,41.1,247.4,30.6,133.1,128.8,25,10.5,0.8,28.8,0,27.6,65.5,159.4,32.8,275.6,98.3,6.1,500,100,17701,0.07598
47660,"Warrensburg, MO",856,0,0.5,-1.1,-10.7,43.8,0.4,25.4,36.5,16.2,17.7,12.5,21.9,0,4.6,309,55.8,37.4,290.7,19.2,-23.9,500,100,20191,0.04239
47700,"Warsaw, IN",1813,0.1,1.3,-0.8,58.1,1177.1,30.4,41.7,-9.1,36.7,10,19.2,1.7,6.4,-47.7,170.8,146,-5.7,64.7,79.7,32.5,2000,150,38307,0.04733
47780,"Washington, IN",524,0.4,7.8,-1.3,54.3,217.1,7.9,-21.2,22.6,9.2,5.1,5.4,0.7,1.2,-20.1,61.7,69.5,-3,59.8,24.2,22.9,250,100,13764,0.0381
47820,"Washington, NC",1059,-1.7,-0.1,-0.8,35.2,216.5,18.2,24.7,24.7,12.5,1.1,14.2,16.8,10.1,-9.8,152.3,123.3,70.3,362,9.6,-20,500,100,18592,0.05698
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",202325,1.3,60.3,110.7,-786.3,3154.3,2472.8,13551.7,11111.5,5363.7,543,5479.7,11430.9,2118.8,21692.7,7126.5,26931.1,18369.7,57870.9,14125.2,1596.5,275000,200,2707985,0.07471
47920,"Washington Court House, OH",779,1.1,0.8,0.8,33.5,147.8,24.7,11.8,29.9,6.6,4.2,10,18.4,5.4,42.5,98.2,53.5,39.1,212.9,6.3,31.1,250,100,11507,0.06766
47940,"Waterloo-Cedar Falls, IA",2707,0.3,10.9,-9.4,350.7,172.1,-29.3,-176.5,11.3,45.5,68.5,21.1,77.2,25.1,62.3,168.7,425,130,1072.8,186,94.7,2000,100,78328,0.03456
47980,"Watertown, SD",579,-0,-1.2,0,-58.3,105,-1.8,28.4,24.5,1.4,3,-3.5,-0.3,1.8,-5.8,111,96.9,18.2,177.8,51.7,30.3,250,100,15242,0.03799
48020,"Watertown-Fort Atkinson, WI",2914,1.3,5.9,-0.9,73,488.2,77.3,83.9,-17,79.7,25.2,24.1,53.9,39.4,226.8,213.7,259.2,286.5,683.7,139.5,170.5,750,100,43802,0.06652
48060,"Watertown-Fort Drum, NY",4320,3.4,4.6,15.5,211.4,218.3,133.1,455.3,299.8,11.1,31.6,44.7,82.1,43.7,268.3,48.8,529.3,153.2,1398.9,274.6,92.2,2000,150,36806,0.11737
48100,"Wauchula, FL",362,-0.4,-2.7,-0.5,23.8,26.4,6.3,-3.3,7.9,2.4,-3.6,6.8,4,2.8,18.7,67.6,24.7,32.2,123.6,24.1,1,250,100,9258,0.03909
48140,"Wausau, WI",4527,1.2,6.1,-0.4,70,755,132.9,320.7,-78.6,80.8,75.4,44.4,84.8,97.5,303.6,261.9,416.9,410.5,1152.8,202.5,189.2,2000,100,68749,0.06585
48180,"Waycross, GA",506,-6,-0.2,-1.9,26.6,79.5,12.5,-89.2,47.2,30.3,-4.9,17.8,24.9,14.2,16.3,-13.3,59.9,39,225.9,26.9,0.1,250,100,21063,0.02401
48220,"Weatherford, OK",592,0,222.8,-0.8,46.3,30.8,7.8,-18.7,18.3,-4,-4.6,3.6,31.4,3.2,6.4,164.6,15.5,64.6,0.1,-2.1,6.3,250,100,10200,0.05801
48260,"Weirton-Steubenville, WV-OH",2652,0.1,107.7,9.3,120,202,84.3,142.3,56.7,43.5,30.2,70,85.8,46.8,139.2,22.4,259.2,136.3,954.7,57.1,84.7,1000,100,50099,0.05294
48300,"Wenatchee, WA",3385,2,4.5,-13.8,185.8,182.6,76.2,-20.1,64.2,96,11,-7,25.1,17.9,-72.4,355.8,298.4,571.9,1285.5,214.2,106.8,2000,200,54946,0.0616
48460,"West Plains, MO",531,-0,1.2,-2.3,-4.7,46.8,12.2,-20.2,22,26.5,9.3,9.7,14.8,23.7,-6.3,155.4,44,19.7,180.9,1.8,-3.1,250,100,14046,0.03782
48500,"West Point, MS",234,1.1,4.4,-1.3,20,65.6,2.3,-23.4,12,9.2,5.8,-0.8,-1,0,-35.8,53.3,64.6,42.1,9.4,0.3,6.1,100,100,8344,0.02804
48540,"Wheeling, WV-OH",3383,0.2,440.4,8.6,127.9,141.6,130.4,208.2,47.9,56.2,41.4,92.3,115,64.3,181.9,-123.8,319.3,115.8,1217.6,72.2,125.7,2000,100,63630,0.05317
48580,"Whitewater-Elkhorn, WI",3961,0,2.8,2.6,73.3,576,91.7,70.7,42.7,99.9,23.5,21.5,70.7,37.3,259.3,255.1,301.4,390.8,1220,196.2,225.7,2000,100,49690,0.07972
48620,"Wichita, KS",14260,0,173.5,-24.8,1080.8,4866.8,-83.7,217.5,-3,321.6,173.7,338.5,447.3,106.9,-128,1625.5,1365.8,488,2566.6,390.1,336.7,5000,150,289574,0.04924
48660,"Wichita Falls, TX",3274,0,348.8,4.2,185.9,254.3,60.6,224.4,53.4,47.4,-23.1,43.3,13,4.8,101.4,337.9,427,244.4,809.6,164.3,-27.4,1000,100,56908,0.05753
48700,"Williamsport, PA",4190,1.8,152.5,21,238.4,459.3,178.9,500.3,147.9,60.9,11.9,12.4,169.4,40.5,94.2,214.8,435.7,110.5,1038.3,282.4,18.6,2000,100,51780,0.08091
48780,"Williston, ND",2667,0,1585.3,4.2,173,18.6,47.2,19.2,267.2,13.6,8.5,58.4,16.8,-1.3,35.8,-12.2,86.1,43.2,266.1,26.5,10.4,2000,650,19309,0.1381
48820,"Willmar, MN",1353,0,5.6,-3.1,67.1,167.2,-5.6,-66.4,40.9,24.3,1,15.1,23.8,25.1,6.4,193.7,276.4,88.1,345.8,76.7,71.1,500,100,22471,0.06023
48900,"Wilmington, NC",7982,-1.1,3,-8.2,273.9,547.8,103.2,493,171.4,346.5,9.9,160,229.6,42.4,60.3,857.6,835.6,643.9,3163.6,137.8,-88.3,5000,150,114868,0.06949
48940,"Wilmington, OH",1330,0.1,1.6,0.9,60.4,196.5,34,-13.7,148.4,27.2,8.1,25.6,38,11.1,83.1,177.8,91.7,72.5,307.4,20.3,39.5,500,100,18348,0.07251
48980,"Wilson, NC",1719,-0.5,-0.3,0.3,73.1,312.9,24.8,30.7,19.2,16.3,5.7,34.9,30.5,34,2.7,189.3,234.9,81.6,645.7,20.4,-37.5,750,100,32844,0.05233
49020,"Winchester, VA-WV",3307,0,4.6,5,-89.1,402.8,54.6,220.3,93.7,100.9,51.3,78.7,97.2,48.3,172.7,8.9,563.2,341.2,918.4,113.1,121,1000,100,61605,0.05368
49080,"Winnemucca, NV",151,0,-324.9,3.4,14.2,2.3,13.5,30.9,34.1,8.4,1.7,-0.3,5.5,18,38.6,97.3,23.5,5.1,132.6,29.2,18.4,250,100,7584,0.01997
49100,"Winona, MN",1795,1.4,2.9,-1.3,44.4,257.4,-7.4,-85.4,74.3,75.5,2,13.6,19.8,43.2,0.6,325,247.2,119.8,524.4,66.2,71.5,750,100,24241,0.07405
49180,"Winston-Salem, NC",18127,-1.7,-0.3,-3.8,525.8,3739.5,416.4,593,464.1,317.7,53.6,254.4,415.4,333.4,202.9,1860.3,1734.7,1526.6,5543.5,325.6,-174.7,10000,100,289293,0.06266
49220,"Wisconsin Rapids-Marshfield, WI",2342,2,3,0.6,47.2,258.5,37.5,98.3,-39.3,122.6,25.6,15.5,34.7,25.3,152.4,137.8,335.6,111,666.5,133.3,174.1,750,100,38537,0.06078
49260,"Woodward, OK",542,0,334,-1.3,41.8,4.3,-1.1,-16.7,15,-4,-3.8,3.9,19.6,3.2,-1.3,97.3,11,25.5,0.2,4.2,9.9,500,150,9055,0.05983
49300,"Wooster, OH",3700,2.4,53.7,5,212.8,852.7,91.3,146.1,123.9,12.4,14.3,60.9,96.7,43.9,121.9,517.9,303.2,181.4,771.3,18.8,69,1000,100,50446,0.07334
49340,"Worcester, MA-CT",50367,10,44.1,180.1,2578.3,2291.2,1927.2,3934,3326.3,126.3,269,322.3,980.1,547.4,1347.1,5288.8,7213.2,3339.7,11906.9,3875.9,859.3,275000,150,463067,0.10877
49380,"Worthington, MN",549,0,1.3,-0.6,17.7,95.9,-3.7,-44.3,25.9,9.2,0.8,6.1,6.2,2.3,1.1,96.9,97.5,20.6,158.4,31.9,25.8,250,100,10900,0.05037
49420,"Yakima, WA",5682,5.8,6.2,-0.6,268.1,554.7,112.1,58.8,-7.7,65.8,18.9,-8.9,40,47.9,-57.8,731.2,623,1016.8,1636.9,310.8,260.3,2000,100,101701,0.05587
49460,"Yankton, SD",429,0,-0.5,-0,-39.2,85.5,7.9,16.4,20.8,7.4,1.8,-0.4,1.3,1.1,-16.3,94.4,67.9,13.3,100,27.7,39.8,250,100,11492,0.03732
49620,"York-Hanover, PA",17796,1,57,56.5,1214.3,2172.6,748.1,2080.4,718.9,343.8,51.6,43,825.9,270.5,651.4,847.3,1612.9,818.7,3862.7,1344.9,74.4,5000,100,219382,0.08112
49660,"Youngstown-Warren-Boardman, OH-PA",17974,3.4,111.7,32.1,807.9,2553.3,488.9,1028.2,526.1,261.9,64.9,268.6,432.6,112.9,1167.5,1954.2,1763.5,956,4541.5,535.9,362.7,5000,100,227898,0.07887
49700,"Yuba City, CA",5082,-2,19,14.8,310.7,290.8,137.1,493.2,114.4,136.8,-5,23.5,108.6,31.1,102.4,420.6,488.2,512,1307,384.3,194.9,2000,100,65478,0.07762
49740,"Yuma, AZ",2066,0,-6,-18,90.7,95.6,-22.2,-135,54.9,42.4,8,10.1,25,19.8,301.9,-119.2,295.9,502.5,949.3,-1.5,-27.7,1000,100,62847,0.03288
49780,"Zanesville, OH",2534,0.1,93.4,6.3,145.9,259.7,49,42.5,59.1,34.2,13.3,35.5,67.3,18.8,134.1,405,266.3,124.2,642.5,63.7,72.6,750,100,34914,0.07257
49820,"Zapata, TX",256,0,91.9,1,24.7,4.1,3.2,1.1,-0.3,0.5,-1.3,4.1,0.4,0.8,-0.5,22.4,44,4.8,44.7,5.6,4.2,100,100,3836,0.06661
