cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
47580,"Warner Robins, GA",1294,-2.5,-0.2,-0.5,33.4,162.1,-0.9,-296,66.2,74.2,-9.2,39.7,85.8,21.6,-72.6,-31.5,288.3,113.4,756.8,100.4,-34.4,1000,100,44560,0.02904
47620,"Warren, PA",895,0.6,10.4,0.7,20.6,116.2,12.7,71.1,91,19.2,6.1,-0.5,13.4,0,23,29.2,104.7,21.2,267.9,86.1,1.2,500,100,11259,0.0795
47660,"Warrensburg, MO",561,0,-0.1,0,2,35.9,2.1,9,28.9,6.3,12.7,13.9,6.4,0,-6.9,161.6,66.6,21.3,244.3,10.9,-54,250,100,13429,0.04178
47700,"Warsaw, IN",509,-0,-0,-0.1,20.2,349.8,6.4,-13,-10.9,23.4,4.5,14.3,6.3,3.6,-93.7,-10,116.1,7.7,24.6,54.4,5.5,500,100,21097,0.02413
47780,"Washington, IN",207,-0,0,-0,19.9,114.3,2,-35.9,15.2,7.4,2.9,3.9,3,0.6,-34.3,3.5,51.6,0.7,36.2,16.4,-0.5,250,100,9245,0.02237
47820,"Washington, NC",760,-1.5,-0,-0.2,23.8,97,6,2,9.1,8.9,-1.2,11.3,3.9,3.8,-8.9,67.4,104.3,58.9,352,8.1,15.4,500,100,12246,0.06206
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",112627,1,10.2,0.6,-273.5,1641.5,732.5,7459.3,5429.9,1945.3,121.7,1689,1459.2,526.6,10761,779.9,17940.3,12333.2,44859.7,5483.2,-274.3,200000,150,1244669,0.09049
47920,"Washington Court House, OH",526,0.9,0.2,0.3,12.3,73.8,11.4,4.2,23,7.8,3.1,6.2,13,2,30.5,48.4,38.8,28.8,205,4.1,12.4,250,100,7518,0.06994
47940,"Waterloo-Cedar Falls, IA",1762,0.1,0.7,0.1,153.7,73.2,-9.3,-112.3,-12.7,30.5,32.3,-10.7,59,12.8,-7.2,-13.5,392.6,115.6,941.6,108.4,6.7,1000,100,45069,0.03909
47980,"Watertown, SD",410,-0,-0.1,0.1,-34.3,58.1,-1.6,24.7,9.4,1.6,1.6,-2.5,-0.2,1.3,-2.4,12.1,85.8,19.3,193.2,28.4,15.3,250,100,9814,0.04176
48020,"Watertown-Fort Atkinson, WI",1736,0.7,0.5,-0.2,16.3,173.8,22.7,-20.1,-24,48.7,15.8,2.1,15.5,16.1,172.6,97.6,208.5,202.3,619.4,116,51.8,750,100,25218,0.06884
48060,"Watertown-Fort Drum, NY",2898,1.6,2,1,91.5,89.6,59.6,302.3,184.4,4.3,15.8,26.6,38.9,25,203.7,44,353.5,124.8,1263.2,204.5,-138.5,2000,100,23393,0.12387
48100,"Wauchula, FL",227,-0.3,-0.5,-0,15.3,12.3,3,-7.1,5.1,1.9,-2,4.1,2.6,1.3,8.3,14,18.9,25.9,111.3,15.2,-2,250,100,6445,0.03528
48140,"Wausau, WI",2921,0.4,1,-1.1,17.5,284.5,69.6,84.9,-71,41.3,44.5,8.7,29,69.2,274,134.6,331.5,303.9,1053,178.2,67,2000,100,40145,0.07276
48180,"Waycross, GA",362,-2.3,-0.3,-0.5,19.9,72.5,-3,-124.6,12,29.3,-1.4,13.1,15.4,8.9,-7.5,-12.1,64.9,37.9,214.1,21.4,4.7,250,100,15252,0.02376
48220,"Weatherford, OK",232,0,54.3,-0.1,25.2,13.9,0.2,-42.8,10.3,-6.8,-2.5,1.7,14.3,1,2.9,100.1,11.5,45.1,0.8,1.7,1.2,250,100,6402,0.03622
48260,"Weirton-Steubenville, WV-OH",1729,0.1,20.3,2,61,51.4,36,65.9,28.9,31.4,7.3,43.8,50.7,15.5,79.1,29.5,192.6,86.2,832.8,51.6,43.1,1000,100,31393,0.05508
48300,"Wenatchee, WA",2259,2,1,-0.5,69.3,127.4,27.8,-107.9,32.9,69.5,2.5,-20.3,3,9,-75.3,164.9,206.7,403.2,1175.4,161.2,7.6,2000,150,34794,0.06494
48460,"West Plains, MO",407,-0,0.4,-0.6,1.3,47.9,9.5,-18.7,12.3,26.2,8.2,11.5,7.3,0,-11.8,94,64.3,13.5,151,-6.8,-2.5,250,100,10665,0.03817
48500,"West Point, MS",104,0.5,0.5,-0.6,2.6,32.2,-0.6,-46.2,6,6.4,3.5,2.6,-3.7,0,-21.8,41.5,63.8,27.4,-5.3,1.1,-5.8,100,100,6025,0.01725
48540,"Wheeling, WV-OH",2146,0.2,72.2,2,74.7,48.7,52.2,97.3,23.4,36.4,9.5,62.9,71.1,25.4,114.8,-41.2,248.7,74.7,1055.4,64,54,2000,100,40297,0.05326
48580,"Whitewater-Elkhorn, WI",2501,0,0.5,-0.2,17.2,231.3,21.5,-62.9,20.3,49.2,12.7,0.5,24.2,13.7,232,105.4,250,257,1090.9,170.5,66.8,2000,100,29096,0.08595
48620,"Wichita, KS",7142,0,62.6,-4.2,436.2,1334.3,-68.3,-418.6,70.2,309.7,139.4,173.5,299,46.1,-305,610.5,1206.8,382.2,2502.7,339.3,25.6,5000,100,173926,0.04106
48660,"Wichita Falls, TX",1965,0,127.8,1.8,98.7,79.6,19.4,77.2,8.1,22.9,-19.5,28.9,-4,1.9,16.2,169.2,369.8,209.5,763.1,97.5,-102.8,1000,100,36288,0.05416
48700,"Williamsport, PA",2616,0.7,18.1,3.6,80.6,216,77,275.4,88.8,39.8,6.2,3.1,63.9,15.7,84.1,108.6,269.8,75.4,980.2,205.2,3.5,1000,100,31063,0.08421
48780,"Williston, ND",540,0,172.3,0.2,44.1,7.4,0.9,5.9,32.8,8.7,2.9,6,13.9,-0.3,15.4,-34.4,50.5,27.5,174.9,15.9,-4.2,250,100,7088,0.07624
48820,"Willmar, MN",746,0,1.1,-0.3,22.1,64.5,-0.1,-68.1,27.8,17.4,1,10.7,4.4,4.4,-1.9,73.4,180.2,69.3,265.3,62.7,12.5,500,100,13625,0.05477
48900,"Wilmington, NC",5899,-0.2,0,-0.3,173.2,200.7,33.4,285,99.1,140.9,-6.4,95.8,53.3,16.3,30.1,404.8,659.7,504.2,3052.3,136.2,20.7,5000,150,71388,0.08263
48940,"Wilmington, OH",777,0.1,0.3,0.1,23.1,78.5,15,-29.3,70.7,6.7,5.3,17.8,19.9,4.7,45.4,86.2,56.1,47.1,296.3,15.6,17,500,100,11323,0.06858
48980,"Wilson, NC",1319,-0.8,0,-0.1,50.1,155.2,7.2,-28.6,10.4,12.9,-1.5,26.9,11.2,11.8,4.2,80.3,209.9,72,636.3,10.9,50.5,750,100,22016,0.0599
49020,"Winchester, VA-WV",1966,0,1,0.7,-28.8,209.3,9.3,53.2,8.2,79.3,23.8,38.9,26.1,5.3,89,-55.5,441.9,216,763,78,7.1,1000,100,35296,0.05569
49080,"Winnemucca, NV",238,0,-19.4,0,10.3,4.1,3.2,-3.5,13,6.9,0.3,-1.2,3.4,1.4,26.7,38.2,18.7,-0.7,123.9,11,1.3,250,100,3664,0.06492
49100,"Winona, MN",999,0.7,0.6,-0,16.1,88.1,-1.9,-92.6,40.9,47.3,1.4,10.1,8.2,17,-1.4,116.7,151.8,110.8,417.4,52,16.3,500,100,14088,0.07094
49180,"Winston-Salem, NC",12340,-2.1,-1.3,-1.2,347,1923.4,152.3,209.1,159,197.6,-16.2,159.3,113.1,104.5,42.4,811.7,1221.3,1208,5288.6,264.7,159.2,10000,100,177202,0.06964
49220,"Wisconsin Rapids-Marshfield, WI",1556,0.4,0.3,0.1,12.8,96.8,13.4,-19.8,-30.6,69.5,21.6,3.4,13.3,16.4,146.4,68.7,284.7,76.7,615.8,113.2,52.9,750,100,23793,0.0654
49260,"Woodward, OK",172,0,85.9,-0.1,16.9,-1.4,-0.4,-36.7,7.9,-1,-1.9,1.5,7.4,0.8,-1.8,58.9,6.1,18.2,-0.3,6.4,5.7,100,100,5363,0.03207
49300,"Wooster, OH",2247,1.6,15.7,1.3,77,379.5,31.4,111.8,71.8,6.7,9.4,39.4,58.3,21,53.9,259,204.6,112.3,749.9,12.4,30.1,750,100,30830,0.07289
49340,"Worcester, MA-CT",28072,6.8,3.9,16.5,873.9,671.9,475.9,2136.8,2066.5,190.3,89.1,114.5,184.1,107.3,725.7,1570.5,3794.9,2256.4,9840.6,2700.4,246.1,10000,150,228006,0.12312
49380,"Worthington, MN",296,0,0.5,-0.1,8.5,15.2,-0.3,-49.2,18.9,6,0.7,3.5,2.3,0.9,-0.7,43.2,69,18.7,127.3,24.4,7.6,250,100,6605,0.04487
49420,"Yakima, WA",3752,1.6,1.4,-1.4,107,357.8,34,-41,-27.6,39.2,5.3,-26.4,4.6,21.9,-63.3,365.6,479.1,739.8,1498.3,241.2,14.5,2000,100,65983,0.05686
49460,"Yankton, SD",278,0,-0.6,0.1,-26.3,52.9,3.1,10.8,10.1,6.6,1,-1.2,0.7,0.3,-13.2,11.3,59.5,15.1,109.6,13.7,24.1,250,100,7292,0.03808
49620,"York-Hanover, PA",10523,0.5,1.9,2.5,358.7,920.6,228.6,1148.6,378,192.8,16.4,11.5,197.9,86.3,485.2,414.9,964.7,558.5,3589.5,959.2,6.8,5000,100,116474,0.09035
49660,"Youngstown-Warren-Boardman, OH-PA",11476,1.6,30.3,5.9,313.3,910.1,190.7,599.7,284.9,191,38.1,183.4,240.9,70.4,653.6,964.8,1157.4,676.3,4415.4,405.2,142.7,5000,100,145178,0.07905
49700,"Yuba City, CA",3406,0,6.1,3.8,122,136,49.9,346.5,24,71.5,-2.8,15.1,39.2,17.8,51.2,244.4,348,469.1,1205.4,295.6,-36.9,2000,100,38529,0.0884
49740,"Yuma, AZ",1283,0,-2,-6.9,43.9,67.5,-23.2,-225.7,18,44.6,3.9,-26.4,8.2,13.1,161.1,-169.6,189.3,403.2,867.2,-8.7,-74.6,1000,100,46428,0.02763
49780,"Zanesville, OH",1565,0.1,18.6,1,51.3,89.6,16.2,7.6,39.5,19.1,9.1,23.5,37.1,10.8,82.8,195.4,166.3,86,625.7,52.6,33,750,100,22098,0.07084
49820,"Zapata, TX",147,0,35.8,0.6,11.8,3,1,-4,-1.4,0.3,-1.4,1.6,-0.3,0.4,-3.3,11.4,39,4.9,42.6,3.1,2.3,100,100,2790,0.05284
