cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_workers_employed,worker_job_loss_rate
47340,"Wabash, IN",453,0,-0.8,-0.6,15.2,239.5,20.9,-0.3,-4.3,13.9,5.2,6.4,2.8,0.7,-24.5,34.6,72.4,8.7,25.7,20.8,16.9,250,100,13836,0.03274
47380,"Waco, TX",6274,0,165.4,5.3,473.6,417.6,225.4,260.2,80.7,52.2,-103.5,89.3,-7.3,52.4,271.1,1142.5,824.9,396.8,1581.4,227.1,118.8,2000,100,113623,0.05522
47420,"Wahpeton, ND-MN",558,0.1,12.5,0.5,64.5,110.3,23.6,-5.2,37.1,7.3,5.8,6.1,15.7,-2.3,8.6,12.6,71.8,31.1,117.1,22.7,18.5,250,100,10781,0.05178
47460,"Walla Walla, WA",1535,1.8,1.2,-1.4,54.1,159,12.9,-50,22.5,26.3,8.5,-8.7,-6.2,3.8,3.9,296.4,166.7,205.4,482.3,88.2,67.8,500,100,23441,0.06546
47540,"Wapakoneta, OH",1621,0.4,1,2.2,62.5,423.1,49.5,39.3,51.4,5.3,7.3,21.6,42.4,5.2,62,221.7,124.1,74,353.5,29,45.5,500,100,22526,0.07195
47580,"Warner Robins, GA",2428,-3.5,-7.1,-6.9,56.4,373.2,26.8,-286,109.9,105.5,-17.6,72,190.2,35.5,-13.5,172.2,365.3,130.3,937.3,109.4,78.3,1000,100,67278,0.03608
47620,"Warren, PA",1338,0.8,21.2,4.4,35.8,241,33.8,103.3,106.4,24.5,11.8,-0.9,22.8,0,37.3,99.9,156.1,26.9,297.9,100,15.1,500,100,17701,0.0756
47660,"Warrensburg, MO",1089,0,0.1,1.2,3.3,61.8,23.7,30.9,40.2,14.9,23.6,17.6,15,0,15.6,409.1,95.5,31.5,291.5,8.4,4.6,500,100,20191,0.05391
47700,"Warsaw, IN",1422,-0,0.3,-0.8,36.9,923.8,54.7,14.7,-18.6,34.1,10,16.4,10.8,1.9,-73.5,82.2,150.2,7,73.2,74.8,24,1000,100,38307,0.03713
47780,"Washington, IN",401,-0.1,1.7,-1.2,34.4,169.7,13.5,-31.4,10,8.6,5.4,4.7,4.2,0.4,-26.1,30.7,74.4,1.1,60.9,23,17,250,100,13764,0.02912
47820,"Washington, NC",1239,-3.3,-0.2,-0.6,42.1,205.9,26.3,18.5,18.8,14.2,-1.5,13.3,7.9,5.3,13.4,183.3,142.6,69,397.1,20.2,67,500,100,18592,0.06665
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",195388,1.9,43,94.1,-849.2,3153.2,3084.4,11590.4,10266.8,3511.3,548.7,4324.3,7012.8,1984,22500.6,7929,28173,16986,61027.6,12315.3,1690.2,275000,250,2707985,0.07215
47920,"Washington Court House, OH",788,1.1,0.5,1,28.3,129,34.1,16.3,25.7,5.5,5.4,9.1,20.6,4.2,37,110.7,47,32.6,233.6,7.9,38.1,250,100,11507,0.06847
47940,"Waterloo-Cedar Falls, IA",3147,0.3,9.7,-4,344.2,89.5,53.9,-34.1,-20.4,43.7,81.1,-21.4,129.6,20.9,65.4,235.7,553.9,137.8,1081.4,228.6,151.5,2000,100,78328,0.04018
47980,"Watertown, SD",663,-0,-2.2,0.4,-64.8,125.3,20.2,46.7,23.5,1.9,2.6,-4,-0.4,0.9,0.8,60.7,105.4,25.4,233.4,38.6,48,250,100,15242,0.04348
48020,"Watertown-Fort Atkinson, WI",2932,0.9,4.3,-1.2,43.9,423.9,101.4,24.5,-51.8,85.8,35.3,6.4,35.1,36.5,293.8,302.9,314.6,262.2,704.7,171.3,137.7,750,100,43802,0.06695
48060,"Watertown-Fort Drum, NY",4223,3.4,3.5,15,190,195.1,145.7,429.7,247,4.1,31.2,30.6,78.9,36.3,278.2,248,530.4,148.3,1389.7,248.6,-31.1,2000,100,36806,0.11473
48100,"Wauchula, FL",373,-0.4,-5.2,0,25.1,23.9,11.4,3.7,5.5,3.7,-3.7,5,3.6,1.9,22.9,52.2,22.5,31.6,133.8,25.8,10.2,250,100,9258,0.04034
48140,"Wausau, WI",4450,0.8,1.6,-1,42.1,661.8,156.5,185.1,-117.3,84.1,108.9,20.6,59.5,90.2,375.2,379,482.4,358.8,1191,218.7,151.4,2000,100,68749,0.06472
48180,"Waycross, GA",640,-4.7,-0.3,-3.2,30.2,104.6,15.7,-125.1,17.5,27.4,-1.8,18.4,25.6,10.1,7.6,48.7,100.3,39.8,255.4,33.4,40.1,500,100,21063,0.03037
48220,"Weatherford, OK",694,0,244.2,-0.9,43.5,26.7,16.4,-42.2,25.9,-6.3,-3.6,2.2,24.3,1.7,12,228.5,15.5,64.8,15.2,5,20.9,250,150,10200,0.06801
48260,"Weirton-Steubenville, WV-OH",2771,0.1,92.9,9.2,138.7,157.6,105.6,111.6,53,37.8,12.9,67.7,93.7,34.8,161,136.2,298.5,114.2,972.2,76.2,96.8,1000,100,50099,0.0553
48300,"Wenatchee, WA",3378,2,4.3,-12.6,164.5,212.6,118.3,-82.8,40.8,72.3,6.8,-34.4,-0.3,15.6,-47.7,458.1,309.7,514.1,1354.9,207.9,74,2000,200,54946,0.06148
48460,"West Plains, MO",664,-0,0.4,0.3,1.4,49.3,29.8,-17,27,21.1,12.9,13.6,10.1,22.1,-0.6,208.5,80.9,15.6,179.5,0.9,8.2,250,100,14046,0.04727
48500,"West Point, MS",252,0.6,3.8,-1.5,4.3,50.2,4.7,-40.7,13.3,10.4,5.1,2.7,-7,0,-13.6,96.2,73.3,32.8,8.1,1.4,7.8,100,100,8344,0.03017
48540,"Wheeling, WV-OH",3574,0.2,378.5,7.5,169.3,112,158.3,159.6,45,49.4,17,89.2,125.6,47.7,227.3,29.3,386,97.5,1226.8,108.2,139.4,2000,100,63630,0.05617
48580,"Whitewater-Elkhorn, WI",3885,0,0.4,0.8,44.1,484.2,115.1,-4.3,15.3,95.8,34.3,0.9,49.6,34.5,340.9,368.7,340,338.5,1225.1,217.7,183.1,2000,100,49690,0.07818
48620,"Wichita, KS",14854,0,186.1,-25.6,835,4614.6,52,-351.9,71.9,317.4,281.6,242.3,588.8,68.3,16.5,1948.3,1477.3,475.9,3133.5,478.9,443,5000,150,289574,0.0513
48660,"Wichita Falls, TX",3536,0,362.5,3.3,175.8,245.1,84.3,161.6,34.6,33.8,-37.2,37.5,-19.1,3.6,91.2,517.1,510.8,271.6,903.5,139.5,17,1000,100,56908,0.06214
48700,"Williamsport, PA",4259,1,123.9,18.6,207.4,459.4,190.7,435.7,132.4,65.5,13.1,-0.8,132.4,28.2,147.1,346.8,410.3,93.2,1123.7,284.6,45.3,2000,100,51780,0.08224
48780,"Williston, ND",2660,0,1675.6,2.4,187.4,24.5,52.2,24.2,163.2,11.9,9.7,36.1,42.3,-1.8,40.2,-25.5,75.5,40.5,232.7,34.8,34.1,2000,650,19309,0.13776
48820,"Willmar, MN",1222,0,3.5,-1.9,58.5,99.8,15.6,-77.3,39,24.8,2,14.4,14.9,16.8,13.3,193.4,251.4,92.2,313.1,83.8,64.3,500,100,22471,0.05438
48900,"Wilmington, NC",8766,-2.2,2.8,-6.4,326.9,522.7,152.6,439.2,129.1,332.7,-17.1,154,94,22.2,182.8,961.7,927.1,637.2,3493.7,152,260.6,5000,200,114868,0.07631
48940,"Wilmington, OH",1325,0.1,1.1,1.4,50.9,164.8,51.2,-10.8,142.6,20.7,9.7,24.2,41.7,8.5,73.5,199.4,80.5,61.8,336,19,48.3,500,100,18348,0.07219
48980,"Wilson, NC",2003,-0.9,-1,-0,87.3,271.6,37.3,9.3,8.3,27.4,1.6,32,14.6,17.8,33.4,236.5,263.9,81.2,715.8,26,140.8,750,100,32844,0.06098
49020,"Winchester, VA-WV",3200,-0,0.2,0.9,-73.4,409.9,66.7,132.5,64.9,62.6,50.1,60.4,68.9,39.8,214.3,58.5,621,309.4,939.1,115.6,58.9,1000,100,61605,0.05195
49080,"Winnemucca, NV",9,0,-455.5,3.7,22.9,8.2,16.1,15.5,31.2,8.1,0.2,-1.9,5.4,18.5,36.9,82.3,24,0,148.8,22,22.8,250,100,7584,0.00122
49100,"Winona, MN",1636,1,1.9,-0.8,38.8,191.5,9,-82,69.3,63.8,4.8,13.5,12.6,29,8.5,306.7,224.2,128.9,476.8,74,64.6,500,100,24241,0.06749
49180,"Winston-Salem, NC",20079,-3.3,-10.2,-3.7,627.5,3562.6,553,525.5,301.4,325.3,-17.9,238.8,239.4,174.7,563.8,2208.7,2105,1525.3,6130.1,370.3,662.5,10000,100,289293,0.06941
49220,"Wisconsin Rapids-Marshfield, WI",2340,1.3,0.8,-0.1,28.4,237.3,49.9,35.6,-63.4,121.9,38.3,3.3,21.9,23.4,196.3,190,391.1,95.4,679.3,152,137,750,100,38537,0.06071
49260,"Woodward, OK",625,0,365.3,-1.2,39.3,1.7,5.2,-37.7,26.5,-5.3,-2.5,3.1,14.3,1.7,3.9,134.7,10.7,25.5,12.5,8.8,18.4,500,150,9055,0.06901
49300,"Wooster, OH",3667,2.4,42.2,5.3,179.4,742.4,130.9,150.5,117.3,7.6,17,58.3,110.3,33.7,111.4,573.7,268.8,153.2,850,28.6,84.5,1000,100,50446,0.0727
49340,"Worcester, MA-CT",46892,10,34.5,154.4,2585.1,1743.7,1940.5,3624.8,2584.8,-10.8,368.7,235.3,674.1,327.2,1514.1,5070.9,6133.4,3155.8,11689.5,3847.7,1208.4,275000,150,463067,0.10126
49380,"Worthington, MN",479,0,0.6,-0.4,15.5,35.9,6.1,-38.8,24.1,8.4,1.9,6,3.4,1.5,3.3,97.3,90.1,22,142,36.5,23.3,250,100,10900,0.04392
49420,"Yakima, WA",5678,5.8,4.8,-2.5,237.3,664,166.7,-36.4,-94.1,49,12.6,-40,5.5,41.8,-22.5,920.6,609.6,910.5,1741.3,316.7,187.4,2000,100,101701,0.05583
49460,"Yankton, SD",494,0,-1.1,0.3,-43.6,106.2,18.9,30.2,18.9,5.5,2.4,-0.6,1.6,0.6,-7,48.9,76.4,16.8,132.7,21.4,65.7,250,100,11492,0.04299
49620,"York-Hanover, PA",17868,0.6,38.6,51,1056.3,2180.6,797.3,1774.1,544.5,337.9,50.3,-4.9,640.5,188.7,873.1,1363.2,1541.3,696.7,4186.3,1356.1,195.8,5000,150,219382,0.08145
49660,"Youngstown-Warren-Boardman, OH-PA",18055,2.4,93.3,31.8,685.9,2284.5,631.6,987.6,487.3,214.8,83.7,243.2,458.3,86.8,1091,2279.3,1605.9,806,4976,543.4,462.1,5000,100,227898,0.07922
49700,"Yuba City, CA",5447,-1.1,21.6,14.5,275.8,292.1,177.3,509.3,69.1,119.6,-6.7,17.3,80.5,28.4,149.4,637.7,489.1,590.6,1390.2,413.8,178.9,2000,100,65478,0.08319
49740,"Yuma, AZ",1963,0,-15.3,-20.4,63.6,77.9,-2.5,-189.7,22.1,23.9,5.8,-19.8,25.4,15.3,288.4,-157.3,257.6,520,1017.6,2.7,47.2,2000,100,62847,0.03123
49780,"Zanesville, OH",2530,0.1,90.7,6.3,123,208.1,68.3,39.8,47.3,25.3,18.4,34.3,73,14.5,117.8,457.2,236.2,103.4,708.9,69.2,88.4,750,100,34914,0.07247
49820,"Zapata, TX",278,0,96.1,0.7,23.3,4.5,4.2,0.4,0.1,0.5,-2.4,4.2,-0.8,0.6,-0.2,36.7,44,5.3,49.8,4.7,6.6,100,100,3836,0.07257
