cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
47780,"Washington, IN",1195,1.1,0.2,-0.1,51,297.9,1.5,25.9,34,3.2,1,5.5,2.9,3.5,46.8,115.6,101.5,30.5,366.2,77.9,29,500,150,9245,0.12928
47820,"Washington, NC",1568,0.5,-0,-0.2,-2.5,113.9,11.1,141.9,21.9,8.4,0.8,12.4,18.8,8,47.6,141,180.6,108.5,648.4,68.4,38.9,750,150,12246,0.12807
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",199360,1,2.1,3,14.7,1846.8,1149.2,23659.4,6748,2258.2,65.3,1864.3,2779.2,373.2,9903.8,8857.3,24239,18822.9,79515.5,15958.8,1298,350000,200,1244669,0.16017
47920,"Washington Court House, OH",1243,0.3,-0,0.6,22.2,213.5,18.9,119.6,43.4,9.4,2.4,6.7,18.9,2.4,78.5,76,96.1,54.3,426.4,34.2,18.8,500,100,7518,0.16527
47940,"Waterloo-Cedar Falls, IA",5003,0.1,0.3,-0,63.7,113.2,-6.4,545.3,-33.5,24.9,25.5,18.6,82.6,25.3,302.2,457.4,473.1,312.9,2249.9,215.8,132.1,5000,150,45069,0.111
47980,"Watertown, SD",798,-0,-0,-0,-36.2,-0.7,-8.8,63.8,14.5,-3.4,0.7,-2.2,1.8,1.2,-9.1,26,90.5,90.4,511.9,30.5,26.8,750,150,9814,0.08127
48020,"Watertown-Fort Atkinson, WI",3730,0.2,-0.3,0.4,21.1,208.9,54.9,316.7,63,39.8,4.3,12.3,35,18.2,212.2,202.8,425.3,340,1419.5,209.9,145.9,2000,150,25218,0.14791
48060,"Watertown-Fort Drum, NY",5210,1.4,0.9,1.5,265,167.5,95.4,788.6,238.8,-2.7,3.7,44.8,47.1,24.3,235.8,214.1,450.6,175,2023.5,408.2,26.8,5000,150,23393,0.22273
48100,"Wauchula, FL",572,0.3,-0.1,0,-8.3,18.8,6.4,38.6,10.7,0.9,-1.7,9.7,10.1,1.5,30.8,33,63.5,52.8,239.8,39.5,26.1,250,100,6445,0.08883
48140,"Wausau, WI",6402,0.1,-0.7,-0.2,22.8,382.1,182.9,679.8,87.9,33.3,11.6,21.8,60,78.2,306.5,279.4,758.7,606.2,2348.8,353.9,188.7,5000,150,40145,0.15946
48180,"Waycross, GA",1474,0.9,-0.2,-0.6,-3.7,154.5,0.6,-4.6,18.2,15.9,-0.3,21.7,23.4,11.6,91.7,56.6,159.4,72.6,672.5,126.8,56.9,750,150,15252,0.09664
48220,"Weatherford, OK",383,0,27,-0.7,0.3,0.4,-4.5,17.9,5.7,-5.2,0.4,-4.6,24.1,1,17.3,-23.7,37.1,29.5,232.6,10.6,17.9,250,100,6402,0.05984
48260,"Weirton-Steubenville, WV-OH",4621,0,8,5.2,96.1,142.1,65.5,468.5,77.6,35,21.5,56.4,81.7,15.4,186.6,231.9,442.6,393.2,1898.6,289.5,106,2000,100,31393,0.14721
48300,"Wenatchee, WA",5389,3.8,1,1.5,343.5,127.3,82.3,420.1,69.3,54,4.5,56.6,36.7,6.9,44,469.6,519.2,639.5,2166.6,307.7,35.1,5000,850,34794,0.15488
48460,"West Plains, MO",1009,0.1,-0.3,-1.2,13.6,204.3,7.5,46,17.1,28.9,6.3,11.2,18.5,0,6.3,52.5,58.3,62.3,430.5,15.7,31.4,500,100,10665,0.09461
48500,"West Point, MS",599,0.2,0.1,-0.5,-3.5,77.1,1.3,17.2,8,0.9,1.7,3.1,4.9,0,33.5,35.2,94.6,68.9,219.7,22.9,13.3,250,100,6025,0.09934
48540,"Wheeling, WV-OH",5785,0.1,28.4,5.1,111.6,126.2,101.1,619.8,64.1,37.8,33.1,82.8,115.8,24.2,236.8,225.5,559.9,436.5,2444.4,358.9,173.2,5000,150,40297,0.14357
48580,"Whitewater-Elkhorn, WI",5396,0,0,0.4,22.4,335.2,54.8,327,95.6,43.4,3.2,13.1,56.2,15.5,287,224.6,493.2,516.4,2344.3,375.6,188.1,5000,200,29096,0.18546
48620,"Wichita, KS",20390,0,44.2,-5.4,163,516.7,-75.4,1602.7,147.9,308.3,-4.5,211.9,263.9,102.8,721.6,1645.8,2947.8,2723.8,7436.7,1318.8,319.8,10000,150,173926,0.11724
48660,"Wichita Falls, TX",4101,0,80.4,-0.4,35.1,68.3,11.1,345.2,36.4,20.9,-7.2,29.9,37,2,166.4,168,657.8,292.2,1813.9,321.2,22.9,2000,100,36288,0.11302
48700,"Williamsport, PA",5721,1.2,15.7,5.9,350.6,364.9,132.1,756.7,149.2,24.9,6.6,10,74.5,19.7,194.3,283,591.2,217.2,2022.8,456,44.5,5000,150,31063,0.18418
48780,"Williston, ND",1004,0,90,-0.7,-8.5,1.9,-7.5,34.4,20,11.1,1.6,-5.2,3.7,-0.3,11.1,28,65.4,101.8,636.7,14.4,6,750,850,7088,0.14166
48820,"Willmar, MN",1685,0,-0.1,-0.3,15,89.6,1.9,146.2,26,5.2,2.4,4.2,8.1,6.7,46.5,176.4,242.1,120.6,603.8,163.8,26.3,750,100,13625,0.12364
48900,"Wilmington, NC",12092,0.1,0,0,-18,235,93.1,1388.3,225.5,131.5,9,103.7,184.9,34.4,326.1,791.1,1210.4,914.5,5642.3,709.2,110.9,10000,250,71388,0.16938
48940,"Wilmington, OH",1765,0,-0.1,0.4,42,219.1,28.6,85.6,105.5,12.8,4.1,20,27.5,5.8,137.3,137.8,132.2,92.4,609.5,79.5,24.7,750,100,11323,0.15585
48980,"Wilson, NC",2643,0.3,0,-0,-5.2,185.5,17.4,163,35.2,10.7,2.2,24,35.4,25,98.4,177.1,334.7,139.8,1189.9,123.6,86.5,2000,150,22016,0.12007
49020,"Winchester, VA-WV",4028,0,-0.6,1.2,-27.5,163,19.8,379.7,66.5,82.9,-3.2,36.6,66.5,4.6,66.5,321.3,591.6,333,1624.7,243.4,57.9,2000,150,35296,0.11412
49080,"Winnemucca, NV",578,0,-1.1,0.1,-2.9,8.2,4.8,77.6,12.6,4.2,0.6,1.3,3.8,1,55.1,30.8,51.2,28.6,267.6,26.4,8.6,500,100,3664,0.15786
49100,"Winona, MN",2130,-0.1,0.2,-0,10.9,122.5,-0.4,100.4,39.5,29,2.7,4,11.6,26,43.4,269.3,205.4,180.6,914,141.9,29.7,1000,150,14088,0.15123
49180,"Winston-Salem, NC",24944,0.7,-1.1,-0.9,-36.1,2360.6,344.4,2119.6,565.4,189.5,21.8,164.9,339.1,220.3,1201.3,1679.5,2061.6,2129.2,9908.1,1335.8,339.8,10000,150,177202,0.14076
49220,"Wisconsin Rapids-Marshfield, WI",3475,0.2,-0.2,0.4,16.6,133.6,32.8,322.3,88,59,5.3,11.7,31,18.5,178.6,143.7,555.6,152.7,1328.3,218.3,179.2,2000,150,23793,0.14607
49260,"Woodward, OK",361,0,42.6,-0.6,0.2,-8.3,-1.8,36.5,2.3,0.1,0.2,-3.7,16.1,0.8,11.4,-14.5,27.9,13.7,194.2,25.2,18.8,250,100,5363,0.06736
49300,"Wooster, OH",5019,0.5,-0.1,1.9,139.6,889.2,52.1,565,117.5,15.6,7.6,44.1,82.2,25.8,223.2,411.6,428.6,206.1,1562,199.4,46.8,2000,150,30830,0.16279
49340,"Worcester, MA-CT",47210,9.3,6.7,27,2188.8,928.5,800.6,5984,2779.1,130.1,44.6,129.1,364,122.9,1059.3,1685.8,5182.7,3765.7,16746.6,4794.8,460.5,350000,200,228006,0.20706
49380,"Worthington, MN",715,0,-0.1,-0,5.8,22.8,0.8,54.7,18.1,2.5,1.4,1.7,4.5,1.3,12.2,103.6,89.3,32.1,283.7,66.4,13.9,500,100,6605,0.10819
49420,"Yakima, WA",9100,3,1.6,0.9,530.1,374.9,101.7,880.3,113.7,18.9,8.4,70.1,56.1,16.9,143.7,1014.8,1198.6,1147.6,2834.4,474.1,110.3,5000,150,65983,0.13792
49460,"Yankton, SD",530,0,-0.3,-0,-27.7,18.6,-0.5,35.6,13.2,3.8,0.4,-1.1,0.8,0.3,-18.2,23.3,63.4,50.5,310.1,12.6,45.2,500,100,7292,0.07266
49620,"York-Hanover, PA",23011,0.8,1.7,5.5,1559.7,1450.1,392.4,3140.3,728.8,141.1,18.5,27.5,276.3,107.8,971,1011.6,1938,1457,7449.8,2194.3,138.8,10000,200,116474,0.19756
49660,"Youngstown-Warren-Boardman, OH-PA",25453,1.7,16.1,9.3,756.7,1985.7,314.4,2800.8,509.6,201.9,27.3,203.5,337.6,86.7,1730.8,1626.8,2531.7,1304.2,9020.6,1753.4,234.6,10000,150,145178,0.17533
49700,"Yuba City, CA",5497,0,4.1,4.6,212.1,151.9,66.4,744.4,86.3,59.4,1.7,36.1,70.3,20.5,198.6,245.5,713.1,545.6,1862.1,435.9,38.3,2000,150,38529,0.14267
49740,"Yuma, AZ",4028,0,-1.3,2.6,-54.1,-33.1,23.4,462.4,88.7,78.3,8.7,-2,33.2,9.3,186.5,85.8,367.7,627.1,1865.6,235.2,43.9,2000,100,46428,0.08676
49780,"Zanesville, OH",3551,0,6.9,1.5,93,214.5,29.6,330.4,91.6,23.9,6.4,27.3,49.8,13.3,234.7,309.7,371.7,146,1297.1,257,46.8,2000,100,22098,0.1607
49820,"Zapata, TX",253,0,22.5,-0.5,4.2,3.7,0.1,8.1,0.4,0.1,-0.3,1.7,1.5,0.4,4.8,10.8,69.6,6.6,101.5,9.2,8.4,250,100,2790,0.09061
