cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
47820,"Washington, NC",741,-0.9,-0.1,-0.1,16.5,80.7,9.3,13.2,7.7,6.3,-3.2,4.7,-0.3,2,-19.5,98.9,110.4,45.9,325.6,12.1,31.4,500,100,12246,0.06049
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",106858,1.1,7.8,5.3,-469.1,1303.3,875.8,7547,4631.5,1761.7,-94.7,1510.2,621.2,498.2,12821.7,6882.3,14066.1,9948.8,38497.8,5243.7,1198.8,150000,150,1244669,0.08585
47920,"Washington Court House, OH",511,0.7,0.1,0.5,11,58.2,15.1,19.6,10.2,6,2.1,4.6,10.9,1.5,22.3,43.1,42.6,26.4,216.8,4.2,15.7,250,100,7518,0.06802
47940,"Waterloo-Cedar Falls, IA",2046,0.1,0.2,0.1,113.1,3.9,4.8,-86.1,-75.8,36.5,13,-6.9,57.7,9.8,46.6,157.1,434.4,89.9,1048.4,161.9,37.3,2000,100,45069,0.0454
47980,"Watertown, SD",425,-0,-0.2,0.1,-37.8,43.5,6.3,18.8,15.3,6,-6.7,-4.4,-4.5,-0.8,-0.2,16,93.1,23.9,230.6,17.2,8.8,250,100,9814,0.04331
48020,"Watertown-Fort Atkinson, WI",2129,0.9,0.2,0.4,3.8,142.2,49.1,64.7,-41.2,52.2,9.2,-1.2,5.2,15.6,145.6,283.7,283.1,212.7,717.1,118,67.9,750,100,25218,0.08444
48060,"Watertown-Fort Drum, NY",3006,1.8,1.4,1,73.3,95.6,66.7,333.5,143.8,2.1,19.7,20.9,32.8,22.1,208.2,214.8,307.8,114,1151.2,180.1,15.4,2000,100,23393,0.1285
48100,"Wauchula, FL",262,-0.2,-0.7,0.1,14.7,5.6,4.3,1.9,5,2.3,-3.2,4,2.2,1.4,14.8,16.2,25,18.8,111.5,16.2,21.6,250,100,6445,0.04058
48140,"Wausau, WI",3402,0.5,0.4,0.1,4.1,234.3,109.9,204.8,-94.4,41.2,22.1,4.5,17.2,67.1,252.8,373.9,412,317.6,1197.4,148.9,87.8,2000,100,40145,0.08475
48180,"Waycross, GA",348,-0.8,-0.4,-0.2,8.9,55.2,10.6,-111.7,8.4,23.9,-8.7,9.1,13.9,9.6,-21.8,-15.9,56.4,33.5,208.4,29.6,39.6,250,100,15252,0.02279
48220,"Weatherford, OK",343,0,54.9,0.8,21.7,19.7,10,-9.2,9.7,-0.2,-2.2,0.1,15.2,0.9,13.3,118.6,15.9,47.7,5.8,9.1,11.3,250,100,6402,0.0536
48260,"Weirton-Steubenville, WV-OH",2145,0.1,20.1,5.3,35.6,34.8,55.2,141,33.9,25.4,20.7,43.7,37.3,11.9,104.4,246,232.1,71.6,907.9,43.8,74.6,1000,100,31393,0.06834
48300,"Wenatchee, WA",2168,1.9,0.8,0.1,13.2,123.5,49.2,-92.4,16,51.1,1.4,-23.3,-7.6,6.9,-62.4,247.4,188,325.3,1133.8,154,40.8,2000,150,34794,0.0623
48460,"West Plains, MO",473,0.1,-0.2,0.3,-15.3,74,15.1,-0.4,8.8,19.4,6,10.8,11.8,0,-4.8,49.8,83.6,17.8,190.2,-8.3,14.4,250,100,10665,0.04435
48500,"West Point, MS",150,1.2,0.5,-0.3,1.5,24,1,-23.2,3.5,6.3,2.2,0.3,-4.5,0,-13.9,37.5,68.5,26.3,7.8,1.8,9.3,100,100,6025,0.0249
48540,"Wheeling, WV-OH",2800,0.1,69.3,5.2,35.5,33.5,83.3,198,33.5,28.3,31.1,65.9,51.9,19.5,164.1,298.2,298.8,57.6,1157.3,53.7,115.2,2000,100,40297,0.06948
48580,"Whitewater-Elkhorn, WI",2909,0,0.4,0.4,4,182.6,40.9,33.5,-6.8,46.5,7.4,-3.7,13.8,13.3,198.9,326.8,309.3,272.7,1224.9,156.4,87.6,2000,100,29096,0.09997
48620,"Wichita, KS",8375,0,55.9,-1.4,296.5,1479.6,54.9,467.6,-47.1,278.2,157.6,208,87.9,59.3,-236.3,23.8,1503.5,292.5,2860.1,541.7,293,5000,100,173926,0.04815
48660,"Wichita Falls, TX",2049,0,115.4,2.9,69.3,62,42.7,190.9,-16.5,16.4,-12.8,15.7,-23.9,1.7,-4.2,126.3,400,181.3,757.5,118.9,5.5,1000,100,36288,0.05647
48700,"Williamsport, PA",2810,1.3,19.3,3.9,57.8,212,87.3,362.3,21.3,42.1,11.3,2.4,62.7,10.8,111.5,332.4,181.7,71.3,975.1,209.1,34.8,1000,100,31063,0.09047
48780,"Williston, ND",704,0,166.4,0.6,46.2,9.2,8.2,38.4,23.1,9.1,4.3,8.4,16.9,-0.8,26.9,9.9,50.4,55.2,210.2,19.6,1.7,250,100,7088,0.09926
48820,"Willmar, MN",737,0,0.7,-0.1,5.4,45.5,4.4,-38.8,18,24,1.2,6.8,5.9,1.6,11.9,42.5,172.9,75.5,276.9,60.7,22.3,500,100,13625,0.05412
48900,"Wilmington, NC",5370,-0.1,0,0.1,119.8,181.3,48.2,304.7,75.6,95.9,-25,34.8,7.2,8.4,-46.1,529,646.4,377,2829.8,95,88.4,5000,150,71388,0.07523
48940,"Wilmington, OH",751,0.1,0.1,0.4,20.7,57.5,20,-9,55.2,2,3.2,14.6,15.7,3.6,35.6,84.4,60.9,43,311.4,11.6,20.5,500,100,11323,0.06635
48980,"Wilson, NC",1268,-0.5,0,-0,34.7,147.7,11,-11.2,8.2,10.6,-5.3,14.5,2.8,6.1,-24.1,127.6,215.3,56.5,592.6,10.8,70.5,750,100,22016,0.05758
49020,"Winchester, VA-WV",2040,0,0.2,1.2,-61.1,150.5,24,61.9,-20.2,67,21.2,40.6,-1.2,4.1,132.4,206.7,367.8,165.7,760.1,84,35,1000,100,35296,0.05779
49080,"Winnemucca, NV",278,0,-23.6,0,4.6,2.2,3.1,7.5,8.8,6.2,0.3,-0.3,1.1,1,27.3,67.1,10.3,3,135.8,13.2,10.3,250,100,3664,0.07586
49100,"Winona, MN",995,0.5,0.5,-0,3.9,77.9,3.7,-51.7,23.6,48,3.9,6.7,10.5,6.3,13.1,86.5,145.1,113.6,428.3,49,25.4,500,100,14088,0.07061
49180,"Winston-Salem, NC",11319,-1.2,-2.1,-0.4,240,1737.1,208.5,281,79.5,134.4,-53.1,72.2,52.7,53.9,-296.3,1158,1319.5,925.9,4916.2,218.3,275.4,5000,100,177202,0.06388
49220,"Wisconsin Rapids-Marshfield, WI",1900,0.5,0.1,0.3,3,89.6,33.5,63.8,-51.5,67.8,15.2,1.6,5,15.9,125.5,206.8,362.6,80.5,691.1,105.9,82.8,750,100,23793,0.07986
49260,"Woodward, OK",259,0,86.9,0.6,14.6,0.5,3.8,-2,11.1,2.2,-1,0.7,8.5,0.8,7.2,70.9,10.1,19.7,3.7,10.3,10.2,100,100,5363,0.04825
49300,"Wooster, OH",2189,1.2,6,1.4,68.8,299.3,49.7,130.3,49.1,0,5.4,29.9,47.4,15.9,53.3,263.1,218.3,102.8,792.9,15.4,39.1,1000,100,30830,0.07101
49340,"Worcester, MA-CT",26664,10.1,6.5,14.6,718.1,519.3,435.8,2121.4,1262.9,177.1,59.1,41.7,128.1,112.7,615.4,2284.6,3728.7,2020,9846.5,2216.1,345.3,10000,150,228006,0.11694
49380,"Worthington, MN",287,0,0.3,0,2.1,1.8,2.3,-27,10.9,7,1.8,2.4,3.5,0.3,2,24.1,67.5,20,131.9,23.9,11.9,250,100,6605,0.0434
49420,"Yakima, WA",3612,1.5,0.5,-0.4,20.4,377.5,59.9,-51.4,-112.3,28.5,2.6,-28.7,-8.4,16.7,-59.2,531.4,400.5,598.6,1459.2,247.4,128,2000,100,65983,0.05475
49460,"Yankton, SD",291,0,-0.7,0.1,-28.9,40.4,8.1,12.2,13.8,7.9,-2.8,-2.7,-2.6,-0.2,-14.4,18.2,65.8,16,134.8,10,15.8,250,100,7292,0.0399
49620,"York-Hanover, PA",10641,0.8,2,3.6,257.2,870.7,255.6,1428.4,-55.7,171.4,28.7,1.4,197.4,59.4,570,1046.3,670.2,496.5,3590.3,938.3,109,5000,100,116474,0.09136
49660,"Youngstown-Warren-Boardman, OH-PA",11576,2.1,25.8,6.9,266.7,739.4,247.3,901.9,149.7,154,40.8,133.9,203.5,52.3,627.5,1083.1,1164,623.1,4580.8,380.5,192.9,5000,100,145178,0.07974
49700,"Yuba City, CA",3260,0,6.3,3.8,54,123.1,57.5,335.4,20.5,57,-5.7,5.3,19.3,18.2,69.4,421.3,291.8,364.3,1134.1,242.1,42.7,2000,100,38529,0.08462
49740,"Yuma, AZ",1503,0,-1.8,-5.3,17.6,52.4,-13.7,-103.8,-56.9,42.1,-4.3,-13.2,-3,6.8,172.6,56.5,148.1,362.6,815,-12.4,44.2,1000,100,46428,0.03238
49780,"Zanesville, OH",1525,0.1,14.7,1.2,45.8,61,24.9,57,-5.7,12.3,8.3,18.9,28.5,8.2,64.8,190.5,173.3,77.7,659.8,45.5,38.6,750,100,22098,0.06903
49820,"Zapata, TX",144,0,32.5,1.2,8.3,2.6,1.9,4.8,-0.5,0.4,-1.7,1.2,-1.3,0.3,-3.5,6.8,35.5,3.8,42.3,4,5.7,100,100,2790,0.0517
