cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
47920,"Washington Court House, OH",627,1,0.1,0.6,11.9,80.8,17.9,13.6,23.6,6.9,2.9,5.9,10.7,2.3,42.6,60.8,58,37.9,230.3,7.1,12.4,250,100,7518,0.08344
47940,"Waterloo-Cedar Falls, IA",2202,0.1,0.5,0.8,154.8,88.3,3.9,-153,-8.2,22.5,26.3,13.3,30.2,10.6,70.9,64.6,400.1,129.3,1167.6,172.1,7.6,2000,100,45069,0.04887
47980,"Watertown, SD",492,-0,-0.1,0.2,-31.4,45.4,5.4,37.1,11.1,1.1,1.5,-2.9,-1.3,0.6,-0.3,52.3,93.9,20.8,198.2,43.1,17.7,250,100,9814,0.05016
48020,"Watertown-Fort Atkinson, WI",2146,1.2,0.5,0.6,28.2,194.6,56,62.2,-4.3,45.2,12.7,14.3,18.4,12.1,184.7,100.7,226.6,256.1,729.2,128,78.9,750,100,25218,0.08508
48060,"Watertown-Fort Drum, NY",3425,1.8,1.6,1.2,100.6,105.1,73.5,345,202.3,2.8,17,32,37.8,24.3,234.6,43.6,411.6,143.4,1451,234.2,-38.1,2000,150,23393,0.14643
48100,"Wauchula, FL",304,-0.2,-0.7,0.1,13.4,14.6,5.9,-8.6,6.5,1.5,-2.1,5.2,2.5,1.1,21.4,36.7,30.3,29.9,130.2,18.1,-2.2,250,100,6445,0.0471
48140,"Wausau, WI",3463,0.7,1.2,-0,30.4,306.5,114.7,187.9,-32.6,36.1,33.7,24.4,33.7,51.8,288.7,139.6,346,390.9,1237.8,169.9,102,2000,100,40145,0.08627
48180,"Waycross, GA",548,-2.3,-0.5,0.2,16.3,58.7,21.4,-80.8,27.7,26.8,-3.5,13.5,13,9.6,19.4,12.5,68.2,43.4,276.4,37,-8.9,500,100,15252,0.03593
48220,"Weatherford, OK",302,0,50.1,1,26.8,16.9,8.8,-18.6,9.8,-5.9,-2.7,0.5,18,1.4,10.3,82.1,26.6,52.9,23,2.6,-1.6,100,100,6402,0.04718
48260,"Weirton-Steubenville, WV-OH",2173,0.1,20.1,6,41.1,58.4,58.5,126.3,30.9,26.1,17.6,43.6,43.2,17.5,117.4,61.7,259.8,126.7,1000.9,66.1,51.5,2000,100,31393,0.06923
48300,"Wenatchee, WA",2756,3,1.1,1.2,77.7,109.8,85.4,-5.6,35.4,62.6,5,-22.1,13.7,7.8,-25.7,181.7,240.6,490.7,1315.1,157.2,21.4,2000,200,34794,0.07921
48460,"West Plains, MO",473,0.1,-0,-0.2,-3.1,43.2,14.1,-8.3,12.2,23.5,6.4,7.1,10.6,0,-1,82.5,72.1,20.9,198.3,-0.5,-5.3,250,100,10665,0.04431
48500,"West Point, MS",171,1.1,0.5,-0.1,8.7,32.9,2.9,-23.5,6.5,4.8,3.6,-0.6,-2.9,0,-26,31.1,63.5,39,29.2,1.6,-1.7,100,100,6025,0.02834
48540,"Wheeling, WV-OH",2694,0.2,71.4,5.9,42.5,54.5,89.7,184.1,24.8,27.5,26.1,62.7,60.7,28.4,158.9,-13.3,317.8,115,1281.5,83.5,72.6,2000,100,40297,0.06686
48580,"Whitewater-Elkhorn, WI",2965,0,0.5,0.6,29.9,243.7,49.7,34.7,21.4,44.1,10.1,15.2,29.3,10.3,245.4,109.9,263,337.2,1249,169.7,101.8,2000,100,29096,0.10192
48620,"Wichita, KS",9516,0,61,-1.3,540.3,1489,38.1,113,56.3,241.6,115,202.7,219.7,35.9,6,924.7,1366.5,623.7,3090,356.3,38,5000,100,173926,0.05472
48660,"Wichita Falls, TX",2457,0,121.4,4.3,103.8,84.4,45.1,158.7,19.5,20.6,-12.8,28,7.2,2.2,96.3,164.6,394.7,224,928.3,147.3,-80.2,1000,100,36288,0.06772
48700,"Williamsport, PA",3122,1.3,20.7,5.7,95.8,200,110.5,408.1,96.7,38.4,7.6,8.1,73.8,16,133.3,154,327.8,95.6,1087.1,238.2,3.1,2000,100,31063,0.1005
48780,"Williston, ND",709,0,155.5,0.9,40.2,6.9,9.3,20.4,49.9,7.6,3.9,11.2,8.2,-0.4,24.5,-4.8,64.1,37.6,262.1,17.9,-5.9,500,150,7088,0.10005
48820,"Willmar, MN",1003,0,1.3,-0.1,27.7,95.2,6.4,-55.1,31.7,17.5,0.5,10.6,6.2,5.2,11.8,106.6,229.5,74.3,347.7,68.7,17.5,500,100,13625,0.07363
48900,"Wilmington, NC",6600,-0,0,0.8,144,198.2,75.3,373.9,122.9,115.3,1,87.4,74.9,16.3,101.4,477.1,706.6,554.4,3377,147.7,25.9,5000,150,71388,0.09245
48940,"Wilmington, OH",928,0.1,0.2,0.4,22.5,87.9,25.1,-22.6,69.1,5.5,4.9,17.7,15.7,5.5,72.6,110,82.5,63.5,332.4,18.3,16.9,500,100,11323,0.08198
48980,"Wilson, NC",1502,-0.2,0,0.1,41.7,162.1,19.7,-12.8,16.9,8.9,1.6,24.3,14.8,11.8,22,112.7,230.4,80.1,705,16.7,45.9,750,100,22016,0.06821
49020,"Winchester, VA-WV",2468,0,0,2.3,-32,202,33.7,140.4,18.9,65.5,27.4,42.2,28,5.9,139.2,6.9,440.2,260,945.4,105.4,37,1000,100,35296,0.06993
49080,"Winnemucca, NV",316,0,-19.9,0.1,6.7,-0.1,5,25.3,15.9,5.9,0.7,-0.8,2.3,1.4,32.1,57.4,23.1,3.6,137.8,16.8,2.5,250,100,3664,0.08613
49100,"Winona, MN",1288,1.1,0.7,-0,20.2,113.1,3.9,-71.5,43.9,43.2,1.5,10.1,10.1,20.1,10.9,157.6,190.5,117.7,537.8,55.8,21.2,750,100,14088,0.09143
49180,"Winston-Salem, NC",13999,-0.4,-1.3,0,288.5,1879.3,264.6,447,239,157.8,13.8,143.5,160.1,104.5,263.8,1041.9,1369.2,1320.3,5851.4,304.4,151,10000,100,177202,0.079
49220,"Wisconsin Rapids-Marshfield, WI",1905,0.7,0.4,0.5,22.1,123.9,35.4,62.3,-12.6,62.4,18.1,13.3,15.6,12.3,154,69,304.6,99.9,712.9,118.3,92.1,750,100,23793,0.08008
49260,"Woodward, OK",231,0,79.4,0.8,18,-0.8,4.5,-8.9,8.9,-0.9,-1.9,1,10.1,1.2,4.9,48.1,18.6,21.5,17.7,4.6,4.1,100,100,5363,0.04302
49300,"Wooster, OH",2663,1.7,13,2.1,74.8,412.8,51.9,133.8,69.5,5.3,8.5,38.6,47.2,24.4,118.2,325.4,278.2,150,845.8,30.9,30.4,1000,100,30830,0.08636
49340,"Worcester, MA-CT",33687,7.4,2.9,24.5,885,704.5,652,2951.7,2291.3,164.8,69.3,147.5,204.4,106.3,1022.9,2164.6,4964.6,2644.9,11707.6,2765.4,205.6,175000,150,228006,0.14775
49380,"Worthington, MN",428,0,0.6,0.1,10.7,38.6,3.5,-34.1,21.2,5.7,0.7,3.5,3.4,1,2.3,62.7,85.6,20.1,164.5,27.6,9.9,250,100,6605,0.06474
49420,"Yakima, WA",4520,2.4,1.5,0.6,119.9,318.8,99.4,116.7,-31.6,37.5,9.1,-24.2,20.2,19,14.4,396.5,532.9,890,1692.5,248.4,56.6,2000,100,65983,0.06851
49460,"Yankton, SD",336,0,-0.7,0.2,-24,43.1,7.8,21.2,10.4,5.5,1,-1.4,-0,0.2,-11.1,42.1,66.4,15.5,107.2,24.8,27.7,250,100,7292,0.04606
49620,"York-Hanover, PA",12352,0.9,2.3,4.9,426.3,878.1,319.9,1606.3,392.3,176.4,19.9,19.9,237.5,87.8,687.3,563.5,1177,687.3,3983.5,1075.5,5.5,5000,100,116474,0.10605
49660,"Youngstown-Warren-Boardman, OH-PA",13748,2.4,30.7,9.8,320.7,938.2,293.5,833.1,307.4,170.6,39.6,178.9,210.2,79.7,1032.1,1219.9,1617.9,883.9,4962,476.2,141.2,5000,100,145178,0.0947
49700,"Yuba City, CA",3714,0,5.5,5.5,135.8,148.6,73.3,383.8,48.2,61.7,-2.6,11.3,47,13.3,97.1,238.3,389,445.4,1338.3,275.6,-1.3,2000,100,38529,0.09639
49740,"Yuma, AZ",1915,0,-2,-2.1,57.2,66.1,0.5,-161,31.2,43.9,2.8,-12.3,-0.6,13.2,278.8,-71.7,249.9,428.9,1059.1,5.3,-72.3,2000,100,46428,0.04124
49780,"Zanesville, OH",1859,0.1,17.9,1.7,49.9,97.7,26.8,19.5,35.9,16.1,9.1,23.7,30.2,12.6,125.8,248.1,232.6,110.4,706.9,61.2,32.5,750,100,22098,0.08411
49820,"Zapata, TX",177,0,34.1,1.8,12.4,3.3,2.3,3.5,0.5,0.3,-1.1,1.9,0.3,0.4,1.2,11.5,39.9,5,51.7,5.2,2.7,100,100,2790,0.06339
