cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
47920,"Washington Court House, OH",881,0.5,0.1,0.1,13.5,143.6,11.1,36.9,24.3,8.8,1.6,5.9,13.6,1.7,60.7,90.2,76.7,39.6,312,21,19.4,500,100,7518,0.11722
47940,"Waterloo-Cedar Falls, IA",3597,0.1,0.5,-1.1,117.8,28.1,-18.2,20.7,-8.8,25.3,22.4,13.3,56.8,17.5,177.6,620.1,552.9,58.9,1624.9,161.9,126.3,2000,100,45069,0.07981
47980,"Watertown, SD",551,-0,-0.1,-0,-28.6,0.4,-5.2,35.8,13.1,0.5,2.6,-2.8,-0,0.8,-7,95.6,86.7,26.4,275.8,29.6,27.6,500,100,9814,0.05616
48020,"Watertown-Fort Atkinson, WI",2636,2.9,2.2,0.1,46.5,116,39.2,144.7,17.5,43.8,5.6,17.6,18.5,14,173.7,148.4,328.3,235.3,999.4,166,116,1000,100,25218,0.10452
48060,"Watertown-Fort Drum, NY",4434,2.5,3.1,1.3,185.4,130.1,84.1,601.7,235.3,3.1,5.1,37.5,36.9,24.7,247.8,137.9,454.8,133.4,1726,353.2,30.4,2000,150,23393,0.18955
48100,"Wauchula, FL",365,-0.2,-0.4,-0,3.9,6.1,4.3,5.2,8.7,0.9,-0.8,7.3,6.1,1.1,22.1,21.4,49,42.5,161.3,16.2,10.4,250,100,6445,0.05664
48140,"Wausau, WI",4465,1.7,4.8,-0.3,50.1,221,128.9,382.7,4.3,35.8,15.7,30.4,36.4,60.2,273.1,204.2,548.5,369.2,1679.3,268.5,150,2000,150,40145,0.11121
48180,"Waycross, GA",915,-2,-0.3,-0.6,12.8,84.7,4.1,-56.9,30.2,26.4,-5.2,15.3,13.3,15.7,55,67.3,106.8,48.1,403.9,54.1,42.5,500,100,15252,0.06
48220,"Weatherford, OK",315,0,39.8,-1.5,15.4,0.7,-7.2,-42.5,6.9,-5.9,0.3,-0.3,11.3,1.2,8.5,161.6,23.2,47,37.1,4.6,14.8,250,100,6402,0.04918
48260,"Weirton-Steubenville, WV-OH",3240,0,16.1,2.5,65.7,60.4,44.8,195.7,39.4,36.5,16.9,46.5,62.9,11.8,153.9,261.6,358.7,274.4,1312.8,176.6,103,2000,100,31393,0.10322
48300,"Wenatchee, WA",3749,1.9,0.9,0.5,136.5,87.2,62.9,176.2,56.4,55.8,8.4,35.6,11.8,6,4.9,401,446.7,390.1,1572.3,251.5,42.4,2000,200,34794,0.10775
48460,"West Plains, MO",673,-0.2,-0.5,-0.6,6.7,128.3,9.1,10.6,11.9,23,6,11.6,11.9,0,8.9,78.2,33.4,33.1,256.9,7.1,37.5,500,100,10665,0.06308
48500,"West Point, MS",280,0.5,0.5,-0.8,3.2,41.9,-1,-16.3,3.5,3.1,3.5,1.1,-0,0,-4.5,33.7,80.4,34.8,81.1,5.8,10.2,100,100,6025,0.04654
48540,"Wheeling, WV-OH",4075,0.1,56.5,2.4,79.9,60.4,71.8,268.9,33.3,41.3,26.2,68.2,89.2,19,205.3,245.3,450,301.7,1673.4,217.8,164.8,2000,100,40297,0.10114
48580,"Whitewater-Elkhorn, WI",3771,0,1.2,0.1,49.3,203.1,43.7,148.9,49,45.3,4.2,19,31.3,11.9,236.1,162.6,379.2,321.9,1642.1,272.9,149.6,2000,150,29096,0.12962
48620,"Wichita, KS",12439,0,46.4,-6.1,195.2,146.8,-104,133.4,144.4,321.5,41.6,219.5,246.1,52.7,520,2448.4,1575.9,1350.2,3883.7,956.8,266.9,5000,100,173926,0.07152
48660,"Wichita Falls, TX",2258,0,103.3,-1,68.1,39.7,11.1,118.3,20.7,25.2,-11.6,37.3,11.9,2.2,108.5,71.9,426.2,224.1,801.1,192.7,8.2,1000,100,36288,0.06222
48700,"Williamsport, PA",4188,0.5,14.1,4.1,95.6,206.7,100,506,96.1,41.9,9.3,10.5,76.9,21.7,150.8,229.5,513.3,141,1551.6,389.4,28.6,2000,150,31063,0.13481
48780,"Williston, ND",618,0,131.4,-0.5,15.7,0.9,-6.9,-3.6,30.7,7.4,1.8,-4,6.9,-0.4,9.3,-25.2,54.8,68.1,310.2,15.3,6.1,500,150,7088,0.08716
48820,"Willmar, MN",1344,0,0.8,-0.2,5.2,83.2,1.9,21.3,33.3,17.1,1.6,7.4,2.3,4.4,31.5,166.6,244.4,80.7,483.1,128.1,31.2,500,100,13625,0.09863
48900,"Wilmington, NC",8188,-0.1,0,-0.5,135.4,181.5,56.7,684.3,160.1,117.3,-4.1,110.7,72.7,19.8,237,699,764.2,520.1,3869.3,418.2,146.5,5000,200,71388,0.1147
48940,"Wilmington, OH",1286,0.1,0.1,0,25.5,143.9,16.2,2.4,73.5,10.1,3.1,18.3,21.2,4,103,164.6,107.1,67.6,447.8,51.7,25.6,500,100,11323,0.11356
48980,"Wilson, NC",1822,-0.4,0,-0.2,39.2,136.3,10.4,25.3,20.2,5.4,-1.5,31.5,15.1,14.4,70,153.8,230.9,75.1,810,68.7,117.8,1000,100,22016,0.08275
49020,"Winchester, VA-WV",2955,0,-0.9,0.8,5.9,148.1,25.9,284.7,31.6,76.3,9.1,30.2,41.9,3.8,-11.4,102.9,548.9,266.6,1147.8,188.6,54.6,2000,100,35296,0.08373
49080,"Winnemucca, NV",452,0,-12.1,0.1,-2.1,-2.3,5.4,57.8,16.9,5.7,1.6,-0.5,4.6,1.6,46.6,36.1,43.8,-7.1,231.7,18.7,5.6,250,100,3664,0.12336
49100,"Winona, MN",1708,0.5,0.5,-0,3.8,96.8,-1,-17.4,47.5,47,1.7,6.6,6.2,17.3,30.3,255.7,205.7,126.7,733.6,111.5,35.4,750,100,14088,0.12126
49180,"Winston-Salem, NC",16922,-1.2,-0.9,-1.1,271.2,1799.5,223.1,897.1,317.4,164.8,-15.8,184.1,141.5,126.9,808,1470.8,1333.7,1227.6,6727.4,788.9,459,10000,100,177202,0.09549
49220,"Wisconsin Rapids-Marshfield, WI",2453,1.8,1.6,0.1,36.5,50.2,23.9,153.8,16.9,63.2,7.4,15.5,17.6,14.2,148.9,105.6,439.5,95,945.3,173.6,141.9,1000,100,23793,0.10308
49260,"Woodward, OK",221,0,62.9,-1.1,10.4,-6.8,-4.6,-39.7,4.6,-0.3,0.1,-0.2,5.8,1,3,95.2,13.9,19.3,29,13,15.7,100,100,5363,0.04123
49300,"Wooster, OH",3711,0.8,8,0.6,84.9,625.7,28.5,269.1,79.6,12.2,4.5,38.5,60,17.7,159.1,492,350.5,159.4,1148.8,122.7,48.3,2000,100,30830,0.12036
49340,"Worcester, MA-CT",40315,7.6,4.5,27.4,1584.9,755.6,782.2,5376.5,2609,184.7,34.7,96.1,237.8,115.5,900.7,1380.1,4973.4,3074.1,13996.7,3734.4,438.8,275000,200,228006,0.17682
49380,"Worthington, MN",558,0,0.4,-0.1,2,21.1,0.6,-11.6,22.5,6,0.9,2.5,1.1,0.9,7.7,97.7,89.7,21.9,225.1,52.6,16.6,250,100,6605,0.08443
49420,"Yakima, WA",6411,1.5,1.2,0.2,210.7,241.5,78.6,508.6,35.8,24,14.1,46,18.4,14.6,90,869.2,985.2,710.3,2055.7,373,132,5000,100,65983,0.09715
49460,"Yankton, SD",370,0,-0.6,-0,-21.9,3.4,2,19.1,12.6,6.2,1.3,-1.4,0.5,0.2,-19.3,78.9,60.8,17.9,151.5,12.4,46.3,250,100,7292,0.05074
49620,"York-Hanover, PA",16713,0.3,1.3,4.1,425.1,850.6,299.6,2099.8,406.7,201.7,25.8,35.7,260.3,119.2,799.1,824,1769.3,985,5706.1,1810.1,88.9,10000,150,116474,0.14349
49660,"Youngstown-Warren-Boardman, OH-PA",18831,1,22.1,4.2,351.7,1343.5,211.9,1391.2,319.8,209.2,20.8,185.5,258.2,66.8,1352.9,1824.8,2130.9,980.5,6752.4,1173.1,230.5,10000,150,145178,0.12971
49700,"Yuba City, CA",4346,0,3.7,3.9,124.7,131.3,66.5,618.3,61.2,73.8,-0.4,24.2,58.8,16.9,87.2,218.6,556,352.5,1540.6,370.1,38.5,2000,100,38529,0.11281
49740,"Yuma, AZ",1755,0,-1.2,-8.3,-13.9,60.5,-22.8,-182.2,52.8,60.2,3.9,-9.7,36.3,11.4,142.3,89.1,258.9,370,794.5,86.6,26.2,1000,100,46428,0.0378
49780,"Zanesville, OH",2627,0.1,13.3,0.5,56.6,148.8,15.3,111.4,40.3,23.4,4.5,23,38,9.1,178.3,371.1,304.7,117.1,958.6,164.4,48.4,1000,100,22098,0.11887
49820,"Zapata, TX",152,0,28.9,-0.6,8.2,3,0.2,-3.6,-0.2,0.3,-0.6,1.9,0.5,0.4,0.8,4.2,45.2,5.3,44.1,5.8,8.5,100,100,2790,0.05457
