cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
47940,"Waterloo-Cedar Falls, IA",1984,0.1,0.7,-0.1,155.5,97.8,-13.1,-172.8,0.2,27,26.8,14.8,33.8,11,41.5,87.9,358.2,113.2,1030,141.2,30.1,2000,100,45069,0.04401
47980,"Watertown, SD",448,-0,-0.1,0.1,-31.1,46.5,-0.5,28.6,13.5,1.6,1.6,-2.5,-0.9,1.1,-3.1,71,87.8,14.8,163.7,42.9,13.1,250,100,9814,0.04566
48020,"Watertown-Fort Atkinson, WI",1980,1,0.7,0.2,25.9,193,38.3,66.6,-2.9,46.5,11.5,13,20.7,14.3,153.9,106.9,202.6,235.9,652.3,116,83.6,750,100,25218,0.07852
48060,"Watertown-Fort Drum, NY",3310,1.6,2,1.1,101.1,103.5,65.5,352.4,211.6,7.6,16.8,33.9,38.8,27.1,220.5,31,378,133.2,1331.1,232.7,20.3,2000,100,23393,0.14148
48100,"Wauchula, FL",276,-0.3,-0.5,0,14.2,13.8,3.6,-5.3,7.1,1.3,-1.8,5.3,2.6,1.3,15.2,35.3,25.5,27.6,114,16.6,0.7,250,100,6445,0.04283
48140,"Wausau, WI",3295,0.6,1.6,-0.4,27.9,316.7,99.5,219.4,-32.9,39.2,31.5,22.4,36.1,61.3,253.4,147.1,321.8,357.8,1105.2,178.2,108.1,2000,100,40145,0.08207
48180,"Waycross, GA",445,-3,-0.3,-0,17.1,51.3,10.8,-75.9,32.3,29.4,-3.6,12.6,14.1,10.6,15.2,-6.2,53.7,38.8,219.8,27.3,1.3,250,100,15252,0.02919
48220,"Weatherford, OK",268,0,50,0.3,26.5,16.7,3.1,-17.1,9.2,-5.4,-2.8,2.3,18.2,1.5,4.1,89.2,18.5,47.1,1.4,0.5,4.6,100,100,6402,0.04186
48260,"Weirton-Steubenville, WV-OH",2002,0.1,21.7,4.2,50.5,63.2,46.1,131.3,40.6,32.3,16.3,44.1,44.9,17.3,98.3,44.4,224.3,110.5,896.4,55.9,59.1,1000,100,31393,0.06376
48300,"Wenatchee, WA",2540,2,1,0.2,77.3,110.1,45.8,-26.5,39.2,72,4.3,-4.3,12.7,8.6,-60,196.7,220.3,458.7,1185.1,172.8,24.2,2000,150,34794,0.07301
48460,"West Plains, MO",421,-0,0.4,-0.8,-3.2,38.3,7.7,-9.4,13.5,26.9,6.2,7.4,10.3,0,-8.1,92.4,52.8,18.2,170.1,0.1,-2.1,250,100,10665,0.03944
48500,"West Point, MS",156,0.9,0.6,-0.3,11.4,37.2,0.9,-23,7.7,5.2,3.8,-0.3,-0.7,0,-32.7,32.1,61.2,36.2,8.7,1.9,5,100,100,6025,0.02587
48540,"Wheeling, WV-OH",2476,0.2,76.1,4.2,52.9,58.5,71.4,190.1,33.3,37,24.5,63.3,63,28.8,131.8,-34.9,275.5,97.5,1151,66.5,85.5,2000,100,40297,0.06145
48580,"Whitewater-Elkhorn, WI",2795,0,0.6,0.3,27.4,253.7,35.9,37.9,25.1,47.3,9.1,13.4,31,12.1,210.3,116.1,244.4,308.5,1143.9,170.5,107.8,2000,100,29096,0.09608
48620,"Wichita, KS",8530,0,58.2,-2.9,556.5,1411.2,-23,200.7,68.9,282.3,88.2,218.4,210.5,46.1,-141.4,941,1266.1,442,2396.8,349.9,160.6,5000,100,173926,0.04905
48660,"Wichita Falls, TX",2269,0,123.2,2.9,103.2,79.9,29.5,162.9,24.2,25,-11.6,30.8,7.7,2.3,72.1,173.2,356.3,196.7,773.4,140.7,-23,1000,100,36288,0.06253
48700,"Williamsport, PA",2881,1.3,22.5,4.7,91.8,210.2,94.8,388.8,102.9,37.6,6.2,9.1,77.3,17.8,86.9,112.3,318.1,94.5,969.4,227.2,7.4,1000,100,31063,0.09273
48780,"Williston, ND",671,0,162.1,0.7,40.4,6,6.7,16.2,58.9,8.7,2.9,11.9,5.4,-0.3,20.2,-4.6,60.7,31.2,227.6,15.9,0.4,250,150,7088,0.0947
48820,"Willmar, MN",951,0,1.3,-0.2,24.8,96.7,1.1,-48.2,30.7,17.8,0.5,10.7,7.4,5.2,3.8,107.8,217.1,67.7,319.6,65.8,21.5,500,100,13625,0.06981
48900,"Wilmington, NC",6112,-0.1,0,0.2,142.8,202.4,54.1,415.7,134.1,127.7,3.2,93.7,89.4,22.1,36.8,505.3,649.3,529.7,2985.3,154.7,-34.8,5000,150,71388,0.08561
48940,"Wilmington, OH",876,0.1,0.3,0.2,27.1,88.6,18.2,-18.2,75.9,7.4,4.4,18,17.1,4.6,65.9,103.1,73.8,58.9,293.3,18.9,18.7,500,100,11323,0.0774
48980,"Wilson, NC",1331,-0.4,0,0,41.3,169.3,13.4,4.5,18.6,9.4,1.6,26.5,18.2,16,6.3,109.6,206.4,75.8,621.9,14.6,-21.6,750,100,22016,0.06048
49020,"Winchester, VA-WV",2351,0,0.9,1.6,-39.1,197.4,21.8,157.5,29.1,86.4,26.5,45.1,29.6,6.3,111.8,25.1,428.5,247.6,826.1,102.6,45.8,1000,100,35296,0.0666
49080,"Winnemucca, NV",297,0,-15.1,0,6.3,1.1,3.8,16.7,16.4,6.6,1,-0.2,3.1,1.3,32.6,58.3,20.3,4.4,119.3,16.6,4.5,250,100,3664,0.08107
49100,"Winona, MN",1226,1,0.7,-0,18.1,109.1,-0.7,-73.6,43.3,48,0.9,10.1,11.3,20.2,4.1,166.2,182.8,108.3,496.6,54.7,24.7,500,100,14088,0.08701
49180,"Winston-Salem, NC",12826,-1.1,-0.7,-0.6,286.1,1934.7,211.9,493.7,272.3,178.8,14.2,156.4,176.3,141.4,65.9,1056.5,1197.5,1266.2,5168.6,299.2,-91.2,10000,100,177202,0.07238
49220,"Wisconsin Rapids-Marshfield, WI",1778,0.6,0.5,0.3,20.3,112.9,23.8,67.9,-12.6,67,15.9,12,17.5,14.5,133.6,75.2,277.7,91.6,645.2,113.2,101.3,750,100,23793,0.07474
49260,"Woodward, OK",202,0,79.2,0.3,17.8,0.1,1.3,-9.8,7.9,-0.1,-2.1,2,10,1.3,-0.6,52.4,12,19,0.2,5.3,6.5,100,100,5363,0.03774
49300,"Wooster, OH",2509,1.6,15.7,1.6,90.2,417.5,38.8,142.3,76.6,7.7,7.4,39.9,49.9,20.7,95.2,308.9,254.6,139.9,742.2,23.7,34.9,750,100,30830,0.08139
49340,"Worcester, MA-CT",32286,6.8,3.9,21.8,865.8,752.6,589.9,2807.6,2436,210.4,68.9,143,222.2,140.9,894.7,2246.1,4757.6,2458.8,10583.3,2812.9,262.8,225000,150,228006,0.1416
49380,"Worthington, MN",400,0,0.6,-0,9.6,38.7,0.3,-38.7,20.6,6.2,0.5,3.5,3.8,1,0.6,63.3,81.5,18.3,153,26,11.6,250,100,6605,0.0606
49420,"Yakima, WA",4229,1.6,1.4,-0.6,119.2,302.8,55.1,91.4,-9.4,41.9,8,-6.3,18.6,21.1,-35.5,432.9,506.5,837.6,1511.3,259,71.9,2000,100,65983,0.06409
49460,"Yankton, SD",308,0,-0.6,0.1,-23.8,42.8,3.8,13.1,12.5,6.6,1,-1.2,0.3,0.3,-14.4,58.3,61.1,12.9,90.3,22.7,22,100,100,7292,0.0422
49620,"York-Hanover, PA",11535,0.8,2.8,3.9,408.2,898.6,278.2,1562.2,443.6,183.5,16.4,27.7,244.3,97.5,497.4,427.3,1133.3,686.5,3549,1051.2,21.9,5000,100,116474,0.099030000000000007
49660,"Youngstown-Warren-Boardman, OH-PA",12826,2.3,32.4,7.5,364.7,980.2,229.2,828.1,334.5,192.6,31.9,189.4,220.5,71.2,906.8,1127.9,1471.4,833.8,4371,471.6,159.2,5000,100,145178,0.08835
49700,"Yuba City, CA",3538,0,5.6,4.3,135.7,137.7,55.7,382.2,54.3,70.1,-2,16,47.2,16.2,65.7,241.9,377.9,415.1,1212.2,278.3,23.8,2000,100,38529,0.09183
49740,"Yuma, AZ",1768,0,-1.3,-4.8,60.4,68.9,-14.1,-150.6,39.5,51.1,4.4,-6.7,5.2,13.9,244,-66.9,239.4,398.1,901.1,6.8,-20,1000,100,46428,0.03809
49780,"Zanesville, OH",1762,0.1,18.6,1.2,60.1,102.6,20.2,33.1,46.5,19.9,7.5,23.7,32.7,10.6,116.6,233.4,213.4,105.1,619.4,61.5,35.6,750,100,22098,0.07973
49820,"Zapata, TX",162,0,34.5,1.1,12.4,3.1,1.6,1.8,0.5,0.4,-0.8,1.8,0.3,0.4,-0.6,11.7,37.7,4.7,43.1,4.7,3.5,100,100,2790,0.05797
