cbsa,cbsa_name,X000,X01,X02,X03,X04,X05,X06,X07,X08,X09,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,max,tmax,total_li_workers_employed,low_income_worker_job_loss_rate
47300,"Visalia-Porterville, CA",7795,-0.8,4.9,5.7,43.7,453.4,161.4,741.3,-16.8,104.8,-8.7,26.6,-9.7,27,255.4,1120.5,537.1,512.3,3026.9,560.9,249.1,5000,150,108370,0.07193
47340,"Wabash, IN",339,0,0.2,-0,-1.1,92.1,4.6,-19.5,-1.1,20.1,2.3,4.8,3.1,-0.6,-37.8,132.4,66.6,18.6,18.5,16.3,19.4,250,100,8846,0.03832
47380,"Waco, TX",2576,0,30.4,1.8,190.4,100.2,57.1,148.7,-23,29.8,-67,56.9,-52.3,22.7,-18.9,288.8,574.7,249.7,781.4,149.6,54.8,1000,100,71294,0.03613
47420,"Wahpeton, ND-MN",431,0,4.8,0.2,22.8,38.1,5.3,-13,9.3,8.3,5.2,1.9,9.6,-2.3,6.5,43.3,59.2,49.1,151.9,23.8,6.7,250,100,6192,0.06954
47460,"Walla Walla, WA",1043,1,0.1,-0.1,7.3,72.7,1.4,-107.5,-1.5,19.1,3.5,-6.6,-12.8,1.1,-44.4,222.4,112.3,179,493,67.5,35,500,100,14144,0.07371
47540,"Wapakoneta, OH",852,0,0,0.3,24.1,106.2,15.6,-17.5,21.2,6.7,3.1,13.5,18,2.2,30.6,143.2,93.2,50,293.2,25.9,22.5,500,100,12556,0.06785
47580,"Warner Robins, GA",334,-5.3,-0.8,-1.1,20.6,99,-11.2,-469.9,8.4,57,-46.7,19.5,70.2,24.6,-193.7,-53.1,203.6,89.9,396.3,89.4,37.7,500,100,44560,0.0075
47620,"Warren, PA",967,0.9,13.6,0.5,13.2,104.3,12.7,66.6,43.6,19.2,15.6,-0.9,11,0,28.2,107.4,105.2,25.9,287.3,95.6,16.9,500,100,11259,0.08587
47660,"Warrensburg, MO",513,0,-0.7,-0.1,-11.9,22.4,1.1,-49.8,10,7.9,8.6,12.4,12.1,0,-6.9,132.7,64.9,48.5,260.8,3.8,-2.5,500,100,13429,0.03824
47700,"Warsaw, IN",679,-0,-0,-0.1,-3.1,298.9,13.7,-58,-12.6,41.9,4.8,12.8,10.4,-1.3,-132.8,238.8,120.6,20,47,55,23.1,500,100,21097,0.0322
47780,"Washington, IN",269,-0.1,0,-0,-3.1,93.4,2.3,-51.7,12.9,12.5,2.9,3.6,4.5,-0.2,-40.5,80.5,61.3,8.3,45.9,17.2,19.9,100,100,9245,0.02915
47820,"Washington, NC",578,-2.3,-0,-0.2,14.5,63.5,2.1,-20.8,-6,5.6,-2.7,3.5,-5.2,1.8,-36,97.3,92.7,45,286.4,11.4,27.6,500,100,12246,0.04722
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",90850,-0.1,7.4,2.1,-1371.4,1010.9,660.4,5071.2,3530.4,2068.2,55.3,1520.6,-259,457.4,9931.8,4147.8,12471.4,8765.9,36005.7,5745.2,1028.6,200000,150,1244669,0.07299
47920,"Washington Court House, OH",473,0.1,0,0.2,12.2,63.9,10.5,-18.7,10.2,7.8,0.6,4.5,11.8,1.4,17.8,71.1,40.5,24.6,192.3,5.5,16.9,250,100,7518,0.06296
47940,"Waterloo-Cedar Falls, IA",1782,-0,-0,-0.7,123.8,-93.9,-9.8,-348,-28.1,40.8,29.9,2.6,59.2,9.4,26.6,173.4,474.4,164.9,959.4,155.9,42.1,1000,100,45069,0.03954
47980,"Watertown, SD",325,-0,-0.1,0,-19.1,21.9,3.4,-46.8,11.4,6.5,-5.8,-3.5,-4.8,-1.3,2.2,24.2,84.2,26.7,206.3,8.6,11.4,250,100,9814,0.03316
48020,"Watertown-Fort Atkinson, WI",2014,-0.3,-0.3,0.1,0.8,80,36.5,-12.1,-40.5,57.4,19,-8.3,3.6,8,156.5,322.4,278.1,240.3,670.5,119.7,82.8,750,100,25218,0.07987
48060,"Watertown-Fort Drum, NY",3023,0.6,0.8,0.9,62.4,87.2,61.7,279.9,141.5,-0.7,23.3,20,31.5,19.5,213.5,279.6,280.3,115,1212.2,177.2,17.1,2000,100,23393,0.12925
48100,"Wauchula, FL",242,-0.5,-0.7,0.1,16.7,5.4,4.7,-2.5,6.3,3.1,-4.4,4,0.5,1.5,26.7,13.6,23.2,19.1,85,15,25.3,100,100,6445,0.03758
48140,"Wausau, WI",3156,-0.2,-0.5,-0.1,0.8,119.7,83.1,81,-93.5,42.8,51.1,-4.7,20,34.3,261,419.7,384.8,358.2,1137.9,153.8,107,2000,100,40145,0.07863
48180,"Waycross, GA",76,-4.9,-0.5,-0.8,12.3,36.4,-8.4,-181.5,-14.5,23.6,-10.2,8,12.1,10.1,-54.2,-21.4,48.9,28.8,119.2,33.1,39.7,250,100,15252,0.00497
48220,"Weatherford, OK",372,0,62,0.6,20.9,16.7,8.8,-23.8,9.7,2.1,-5.9,1.6,10.8,1.1,9.1,168.9,36.2,41,-6.1,8.6,10.1,250,100,6402,0.05816
48260,"Weirton-Steubenville, WV-OH",2076,0,18.1,6.2,46.6,36.9,53.8,64.3,50.3,31.9,11.7,39,38.4,9.6,118.1,326,221,51.7,822.1,46.4,83.7,1000,100,31393,0.06612
48300,"Wenatchee, WA",2302,1.2,1,-0.3,20.7,129.1,28.3,-192.2,15,53.5,2,-26.4,-33.2,7,-139.4,284.3,196.2,413.5,1351.8,150.4,39.9,2000,200,34794,0.06617
48460,"West Plains, MO",326,-0.5,-1.1,-0.6,-7.7,28.3,5.1,-60.6,3.2,21,5.5,10.3,15.5,0,-10.5,61.6,54.7,26.4,160.3,-3.6,19.1,250,100,10665,0.0306
48500,"West Point, MS",105,0.3,0.5,-0.7,2.4,15.2,-1.3,-45,4.1,7.1,2.6,0.9,-5.7,0,-9,45.9,71.9,30.3,-24.3,0.9,8.3,100,100,6025,0.01735
48540,"Wheeling, WV-OH",2696,0,61.2,5.9,51,35.9,90.4,114.5,49.7,34.5,17.1,57.8,53.1,15.3,190.5,365,283.6,34.2,1049.8,55.3,130.9,2000,100,40297,0.06689
48580,"Whitewater-Elkhorn, WI",2754,0,0.2,0.2,0.8,100.4,28,-75.3,-11.6,46.6,15.6,-12,16.5,6.8,207.7,373.9,295.2,318.1,1176.5,159.5,106.7,2000,100,29096,0.09465
48620,"Wichita, KS",8148,-0,44.8,-2.9,63.9,1516.2,4.3,-294.8,-33.5,298.8,171,293.6,113.6,44.9,47.6,-310.8,1703.9,572.2,3058.4,531.3,325.2,5000,100,173926,0.04685
48660,"Wichita Falls, TX",1565,0,117.5,1.6,75.1,64.8,32.6,95.5,-22.1,14.3,-21.4,24.5,-39.4,1.9,-12.1,109.1,378.5,185.7,477.7,96.8,-16,500,100,36288,0.04312
48700,"Williamsport, PA",2973,1.1,23.5,2.6,51.5,198,66.2,284.5,-7.7,49.2,16.7,2.2,47.7,14.3,113.3,453,235.5,92.3,1052.9,236.5,39.9,2000,100,31063,0.09572
48780,"Williston, ND",714,0,168.9,0.4,33.3,10.5,6.5,9.4,18.2,8.3,6.7,1.4,19.3,-0.8,27.8,22.3,50.5,64.1,240,27.2,-0.4,250,150,7088,0.10067
48820,"Willmar, MN",1069,0,0.7,-0,19.4,42.5,6.5,-44.4,21.6,31.5,-0.1,4.7,4.7,1.5,2.3,99.1,167.9,114.9,488.1,80.2,27.6,500,100,13625,0.07844
48900,"Wilmington, NC",4317,-0.3,0,-0.8,105.7,147.2,7.2,109.1,-31.3,84.5,-23.8,25.2,-25.7,7.9,-154.8,528.9,528.2,366.9,2477.2,92,73.3,5000,150,71388,0.06047
48940,"Wilmington, OH",721,0,0,0.2,23,61.8,12.6,-52.8,50.6,5.6,0.9,14.4,15,3.3,31.1,140.6,58.9,40.2,279.1,13.8,22.2,500,100,11323,0.06365
48980,"Wilson, NC",985,-1.2,0,-0.2,30.6,123.9,-1.8,-54.6,-19.8,10.9,-3.8,12.3,-2.7,5.7,-61.8,123.3,183.2,55.8,510.2,10.2,65.1,750,100,22016,0.04476
49020,"Winchester, VA-WV",1799,0,0.4,1.2,-66.7,141.9,22.1,9.3,-15.8,72.9,26.7,38.2,-2.8,3,117.8,123.9,373.6,156.9,668.1,85.3,43.2,750,100,35296,0.05098
49080,"Winnemucca, NV",202,0,-23.1,0,9.7,0.4,1.3,-19,6,6,-1.2,-1.1,-0,0.9,22,55.9,-0.2,2.8,119.1,13.1,9.7,250,100,3664,0.05517
49100,"Winona, MN",1491,0.3,0.5,0,14.1,79.7,6.7,-58.5,28.9,58.9,3.8,4.7,10.7,5.9,2.6,180.7,136.6,173.1,744.4,66.5,31.5,750,100,14088,0.10585
49180,"Winston-Salem, NC",8561,-3.3,-1.8,-1.4,211.7,1457.4,94.3,-161.4,-323.7,125.6,-37.5,57.4,2.4,50.4,-720.6,1133,1062.2,899.7,4265.2,205.1,246.8,5000,100,177202,0.04831
49220,"Wisconsin Rapids-Marshfield, WI",1767,-0.2,-0.2,0.1,0.6,31.1,25,-21.4,-59.2,68.5,29.9,-4.2,4.8,8.1,129.5,239,349.9,93.2,662.3,109.4,100.7,750,100,23793,0.07427
49260,"Woodward, OK",280,0,98,0.4,14.1,-2.2,2.8,-17.8,10.2,3.7,-3.4,1.8,5.9,0.9,4.2,101.2,27.5,16.8,-5.5,9.7,11.5,250,100,5363,0.05217
49300,"Wooster, OH",2162,0.2,4.4,0.8,76.6,320.9,35.6,4.9,44.2,6,-0.6,29.9,48.3,14.9,57.4,436.7,218,94.6,704.4,22.7,42,750,100,30830,0.07012
49340,"Worcester, MA-CT",26199,8.2,7,10.9,616.8,433.8,348.6,1447.5,1026.9,191.2,104.8,7.5,-7.8,92.5,536.2,2616.4,3721.9,2438.2,9930.9,2220.9,446.2,10000,150,228006,0.1149
49380,"Worthington, MN",443,0,0.3,0,7.5,-4.3,3.1,-28.9,13.8,9.1,1.7,1.7,3.6,0.3,-0.9,56.7,66.8,30.8,232.7,33.9,14.7,250,100,6605,0.06703
49420,"Yakima, WA",3805,0.9,1.1,-0.7,31.9,388.2,34.5,-171.6,-113,26.2,2.9,-32.1,-38.6,17.1,-213.5,609.8,421.3,747,1730.6,241.6,120.8,2000,100,65983,0.05766
49460,"Yankton, SD",230,0,-0.8,0.1,-14.6,21.1,5.8,-25.5,11.7,8.4,-2.1,-2,-3.9,-0.3,-12.3,27.8,57.4,15.6,120.5,4.4,18.7,250,100,7292,0.03154
49620,"York-Hanover, PA",11126,0.7,2.6,2.4,229.2,824.4,201.7,1137,-177.6,199.4,41.6,1,144.9,78.2,567.3,1393.1,830,627.2,3838.5,1060.1,123.9,5000,100,116474,0.09552
49660,"Youngstown-Warren-Boardman, OH-PA",11262,1.4,26.5,3.9,285.3,767,174.2,278.2,125.7,181.2,35.5,133.7,195.8,52.8,581.3,1696.7,1203.9,604.6,4269,435.4,210.6,5000,100,145178,0.07758
49700,"Yuba City, CA",3303,0,6.8,3.4,26.2,126.9,54,321.7,4.8,55.8,-6.1,5.4,4.9,18.5,38.3,441.6,249.7,348.5,1296.6,266.1,40.2,2000,100,38529,0.08573
49740,"Yuma, AZ",1125,0,-2.8,-7.7,62.7,42,-29.9,-215.8,-81.6,55.3,-6.4,8.1,-1.2,5.7,278.2,-13.5,112.6,281.6,579.8,18.5,39.1,750,100,46428,0.02423
49780,"Zanesville, OH",1452,0,12.8,0.6,51,65.5,16.9,-62.7,-1.4,18.3,6.2,18.9,28.2,7.7,53.7,317.2,168.9,68.7,588.4,51.3,42,750,100,22098,0.06572
49820,"Zapata, TX",117,0,32.9,0.7,9,2.9,0.9,-1.4,-1.1,0.6,-2.9,1.8,-2.2,0.4,-3.2,4.5,35,3.5,26.3,3.3,6.4,100,100,2790,0.04203
